INSTANCE: MO2

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
152 1432.35732 1455.4377583 2329.503700912734 0.6532669067382812
153 1432.35732 1455.7998834 2525.35728056904 0.657261848449707
154 1432.35732 1453.4045669999998 2155.532225693268 0.6613078117370605
155 1432.35732 1454.5899079 2064.6158593321734 0.6654648780822754
156 1432.35732 1453.6892513000003 1969.4183611844728 0.6696147918701172
157 1432.35732 1451.8940719000002 1739.858098992662 0.6735360622406006
158 1432.35732 1447.6242809000003 1356.1501183815808 0.677833080291748
159 1432.35732 1444.6543268 1246.5041695790096 0.6819930076599121
160 1432.35732 1451.6271269 2096.8443894647394 0.685966968536377
161 1432.35732 1450.0834726 1721.3946956029854 0.6898918151855469
162 1432.35732 1457.7853637 2606.5187503612838 0.6938419342041016
163 1432.35732 1452.1848799000002 1928.1978572208004 0.6979427337646484
164 1432.35732 1450.5502246 1620.1678760081095 0.7020087242126465
165 1432.35732 1449.6568063 1947.8077316326737 0.7060317993164062
166 1432.35732 1447.1180439 1781.9128140647645 0.7100749015808105
167 1432.35732 1453.4241411 2044.7270461423648 0.7140278816223145
168 1432.35732 1450.9483401 1756.8856625886367 0.7179117202758789
169 1432.35732 1451.9225820000001 2517.957214444503 0.7219719886779785
170 1432.35732 1460.3129584 4337.571048835947 0.7259049415588379
171 1432.35732 1454.8278869 2341.266755652907 0.7299449443817139
172 1432.35732 1450.6399528000004 1801.8917898371528 0.7338099479675293
173 1432.35732 1452.2657829000004 1801.176415021385 0.7381668090820312
174 1432.35732 1454.1538431000001 1977.736738705862 0.7423670291900635
175 1432.35732 1452.4852279000002 2010.6167949773546 0.746772050857544
176 1432.35732 1448.8179262000003 1598.5260552309912 0.7509698867797852
177 1432.35732 1450.5802300000003 2083.920180266793 0.7549498081207275
178 1432.35732 1448.7547690000001 1722.287097534888 0.7588579654693604
179 1432.35732 1451.7750648 2115.75520995183 0.762894868850708
180 1432.35732 1446.7554438 1378.0183677923458 0.7669808864593506
181 1432.35732 1449.6888237 1618.5728323363523 0.7709450721740723
182 1432.35732 1449.9121944 2321.536266707532 0.7748219966888428
183 1432.35732 1446.9370082000003 1690.6997725836013 0.7789859771728516
184 1432.35732 1451.3944975000004 1957.7391151417378 0.7828559875488281
185 1432.35732 1455.3633399 2514.279771313015 0.7870838642120361
186 1432.35732 1454.9965363000001 2624.5007595547595 0.7912757396697998
187 1432.35732 1457.2206267000001 3070.214055955918 0.7954418659210205
188 1432.35732 1452.5786065000004 2452.224570045588 0.7995049953460693
189 1432.35732 1451.2233074 2661.91984662723 0.8033506870269775
190 1432.35732 1443.7482047000003 1157.8689565856246 0.80712890625
191 1432.35732 1447.2633473 1562.2485952135728 0.811103105545044
192 1432.35732 1448.5838100000005 1849.2367427501665 0.815248966217041
193 1432.35732 1454.4618582 2458.191835888553 0.8197777271270752
194 1432.35732 1447.8374268999999 1406.776241920026 0.8240220546722412
195 1432.35732 1453.2665733000001 2315.183042731515 0.828204870223999
196 1432.35732 1451.1696957000001 2372.3179789449205 0.8321218490600586
197 1432.35732 1447.4346693000002 1620.8843205478986 0.8361527919769287
198 1432.35732 1445.6342882000004 1398.2768723423544 0.8401920795440674
199 1432.35732 1445.0017241000003 1159.9884037346874 0.8442339897155762
200 1432.35732 1440.3849768 535.0636885169769 0.8482398986816406
201 1432.35732 1448.6966719000002 1666.4861670925102 0.8520889282226562
202 1432.35732 1446.5855460999999 1299.1297286523538 0.8561649322509766
203 1432.35732 1446.1719749 1322.0704586908544 0.8601329326629639
204 1432.35732 1447.1418018999998 1411.616691609496 0.863994836807251
205 1432.35732 1444.3812491 1112.3175112578879 0.868232011795044
206 1432.35732 1443.0267081000002 1089.6323533661853 0.8724439144134521
207 1432.35732 1446.9886002000003 1560.4406918232976 0.876533031463623
208 1432.35732 1447.9260164 1862.7395184403222 0.8804607391357422
209 1432.35732 1447.0936047000002 1589.7396185830976 0.884314775466919
210 1432.35732 1444.6077125000002 1238.7862854445793 0.8882989883422852
211 1432.35732 1440.5604217000002 976.0939627815227 0.8922269344329834
212 1432.35732 1441.4888808 927.4904825796816 0.8962807655334473
213 1432.35732 1446.6713617 1597.0870443716524 0.9003567695617676
214 1432.35732 1450.5971362000003 1783.7055670274278 0.9042758941650391
215 1432.35732 1446.0768266000002 1362.0056465792923 0.9080939292907715
216 1432.35732 1447.9427852000001 1530.2563366487966 0.9121909141540527
217 1432.35732 1451.2430140000004 1798.6975013616568 0.9162209033966064
218 1432.35732 1446.0618201000002 1484.9990094271666 0.9204339981079102
219 1432.35732 1445.0538218000002 1202.3472805746167 0.9244198799133301
220 1432.35732 1451.5531586000004 1861.3241897383775 0.9282729625701904
221 1432.35732 1450.5965609 1603.8625592531482 0.9326207637786865
222 1432.35732 1450.6741375000001 1724.077509209471 0.9365870952606201
223 1432.35732 1455.7794670000003 2384.435673384309 0.9406349658966064
224 1432.35732 1450.9357617 1844.949385529511 0.9446380138397217
225 1432.35732 1455.3033264000003 2730.210092378945 0.948512077331543
226 1432.35732 1454.8591541 2656.923847892835 0.9527058601379395
227 1432.35732 1456.4151301000002 3625.1727991835 0.9569108486175537
228 1432.35732 1450.8637721000005 2609.4622986676045 0.9607980251312256
229 1432.35732 1447.3358446000004 1773.2385560006335 0.9647970199584961
230 1432.35732 1450.1623955 1743.1726283453247 0.9689140319824219
231 1432.35732 1448.4775001000003 1527.0900041843684 0.9731378555297852
232 1432.35732 1446.4936114000004 1321.4876869547638 0.977550745010376
233 1432.35732 1451.2105093000002 2834.532737367874 0.9815378189086914
234 1432.35732 1455.3815050000003 3431.4958481479425 0.9860019683837891
235 1432.35732 1454.0752362000003 3316.2025296695083 0.9901478290557861
236 1432.35732 1456.4296412 3666.249787342034 0.9945359230041504
237 1432.35732 1450.5634939000001 2054.6580952894856 0.998931884765625
238 1432.35732 1450.7522393000004 2151.938398122859 1.0027530193328857
239 1432.35732 1453.2099426000004 2015.3978228856254 1.0072178840637207
240 1432.35732 1450.4171913 1595.7373006747696 1.0112950801849365
241 1432.35732 1451.2775494000002 3075.314586013287 1.0153379440307617
242 1432.35732 1445.9338204 1293.0473365082623 1.019423007965088
243 1432.35732 1448.5455866000002 1626.9568184121638 1.0234439373016357
244 1432.35732 1452.6581088000003 2013.5468982590492 1.0273959636688232
245 1432.35732 1453.5721207000001 1896.5961859281763 1.0313069820404053
246 1432.35732 1455.5013086000004 2168.975699879289 1.0352468490600586
247 1432.35732 1456.0166107999999 2458.1020715583527 1.039146900177002
248 1432.35732 1450.8575887000002 1830.253550150538 1.043158769607544
249 1432.35732 1448.9279885000003 1467.6386574492835 1.0470757484436035
The optimum value should be 1432.36

1432.35732 1.0509021282196045

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 7948.005690000001 9533.618005499999 776504.6905654025 0.0034601688385009766
1 3719.76708 9173.108950799999 987715.4645860838 0.00855398178100586
2 2193.3205399999997 7967.4207259999985 4085495.8987089167 0.013241291046142578
3 1648.721 6752.462296499999 6327486.442536383 0.01774311065673828
4 1633.94993 5306.221620400001 7042068.51844965 0.022407054901123047
5 1633.94993 4389.1655648 6984638.226212673 0.026809215545654297
6 1606.6131500000004 3625.6146305 5430696.099529153 0.03130197525024414
7 1606.6131500000004 3091.4399876999996 3700368.592062411 0.03563499450683594
8 1591.7773700000002 2796.833851300001 3328410.907317835 0.03995513916015625
9 1591.7773700000002 2473.8526594 2173117.5428030402 0.044164180755615234
10 1490.91626 2117.1448747 1114638.860960762 0.04825401306152344
11 1490.91626 1938.3639292 552904.847153209 0.05222320556640625
12 1480.3541499999997 1803.2856814999998 285097.80591827957 0.05613231658935547
13 1480.3541499999997 1718.7798222000001 215840.05965309835 0.060012102127075195
14 1468.43761 1664.4957948999997 189600.36003208943 0.06394410133361816
15 1456.60555 1613.2178302999998 140789.8810107726 0.06785321235656738
16 1456.60555 1597.7121475000001 131561.87282436286 0.07201528549194336
17 1456.60555 1585.7471542000003 132682.64069699807 0.07600116729736328
18 1456.60555 1551.6859437000003 91874.59932850048 0.0801999568939209
19 1456.60555 1527.5653379000005 68397.18980242913 0.08431601524353027
20 1456.60555 1518.2067966000002 68451.97714061066 0.08835005760192871
21 1456.60555 1516.1599943000006 68376.75696951941 0.09229326248168945
22 1456.60555 1484.9377168000003 11245.642062967732 0.09638094902038574
23 1456.60555 1489.5258647000003 11657.62572604652 0.10040712356567383
24 1456.60555 1489.3656747 11370.104047842724 0.10437512397766113
25 1432.35732 1486.1256321000005 4028.5288575640134 0.10831999778747559
26 1432.35732 1483.0009912 4059.034643304048 0.11229228973388672
27 1432.35732 1471.9407886000001 4113.4824806936995 0.11653423309326172
28 1432.35732 1461.6255287000001 2019.7574768209656 0.12047004699707031
29 1432.35732 1462.7697396000003 2145.4816714237304 0.12432599067687988
30 1432.35732 1462.5471986999996 2554.7382891203206 0.1282031536102295
31 1432.35732 1459.1308040000001 2191.782300728593 0.13213324546813965
32 1432.35732 1455.4569983000004 1915.432928389767 0.13618898391723633
33 1432.35732 1454.1140648 1998.8729531177617 0.1401360034942627
34 1432.35732 1458.7178264000001 2362.002698036906 0.14428234100341797
35 1432.35732 1457.4481582 2226.027304284206 0.14823317527770996
36 1432.35732 1450.8173477999999 1908.8619951286628 0.1522982120513916
37 1432.35732 1454.6140652000001 2185.912977196973 0.15618515014648438
38 1432.35732 1453.5115301 2209.7438392551385 0.16011714935302734
39 1432.35732 1453.0185832 1914.4336068337714 0.16412115097045898
40 1432.35732 1451.4890460000001 1724.6713974197698 0.16800713539123535
41 1432.35732 1455.2115469999999 2329.327151400538 0.17186737060546875
42 1432.35732 1453.3083262999999 2312.1915297006058 0.17571806907653809
43 1432.35732 1452.6877663999996 2041.9766168001795 0.17956829071044922
44 1432.35732 1452.8343025999995 1999.0799084968107 0.18334507942199707
45 1432.35732 1456.8675107 2384.844478853693 0.18728208541870117
46 1432.35732 1457.4536032 2520.9231714891775 0.19167709350585938
47 1432.35732 1452.6429924000001 1805.0195935423171 0.19553208351135254
48 1432.35732 1450.7330407000002 1842.111274887376 0.19982695579528809
49 1432.35732 1457.1238010000002 3106.278796683394 0.2041761875152588
50 1432.35732 1455.6258441 2650.7707478206758 0.20839405059814453
51 1432.35732 1455.2870688 2613.68714814447 0.21262598037719727
52 1432.35732 1449.6876427000002 1899.7356215015016 0.21673130989074707
53 1432.35732 1447.5288437000002 1461.0964769775376 0.22139501571655273
54 1432.35732 1449.8963459 1809.0297589808602 0.22538018226623535
55 1432.35732 1445.9606144000002 1436.1554735566335 0.22966718673706055
56 1432.35732 1449.0991414999999 1594.229688469993 0.23391222953796387
57 1432.35732 1443.3980417000002 878.0868296164508 0.23808908462524414
58 1432.35732 1444.9540485000002 1267.8412017769772 0.2420811653137207
59 1432.35732 1447.9162977000003 1444.7604386600124 0.24598932266235352
60 1432.35732 1447.3484474 2101.194472806621 0.24995803833007812
61 1432.35732 1444.5223172 1228.4070910313787 0.2539050579071045
62 1432.35732 1446.1290388 1373.1784817608045 0.2577972412109375
63 1432.35732 1452.0108485 1791.4956595220842 0.2617201805114746
64 1432.35732 1447.3898445 1313.0415317322093 0.26578688621520996
65 1432.35732 1449.3575042000002 1426.992784969411 0.2697470188140869
66 1432.35732 1451.1644703999998 1656.06464428868 0.27411913871765137
67 1432.35732 1447.6347185999996 1216.3445522178097 0.2781829833984375
68 1432.35732 1452.2830672 1831.7183683291628 0.2821829319000244
69 1432.35732 1452.2996763000003 1772.9678231326645 0.28623318672180176
70 1432.35732 1449.4404527000004 1579.3740239869558 0.2903099060058594
71 1432.35732 1447.4732872000004 1634.5832297464567 0.2945730686187744
72 1432.35732 1452.2305502000004 2122.3728099852046 0.2987179756164551
73 1432.35732 1455.3492304 2162.4882617161493 0.3028602600097656
74 1432.35732 1452.6278351 2483.5102463477833 0.3074932098388672
75 1432.35732 1448.7003732 1842.4904390637948 0.311582088470459
76 1432.35732 1451.6088844 2144.246814261623 0.31565022468566895
77 1432.35732 1452.8818417999998 2483.7769220171067 0.3197462558746338
78 1432.35732 1455.8086015 2662.037653029313 0.32384204864501953
79 1432.35732 1451.4907488 1911.0672170398402 0.3280141353607178
80 1432.35732 1443.7654008000004 1230.0925963762181 0.33205509185791016
81 1432.35732 1451.7782791999998 2334.527391913042 0.33621716499328613
82 1432.35732 1445.6148348 1530.3811957202033 0.34039306640625
83 1432.35732 1450.1846844999998 2262.1282251434154 0.3445851802825928
84 1432.35732 1447.7427774000003 1668.0147343915564 0.3488011360168457
85 1432.35732 1445.4604673000001 1245.4884602257955 0.3530151844024658
86 1432.35732 1447.4802063000002 1514.0438241158915 0.3571500778198242
87 1432.35732 1451.9937958 1905.185964811962 0.36129021644592285
88 1432.35732 1449.2965027000005 1607.434681730462 0.36540699005126953
89 1432.35732 1448.1225948000001 1786.4612489607064 0.36946702003479004
90 1432.35732 1444.9298953000002 1590.6152803816647 0.3735220432281494
91 1432.35732 1444.6181457000002 1573.0792443295584 0.3776431083679199
92 1432.35732 1444.2925380000001 1521.2036858437548 0.3818073272705078
93 1432.35732 1448.3350090000001 2081.847348269654 0.38573503494262695
94 1432.35732 1448.1417915000002 1534.9383303526906 0.38970112800598145
95 1432.35732 1450.2363759 1529.7961979299487 0.393679141998291
96 1432.35732 1452.1611817000003 1598.1206987779528 0.3978869915008545
97 1432.35732 1453.1787720000002 2274.507772404654 0.40314412117004395
98 1432.35732 1447.2664622000002 1254.8371199689484 0.40708303451538086
99 1432.35732 1445.8687687000001 1192.3095522882695 0.41141510009765625
100 1432.35732 1442.8285595000002 1145.2785845131689 0.41574525833129883
101 1432.35732 1448.1387268000003 1747.28005764331 0.4199490547180176
102 1432.35732 1451.0578564000002 2039.1015655599 0.4239649772644043
103 1432.35732 1448.9417599 1802.9070777895622 0.42792725563049316
104 1432.35732 1444.1074481 1180.3655213635757 0.4319171905517578
105 1432.35732 1445.2038425 1259.5400819746956 0.43593621253967285
106 1432.35732 1448.9404944999999 2143.7780106388827 0.4399881362915039
107 1432.35732 1449.1036370000004 1599.1611536189944 0.4440741539001465
108 1432.35732 1456.2748535000003 2594.8550668141734 0.4482440948486328
109 1432.35732 1447.8583062000002 1985.5215864965278 0.4525582790374756
110 1432.35732 1444.2560599 1407.7753649302613 0.4569380283355713
111 1432.35732 1449.4581946000003 1843.3619632645266 0.461590051651001
112 1432.35732 1444.4451324 1223.805333227419 0.46584105491638184
113 1432.35732 1446.5968325000003 1459.4772156921608 0.4699280261993408
114 1432.35732 1449.972422 1709.7566065795959 0.47396302223205566
115 1432.35732 1451.6268082000001 1846.5747698790537 0.4778780937194824
116 1432.35732 1448.5557215000001 1557.5565858070079 0.481781005859375
117 1432.35732 1448.4052793 1394.002132911414 0.4857001304626465
118 1432.35732 1451.6796222000005 2075.4089751517035 0.48951101303100586
119 1432.35732 1451.2355630000006 1881.5502013179564 0.4935340881347656
120 1432.35732 1443.7711671000004 1266.4581941305921 0.49747514724731445
121 1432.35732 1442.6601454000001 1121.35585717215 0.5013692378997803
122 1432.35732 1444.8533420000003 1260.2934681080399 0.5053191184997559
123 1432.35732 1449.3642386000001 1826.308485812608 0.5092391967773438
124 1432.35732 1457.0245257 2375.327953501208 0.5131499767303467
125 1432.35732 1454.2263647 2231.9406330969896 0.5171389579772949
126 1432.35732 1451.6268695000003 1934.4325477983791 0.5211551189422607
127 1432.35732 1452.2016073 2082.1528923744468 0.5252041816711426
128 1432.35732 1453.9805098 2105.172531161036 0.5291180610656738
129 1432.35732 1449.4981285000003 1934.19382400813 0.5331301689147949
130 1432.35732 1449.0250216 1623.4983603877488 0.5370681285858154
131 1432.35732 1452.7062344000003 1953.8966733192638 0.540837287902832
132 1432.35732 1444.7884600000002 1235.480104800196 0.5448052883148193
133 1432.35732 1454.2921334000002 2359.7252287638526 0.5486390590667725
134 1432.35732 1454.4611696000002 2377.8099172518846 0.5525813102722168
135 1432.35732 1453.6548755000001 2362.367878446405 0.5564382076263428
136 1432.35732 1460.6309281000001 3044.6612208402175 0.5603070259094238
137 1432.35732 1460.0693373000001 3363.0385451503257 0.5643260478973389
138 1432.35732 1458.76032 3083.6024505648984 0.5683021545410156
139 1432.35732 1451.0180126000005 2383.0160699038374 0.5720682144165039
140 1432.35732 1452.2172237000004 1974.1384726163876 0.5762372016906738
141 1432.35732 1453.6066064000001 2322.0192328525677 0.5803332328796387
142 1432.35732 1460.8135451000003 3737.9265869989244 0.5844061374664307
143 1432.35732 1456.5520910000005 2914.80629325708 0.58833909034729
144 1432.35732 1454.7138381 2837.2967607884075 0.5924422740936279
145 1432.35732 1455.4947860000002 2715.7786426330917 0.596555233001709
146 1432.35732 1451.2433533000003 2335.246663563731 0.6004953384399414
147 1432.35732 1450.6178623000003 2503.333254282445 0.6044690608978271
148 1432.35732 1450.2246834000002 2052.429515544147 0.608485221862793
149 1432.35732 1452.6236619000001 2334.723215000639 0.6124119758605957
150 1432.35732 1446.2735564000002 1765.1784273581434 0.6163022518157959
151 1432.35732 1447.8973664000002 1752.622424300594 0.6202661991119385
152 1432.35732 1449.6574623000001 1534.5921872248334 0.6242132186889648
153 1432.35732 1455.7219170000003 2666.9204864051662 0.6281731128692627
154 1432.35732 1450.5346843 1946.3299941170887 0.6321101188659668
155 1432.35732 1448.5249531 1465.1509533057924 0.6360189914703369
156 1432.35732 1449.8158391999998 1687.956135138236 0.6398942470550537
157 1432.35732 1449.8053479 1545.8269908763527 0.6437361240386963
158 1432.35732 1446.2051051999997 1444.1141913846632 0.6476671695709229
159 1432.35732 1441.5080038000003 1465.0076902766502 0.6516282558441162
160 1432.35732 1441.9273043000003 1220.8581567553986 0.6555452346801758
161 1432.35732 1445.0786049000003 1484.2378992133176 0.6594090461730957
162 1432.35732 1452.7197755000004 2157.4084702639657 0.6633191108703613
163 1432.35732 1444.2136251000004 1271.0594766234178 0.6672201156616211
164 1432.35732 1446.8538457 1374.9417567832515 0.6710400581359863
165 1432.35732 1445.7539654000002 1168.2357556024397 0.6748490333557129
166 1432.35732 1439.7079084 615.0062549944525 0.6788811683654785
167 1432.35732 1438.6560535000003 580.6288980236884 0.6829550266265869
168 1432.35732 1445.2943524000002 1310.8373961757557 0.6868801116943359
169 1432.35732 1447.6551386 1572.4814901465684 0.6907641887664795
170 1432.35732 1447.4777567 1614.2596582954873 0.6947381496429443
171 1432.35732 1448.7360526000002 1952.5298209911437 0.6987621784210205
172 1432.35732 1453.1837626000001 2346.949810920913 0.7026450634002686
173 1432.35732 1449.7479082 2265.0544695869376 0.7064840793609619
174 1432.35732 1448.0009442 2100.2236341211524 0.7104401588439941
175 1432.35732 1451.7169418000003 2481.199913182199 0.7144122123718262
176 1432.35732 1446.2893460999999 1527.7639282041014 0.7184913158416748
177 1432.35732 1455.0225778999998 2284.316626776003 0.7224531173706055
178 1432.35732 1450.1267070000001 1984.8179491096173 0.7263052463531494
179 1432.35732 1446.8192504 1677.6978939209957 0.730330228805542
180 1432.35732 1450.1245801 2052.1213444513937 0.734248161315918
181 1432.35732 1447.3812226999999 1487.8548602391159 0.7381300926208496
182 1432.35732 1445.4595951000001 1306.6238543269778 0.7420382499694824
183 1432.35732 1440.8987371999997 758.3180854689366 0.7460470199584961
184 1432.35732 1442.8803179000001 990.3315942603876 0.7499420642852783
185 1432.35732 1442.3151407 1260.742672202658 0.7538950443267822
186 1432.35732 1443.5124461 1271.0640138220008 0.7579081058502197
187 1432.35732 1446.5984400000002 1758.4746194088168 0.7619080543518066
188 1432.35732 1445.4425308 1344.8239743018523 0.7661051750183105
189 1432.35732 1444.5663237000003 1448.3841348455892 0.7699401378631592
190 1432.35732 1443.9598858 1594.7763462852058 0.7738430500030518
191 1432.35732 1443.0216864000004 1120.7898261546977 0.7777752876281738
192 1432.35732 1441.6316106999998 983.2478181386681 0.7816531658172607
193 1432.35732 1445.3640218 1309.3425140584632 0.7855291366577148
194 1432.35732 1443.7120241 906.7509426037359 0.7894511222839355
195 1432.35732 1445.4873793 1274.364177525783 0.7933461666107178
196 1432.35732 1449.2603347 1546.1849435528313 0.7971911430358887
197 1432.35732 1445.4018866 986.2096272322793 0.801016092300415
198 1432.35732 1446.8272204999996 1061.9483794515709 0.8048672676086426
199 1432.35732 1452.8604596000002 1956.3080043002146 0.8089210987091064
200 1432.35732 1446.1032687000004 1274.20782487307 0.8130812644958496
201 1432.35732 1447.8162858999997 1975.8973588919866 0.8170340061187744
202 1432.35732 1451.9933695000002 1977.106068746501 0.8207740783691406
203 1432.35732 1452.3050715000002 1865.123991828995 0.8249211311340332
204 1432.35732 1449.9630429 1611.3342459699227 0.8293180465698242
205 1432.35732 1450.294584 1619.149235457263 0.8333680629730225
206 1432.35732 1451.9430223000004 2033.7354289985926 0.8373880386352539
207 1432.35732 1453.2226259 2679.5913417925462 0.8414170742034912
208 1432.35732 1451.7659975 2780.034216514695 0.8454611301422119
209 1432.35732 1450.6531433000002 1978.0098352567304 0.8494341373443604
210 1432.35732 1448.4471197 1396.3526013726382 0.8535220623016357
211 1432.35732 1443.1000631000002 1503.9074701027107 0.857490062713623
212 1432.35732 1449.9476394 2142.5935654137297 0.8615312576293945
213 1432.35732 1448.9934272 1692.5836129540608 0.8654751777648926
214 1432.35732 1442.3859098 916.5398910924612 0.8694720268249512
215 1432.35732 1447.3164221000002 1281.7777252682117 0.8734321594238281
216 1432.35732 1444.6730727000001 1104.3089046733926 0.8772869110107422
217 1432.35732 1448.3952398 1904.8610420722048 0.8811342716217041
218 1432.35732 1446.7283451 1723.1092387171968 0.8850083351135254
219 1432.35732 1451.6250688999999 2256.234402958104 0.8888132572174072
220 1432.35732 1449.9239280000004 2017.9981677166202 0.8926091194152832
221 1432.35732 1443.8992976999998 1115.8055936043265 0.8965961933135986
222 1432.35732 1439.7484085000003 752.1232938386823 0.9005460739135742
223 1432.35732 1442.4818812 1082.2893858271004 0.9046080112457275
224 1432.35732 1444.1916008 1098.5175856347335 0.9085283279418945
225 1432.35732 1443.3785304000003 990.5161626304233 0.912534236907959
226 1432.35732 1451.882653 2083.020735734068 0.9164612293243408
227 1432.35732 1454.1472146 2514.469436471822 0.9203143119812012
228 1432.35732 1452.2145252000003 2550.882792516149 0.9241752624511719
229 1432.35732 1448.5623529000002 1679.7312541011127 0.9280500411987305
230 1432.35732 1448.8282779 1962.1231221880146 0.9320211410522461
231 1432.35732 1450.4918647000002 2129.602233364825 0.9359769821166992
232 1432.35732 1449.8599457999999 2493.9370941664056 0.9398002624511719
233 1432.35732 1443.6624544000003 969.8648635960925 0.9436743259429932
234 1432.35732 1444.1531834000002 980.7375614854151 0.9476931095123291
235 1432.35732 1446.5907222 1316.1190556383838 0.9515910148620605
236 1432.35732 1448.6411003000003 1574.0927934585798 0.9553952217102051
237 1432.35732 1443.6570288000003 1024.7474077706834 0.9592530727386475
238 1432.35732 1448.5801972000004 1410.0140245546372 0.9630041122436523
239 1432.35732 1448.6346892000001 1499.4912406774085 0.9669761657714844
240 1432.35732 1445.9953475000002 1355.7985030040138 0.9708311557769775
241 1432.35732 1448.0067677000002 1411.5700726012751 0.9747111797332764
242 1432.35732 1446.4306321000001 1390.195160322324 0.9786911010742188
243 1432.35732 1449.6746246 1710.695643773346 0.9826772212982178
244 1432.35732 1447.5294677000004 1629.0773436919035 0.9865121841430664
245 1432.35732 1447.1089384 1352.7629037345898 0.9906072616577148
246 1432.35732 1450.8410897000003 1961.1834396277256 0.9945611953735352
247 1432.35732 1448.4042193 1601.597424700669 0.9983780384063721
248 1432.35732 1447.7319699000002 1813.5514743089807 1.0026912689208984
249 1432.35732 1446.0609225 1474.7786437896436 1.0067410469055176
The optimum value should be 1432.36

1432.35732 1.0105831623077393

