INSTANCE: MQ4

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
149 4235.147010000001 4249.500764766668 7185.818503216991 2.180854082107544
150 4235.147010000001 4257.634276900001 9891.66290596337 2.1942191123962402
151 4235.147010000001 4257.692513866667 9441.827108890491 2.2081007957458496
152 4235.147010000001 4255.460783700001 6762.318381753692 2.2218918800354004
153 4235.147010000001 4259.972919433334 8026.811575441472 2.2355830669403076
154 4235.147010000001 4252.170550300001 5243.972076119723 2.24979305267334
155 4235.147010000001 4257.976401666668 8137.861369739473 2.2636489868164062
156 4235.147010000001 4254.7944762333345 7445.815025354986 2.277275800704956
157 4235.147010000001 4253.525319500001 6795.5878793663505 2.2909398078918457
158 4235.147010000001 4255.465158566667 7638.5068077780215 2.305145740509033
159 4235.147010000001 4256.917663800001 9987.639460559178 2.3193700313568115
160 4235.147010000001 4260.013506633333 10421.69803850049 2.3333659172058105
161 4235.147010000001 4254.159254300001 6704.000766417826 2.3471639156341553
162 4235.147010000001 4251.695821900002 5828.584540625013 2.360825777053833
163 4235.147010000001 4249.650286966667 4679.589028876444 2.3746020793914795
164 4235.147010000001 4253.077846000001 6096.9106343256935 2.3884079456329346
165 4235.147010000001 4262.587426233335 10224.537779579869 2.4018428325653076
166 4235.147010000001 4261.062803266668 11491.361331896327 2.4156317710876465
167 4235.147010000001 4259.289276833334 9464.073114115583 2.4292149543762207
168 4235.147010000001 4262.813396500001 12994.585816442761 2.4427058696746826
169 4235.147010000001 4254.826741366667 9131.5299207909 2.4563310146331787
170 4235.147010000001 4255.440975400001 7577.3746433336055 2.4700517654418945
171 4235.147010000001 4254.598241866667 6580.030745782684 2.4834797382354736
172 4235.147010000001 4257.514543333335 8925.694804940924 2.49696683883667
173 4235.147010000001 4257.761824300001 8412.956529816818 2.5105669498443604
174 4235.147010000001 4254.630801900001 7632.691363420741 2.523905038833618
175 4235.147010000001 4254.1320377 6797.076822642555 2.537458896636963
176 4235.147010000001 4257.424612600001 9144.97676041855 2.550916910171509
177 4235.147010000001 4255.498802700001 7155.123568545425 2.5644617080688477
178 4235.147010000001 4250.240155 5521.19809387476 2.578155040740967
179 4235.147010000001 4249.9113529333345 4687.4238595556635 2.5916659832000732
180 4235.147010000001 4255.629911800001 6717.162081537018 2.60508394241333
181 4235.147010000001 4258.007789966668 7958.850271862584 2.618746757507324
182 4235.147010000001 4253.045065700001 6367.6032226139105 2.6324920654296875
183 4235.147010000001 4245.8727456333345 2971.9093643027763 2.645967960357666
184 4235.147010000001 4248.575249900001 4079.5007763596236 2.659838914871216
185 4235.147010000001 4252.189237266667 5044.2033018126585 2.6731388568878174
186 4235.147010000001 4251.884821033334 4759.639579083752 2.6863880157470703
187 4235.147010000001 4253.656290333334 5748.167827285528 2.699965000152588
188 4235.147010000001 4251.786436533334 4987.099023734818 2.7135009765625
189 4235.147010000001 4249.439046300001 4727.6035605785855 2.7274277210235596
190 4235.147010000001 4244.036689533334 3128.4062369728545 2.7415077686309814
191 4235.147010000001 4248.876467166667 4170.157679135266 2.7556209564208984
192 4235.147010000001 4258.404677200001 8149.101289285369 2.7689948081970215
193 4235.147010000001 4261.784219000001 9261.661042027974 2.7824137210845947
194 4235.147010000001 4251.964674933334 5596.702323540327 2.796038866043091
195 4235.147010000001 4248.512477600001 4238.825818421083 2.8096110820770264
196 4235.147010000001 4248.7679032333335 4239.6714547853135 2.8230459690093994
197 4235.147010000001 4250.391374233334 5783.629712171078 2.83659291267395
198 4235.147010000001 4255.392323933334 7397.124792892719 2.8507070541381836
199 4235.147010000001 4249.024436100001 4799.59413400883 2.8645617961883545
200 4235.147010000001 4246.826567033335 3754.58976504133 2.8781120777130127
201 4235.147010000001 4240.296354 1162.0520838064397 2.8913190364837646
202 4235.147010000001 4244.165433600001 3254.3418267604175 2.90494704246521
203 4235.147010000001 4241.384504200001 2036.8771143339761 2.9187519550323486
204 4235.147010000001 4248.715842400001 4597.6808360976365 2.9323017597198486
205 4235.147010000001 4247.989361166668 4050.618522048234 2.946074962615967
206 4235.147010000001 4246.176741600001 3861.894787835828 2.9597880840301514
207 4235.147010000001 4252.610083866667 5781.230180226125 2.973245859146118
208 4235.147010000001 4254.071364733334 6575.667231841903 2.986815929412842
209 4235.147010000001 4254.953532266667 7148.95609186988 3.000382900238037
210 4235.147010000001 4254.883380233334 7863.977802194119 3.0137698650360107
211 4235.147010000001 4255.668209333334 7639.025901596563 3.0274670124053955
212 4235.147010000001 4253.302540633334 6838.083761443689 3.0410120487213135
213 4235.147010000001 4253.422701766668 6584.261674787047 3.0543689727783203
214 4235.147010000001 4256.080561966667 8259.533958919506 3.067991018295288
215 4235.147010000001 4255.131682866668 7748.490147344929 3.081470012664795
216 4235.147010000001 4256.200470266667 8217.483601176002 3.094697952270508
217 4235.147010000001 4261.010063633334 11637.798063251646 3.1085140705108643
218 4235.147010000001 4252.601492266667 7847.483857801665 3.1219210624694824
219 4235.147010000001 4258.308364433335 10354.358341416708 3.135438919067383
220 4235.147010000001 4258.931612333334 11069.429068148214 3.149106025695801
221 4235.147010000001 4250.9060605 6411.915163229514 3.162576913833618
222 4235.147010000001 4245.8442268 4238.8440473446235 3.1759438514709473
223 4235.147010000001 4250.913116233334 5076.344043307784 3.189689874649048
224 4235.147010000001 4253.3073164666675 7971.511012884018 3.2033238410949707
225 4235.147010000001 4254.938111033334 8480.106620797424 3.2167558670043945
226 4235.147010000001 4252.296992666667 6150.858908075802 3.230419874191284
227 4235.147010000001 4250.058189233334 5058.152361743222 3.2439448833465576
228 4235.147010000001 4247.686341366667 5074.831590866889 3.2579429149627686
229 4235.147010000001 4256.903882300001 8970.580204835062 3.2718100547790527
230 4235.147010000001 4257.390882333334 7598.148834820002 3.285815954208374
231 4235.147010000001 4257.882876966667 7712.612580764978 3.3002169132232666
232 4235.147010000001 4260.214782533334 8299.634000067981 3.3147408962249756
233 4235.147010000001 4262.7773287 10102.153910983105 3.3286139965057373
234 4235.147010000001 4259.602681733334 9625.90986885442 3.3421099185943604
235 4235.147010000001 4254.091573333334 6584.796861946587 3.3557918071746826
236 4235.147010000001 4254.430707866667 6306.70615639867 3.369537115097046
237 4235.147010000001 4254.3134605333335 6586.322993625125 3.382944107055664
238 4235.147010000001 4254.360560633335 7371.406777514562 3.3964548110961914
239 4235.147010000001 4253.442618100001 6947.619989292049 3.409856081008911
240 4235.147010000001 4251.998153166667 6489.545157219475 3.423638105392456
241 4235.147010000001 4251.9709484 6523.964334863918 3.4371867179870605
242 4235.147010000001 4252.124071433334 5898.696533122629 3.4508609771728516
243 4235.147010000001 4254.3588279000005 6736.593767803167 3.464061975479126
244 4235.147010000001 4251.921832533334 6186.604989665936 3.477695941925049
245 4235.147010000001 4252.249800233334 7509.520700020628 3.491163969039917
246 4235.147010000001 4258.329951533334 9590.192159128348 3.50467586517334
247 4235.147010000001 4252.092999866667 6486.69521137306 3.5185229778289795
248 4235.147010000001 4253.109934 6381.045074218584 3.532010078430176
249 4235.147010000001 4253.215913366667 6535.961163400349 3.54549503326416
The optimum value should be 4235.14701

4235.147010000001 3.55899977684021

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 69466.39636999999 84859.19133723334 25757301.177133676 0.02750396728515625
1 24582.760700000003 81242.27995953332 45950901.11450722 0.06889891624450684
2 8532.448100000001 67829.76611866665 409676010.83009154 0.10127520561218262
3 5374.34509 52222.83619256667 690410719.3196694 0.12758111953735352
4 4728.81671 40594.51799016667 759463349.892591 0.14997601509094238
5 4442.37156 32058.3013387 665197755.5950598 0.1705920696258545
6 4425.11813 24651.9260165 539676880.1095793 0.1892409324645996
7 4390.7602099999995 19511.758834666667 417433875.494607 0.20676708221435547
8 4357.92419 14449.069912733334 264712843.50311172 0.2228989601135254
9 4357.92419 10755.273497666667 160127112.7861636 0.23830294609069824
10 4357.92419 9036.855734466668 108066912.86303905 0.2532520294189453
11 4357.92419 7677.591210533334 65247378.50842595 0.26777005195617676
12 4357.92419 6612.291931199999 38189368.684483364 0.28200387954711914
13 4357.92419 6017.095464999999 30725620.02689162 0.296008825302124
14 4357.92419 5622.815027433333 21269179.329979684 0.3099370002746582
15 4357.92419 5568.691489799999 21212912.629238054 0.3237459659576416
16 4357.92419 5384.376102499999 19398897.85603769 0.33747100830078125
17 4357.92419 5152.309143199999 16186555.641697433 0.3513798713684082
18 4322.52611 5064.5653906 14187739.675135791 0.3647279739379883
19 4271.47941 4853.380608399999 9821938.322661387 0.37888407707214355
20 4271.47941 4737.606316433333 8462062.934010046 0.39308905601501465
21 4271.47941 4681.864338033332 8230007.720452034 0.4071478843688965
22 4271.47941 4611.356532633333 7359037.27800058 0.42147397994995117
23 4271.47941 4422.166212033333 963802.8124460411 0.43520617485046387
24 4271.47941 4404.760986133333 916277.0272557564 0.44887280464172363
25 4271.47941 4376.4985037666665 682505.5992319185 0.46271705627441406
26 4271.47941 4321.2928757 52206.44586585167 0.4763219356536865
27 4271.47941 4321.6835845333335 51458.21555110777 0.48981189727783203
28 4271.47941 4307.257399733334 21264.77111896988 0.5035901069641113
29 4271.47941 4300.1516541 16879.937936706097 0.5173721313476562
30 4271.47941 4301.0066892 14527.011062523652 0.5306978225708008
31 4235.147010000001 4302.252681100001 14367.182045963395 0.5443360805511475
32 4235.147010000001 4299.023163 13535.335995698777 0.5580458641052246
33 4235.147010000001 4284.851640766667 6943.022236400004 0.5715491771697998
34 4235.147010000001 4273.698433233333 4576.413168466072 0.5852870941162109
35 4235.147010000001 4271.133678166668 5855.191153923909 0.5991420745849609
36 4235.147010000001 4266.745538833334 5456.674909763449 0.6128060817718506
37 4235.147010000001 4270.811437733333 7877.363896094533 0.6263339519500732
38 4235.147010000001 4274.178249266668 11058.455893161587 0.640373945236206
39 4235.147010000001 4264.8676565666665 9238.300978054163 0.654325008392334
40 4235.147010000001 4264.354752966668 10066.276515166632 0.6688408851623535
41 4235.147010000001 4250.580294133334 2838.540610675498 0.6829259395599365
42 4235.147010000001 4257.902406433334 6126.940364638157 0.6970138549804688
43 4235.147010000001 4256.532170466668 6309.94372077967 0.7108778953552246
44 4235.147010000001 4262.3386251 8707.457013100835 0.7244501113891602
45 4235.147010000001 4255.374759133334 6878.623321815333 0.737800121307373
46 4235.147010000001 4255.946219066667 7061.591829726069 0.7514560222625732
47 4235.147010000001 4254.982657866667 6753.964037881062 0.764915943145752
48 4235.147010000001 4251.361814933334 5827.365667267949 0.7785379886627197
49 4235.147010000001 4253.173194166667 6224.258724783137 0.7922008037567139
50 4235.147010000001 4256.386048166667 6923.186802421995 0.8062629699707031
51 4235.147010000001 4252.580518300001 5348.733376893578 0.8199851512908936
52 4235.147010000001 4254.8322179666675 7862.095654499877 0.8338909149169922
53 4235.147010000001 4250.9362754 4828.382963887406 0.8480610847473145
54 4235.147010000001 4256.992462466667 6899.137294603874 0.8623001575469971
55 4235.147010000001 4254.894830100001 6923.268877109939 0.8765931129455566
56 4235.147010000001 4252.312592433334 5605.567401010053 0.8906979560852051
57 4235.147010000001 4251.964717933334 6085.8771533651925 0.9040920734405518
58 4235.147010000001 4253.011381933334 5839.779346396543 0.9177918434143066
59 4235.147010000001 4256.131257633334 7766.400196271641 0.9312748908996582
60 4235.147010000001 4257.278354066668 8199.879224120416 0.9445779323577881
61 4235.147010000001 4258.484918566667 8659.239116298539 0.9581460952758789
62 4235.147010000001 4254.980027966667 7707.826467239067 0.9717748165130615
63 4235.147010000001 4250.996054566667 5878.583424536636 0.9854209423065186
64 4235.147010000001 4261.459483400001 9715.795533336432 0.9989328384399414
65 4235.147010000001 4256.7037082666675 7145.027333668697 1.0126440525054932
66 4235.147010000001 4260.466141600001 11423.400317169207 1.0264010429382324
67 4235.147010000001 4256.714745033334 7513.244339054742 1.0401599407196045
68 4235.147010000001 4261.2814796 9649.681088691032 1.0537829399108887
69 4235.147010000001 4253.7462675333345 6900.281041988714 1.0672180652618408
70 4235.147010000001 4253.931627733335 6733.066723786223 1.0806589126586914
71 4235.147010000001 4253.500743133334 5996.973060848326 1.0942020416259766
72 4235.147010000001 4256.490228000001 7716.164169847869 1.1076719760894775
73 4235.147010000001 4256.978675133334 7818.704329741051 1.1212761402130127
74 4235.147010000001 4258.863956200001 9066.49544357701 1.1347661018371582
75 4235.147010000001 4256.846513566667 7605.159934759687 1.1482219696044922
76 4235.147010000001 4253.727874400001 6320.799806026427 1.1617300510406494
77 4235.147010000001 4261.109254933335 8970.119092373385 1.1751110553741455
78 4235.147010000001 4263.674741333334 10133.360298562831 1.1885230541229248
79 4235.147010000001 4250.8989243333335 4560.807792018578 1.2021081447601318
80 4235.147010000001 4259.788867833334 8784.666117014398 1.2160351276397705
81 4235.147010000001 4261.0100345 9591.607881190695 1.230661153793335
82 4235.147010000001 4256.898095933334 7825.23031650003 1.2448160648345947
83 4235.147010000001 4256.6232649 8052.772956418445 1.2585818767547607
84 4235.147010000001 4248.743997766667 4732.013314394713 1.2718720436096191
85 4235.147010000001 4251.074778633334 5680.138231329027 1.2856290340423584
86 4235.147010000001 4253.787678300001 6448.965725496711 1.2991690635681152
87 4235.147010000001 4259.6136635 8728.690370341925 1.3128409385681152
88 4235.147010000001 4258.885709566667 8482.991495312126 1.3265531063079834
89 4235.147010000001 4255.7383653000015 6920.548756639821 1.3403098583221436
90 4235.147010000001 4259.452545566667 9173.14386313716 1.3538000583648682
91 4235.147010000001 4257.6150647 8244.536364263304 1.3672690391540527
92 4235.147010000001 4259.193611866667 8493.233648050169 1.3808691501617432
93 4235.147010000001 4258.207767966667 8045.437496528793 1.3941259384155273
94 4235.147010000001 4264.047819933334 10278.008017196535 1.407796859741211
95 4235.147010000001 4257.901757666667 8868.312048063306 1.4215149879455566
96 4235.147010000001 4251.833696233334 5732.893575518666 1.434870958328247
97 4235.147010000001 4255.833660933335 7526.012488159944 1.4483020305633545
98 4235.147010000001 4247.180370733335 3782.6900626705997 1.4617340564727783
99 4235.147010000001 4252.777402333335 5683.4600835388455 1.4751641750335693
100 4235.147010000001 4261.465287366667 10845.429202783862 1.4887340068817139
101 4235.147010000001 4261.093295066667 9147.494947915398 1.5026659965515137
102 4235.147010000001 4262.312902466667 9361.015864875522 1.5159721374511719
103 4235.147010000001 4258.388464833333 8374.619613151764 1.529554843902588
104 4235.147010000001 4255.937683033335 7548.115479736477 1.543196201324463
105 4235.147010000001 4262.508720233334 11094.545367364277 1.5565979480743408
106 4235.147010000001 4259.264896600001 9847.394300723485 1.5701770782470703
107 4235.147010000001 4259.593401900001 11362.213367881368 1.5837879180908203
108 4235.147010000001 4255.262825000001 10047.257395647799 1.5978422164916992
109 4235.147010000001 4251.215282866668 6140.983206049431 1.6126430034637451
110 4235.147010000001 4254.507170600001 7401.586415254111 1.6264760494232178
111 4235.147010000001 4255.424518833334 8287.883877565533 1.6404340267181396
112 4235.147010000001 4251.268140133334 5833.966195679417 1.6542088985443115
113 4235.147010000001 4255.492615066667 7421.0376329748815 1.667914867401123
114 4235.147010000001 4258.393645466668 7205.940817791264 1.6811702251434326
115 4235.147010000001 4257.441627266668 7148.705235046609 1.6947031021118164
116 4235.147010000001 4263.133449166667 9497.427816163528 1.7082018852233887
117 4235.147010000001 4259.568179566668 8127.918330586183 1.7217252254486084
118 4235.147010000001 4260.027411066668 8539.937614939083 1.7353179454803467
119 4235.147010000001 4254.181688566668 6256.607456470086 1.7488930225372314
120 4235.147010000001 4252.459475166667 5824.929171075464 1.7625200748443604
121 4235.147010000001 4255.9020059 7142.606482134277 1.776050090789795
122 4235.147010000001 4255.174155700001 7386.290350135152 1.7896828651428223
123 4235.147010000001 4267.306743733334 11712.193446508969 1.8032760620117188
124 4235.147010000001 4261.410155633334 8676.639639317164 1.8169851303100586
125 4235.147010000001 4261.666540200001 9205.399834439702 1.8307559490203857
126 4235.147010000001 4256.9150101000005 8957.764230871755 1.8445439338684082
127 4235.147010000001 4261.702257933334 10597.104103533036 1.8588640689849854
128 4235.147010000001 4262.050967 10711.910164450226 1.8732020854949951
129 4235.147010000001 4258.888263066667 10374.10057674358 1.8871150016784668
130 4235.147010000001 4253.784173166668 7316.720080092714 1.900860071182251
131 4235.147010000001 4249.624791766668 4630.042085004617 1.9141061305999756
132 4235.147010000001 4247.6000801 4327.358539298523 1.9274780750274658
133 4235.147010000001 4249.756280166666 4946.032580427387 1.94100022315979
134 4235.147010000001 4256.460259833334 7731.583556430616 1.9548158645629883
135 4235.147010000001 4261.098857333334 7605.260518195529 1.968533992767334
136 4235.147010000001 4260.3279268666665 7777.888702739966 1.9823939800262451
137 4235.147010000001 4258.939973500001 7031.643309399973 1.9958720207214355
138 4235.147010000001 4257.657572400001 6595.738309619979 2.0094521045684814
139 4235.147010000001 4256.5957260000005 6568.283066188785 2.0234081745147705
140 4235.147010000001 4255.726142066667 6326.234393648081 2.0371789932250977
141 4235.147010000001 4252.9058822333345 5958.145589148798 2.050570011138916
142 4235.147010000001 4254.120007133334 6502.237653729334 2.0641160011291504
143 4235.147010000001 4252.2305614666675 6353.9608719798725 2.07767391204834
144 4235.147010000001 4250.853585966667 5678.674025364335 2.091362953186035
145 4235.147010000001 4255.298415266668 7153.809527120025 2.1050050258636475
146 4235.147010000001 4257.105554966667 7890.008976358473 2.1185920238494873
147 4235.147010000001 4260.034389066667 8270.596478263922 2.132391929626465
148 4235.147010000001 4255.454111400001 6920.323392034039 2.146573066711426
149 4235.147010000001 4254.570902633334 7146.645445438348 2.1608810424804688
150 4235.147010000001 4256.962619200001 8057.484544985627 2.1752970218658447
151 4235.147010000001 4257.007253433334 8204.376497877181 2.189239978790283
152 4235.147010000001 4254.712081333334 7016.575512547207 2.2028920650482178
153 4235.147010000001 4257.593379933334 7863.427847991494 2.2163031101226807
154 4235.147010000001 4256.221585833334 7516.993206813314 2.229928970336914
155 4235.147010000001 4257.326227700001 9518.144423579968 2.2435550689697266
156 4235.147010000001 4261.242421433334 10588.249734792753 2.256880044937134
157 4235.147010000001 4258.789277400001 9322.142236220589 2.2704081535339355
158 4235.147010000001 4258.440786766668 9332.702535668308 2.2838339805603027
159 4235.147010000001 4254.4932898666675 8796.140075872805 2.297136068344116
160 4235.147010000001 4253.239921200001 5703.299256800555 2.3107950687408447
161 4235.147010000001 4252.997500300001 7439.351477551232 2.324442148208618
162 4235.147010000001 4266.5605965 13633.254997776163 2.3379950523376465
163 4235.147010000001 4268.562639200001 16729.281512179226 2.3517348766326904
164 4235.147010000001 4266.613523566667 11124.784557506455 2.3653080463409424
165 4235.147010000001 4264.133893933334 10522.132786807399 2.3791651725769043
166 4235.147010000001 4259.868222766668 9289.105936306572 2.392982006072998
167 4235.147010000001 4262.241888833334 10271.519566954103 2.4066851139068604
168 4235.147010000001 4256.557400500001 8106.244183244179 2.4202868938446045
169 4235.147010000001 4255.5180298333335 7016.017698456684 2.434023141860962
170 4235.147010000001 4253.933288666667 6042.626756161535 2.447504997253418
171 4235.147010000001 4252.944657300001 5872.898760190308 2.460775852203369
172 4235.147010000001 4255.843854433334 7836.7062861363 2.474478006362915
173 4235.147010000001 4258.891971166668 9066.170909844168 2.488107919692993
174 4235.147010000001 4261.299434266668 9672.03381156949 2.501396894454956
175 4235.147010000001 4260.427182 9893.03943265903 2.514863967895508
176 4235.147010000001 4256.398371533334 7286.887569457022 2.5289478302001953
177 4235.147010000001 4258.392727433335 8487.78361456808 2.543194055557251
178 4235.147010000001 4252.616201400001 6730.651932549594 2.557337999343872
179 4235.147010000001 4259.8765232000005 8351.057612185257 2.5713698863983154
180 4235.147010000001 4257.686581633335 7607.106293968404 2.584846019744873
181 4235.147010000001 4265.806181866667 11839.354886392668 2.598443031311035
182 4235.147010000001 4260.0781646000005 8917.275671105053 2.612510919570923
183 4235.147010000001 4262.4394613 11616.416060807798 2.626361131668091
184 4235.147010000001 4263.924193333334 12434.231583645045 2.6405649185180664
185 4235.147010000001 4260.082498900001 11347.08248724227 2.6548562049865723
186 4235.147010000001 4258.280663066667 9959.324654624685 2.669426918029785
187 4235.147010000001 4259.1428461000005 9459.475502484158 2.683195114135742
188 4235.147010000001 4250.522300233334 5312.573452270201 2.6967642307281494
189 4235.147010000001 4245.149234466668 3152.284256199828 2.7102530002593994
190 4235.147010000001 4253.8912633 7714.262278538545 2.724296808242798
191 4235.147010000001 4255.181949333334 8011.778899567795 2.7379050254821777
192 4235.147010000001 4257.174004066667 8891.88109389 2.7517690658569336
193 4235.147010000001 4258.396018033335 9938.249774305377 2.7654640674591064
194 4235.147010000001 4259.738612800001 9514.48845629139 2.779750108718872
195 4235.147010000001 4255.627439733334 7650.657744412922 2.7943010330200195
196 4235.147010000001 4248.781594533333 4821.288796898654 2.8084640502929688
197 4235.147010000001 4248.006938800001 3927.20966972316 2.8221428394317627
198 4235.147010000001 4248.217975266667 4295.6263937181175 2.836090087890625
199 4235.147010000001 4257.198196566667 7800.109368865943 2.8509790897369385
200 4235.147010000001 4254.264487666668 6442.1617957295675 2.8656370639801025
201 4235.147010000001 4261.358079933334 9791.800676944047 2.8802759647369385
202 4235.147010000001 4263.611069833333 11178.374113087253 2.8944051265716553
203 4235.147010000001 4256.625453466668 7883.973310425899 2.9083380699157715
204 4235.147010000001 4258.376297833334 7784.955938497726 2.922834873199463
205 4235.147010000001 4261.923560100001 9990.388520430874 2.938163995742798
206 4235.147010000001 4260.2804923 9684.201247704475 2.9527511596679688
207 4235.147010000001 4260.578875700001 9126.649646487363 2.9673449993133545
208 4235.147010000001 4259.557512533334 7795.430191301477 2.9817352294921875
209 4235.147010000001 4257.439402100002 7799.029485404516 2.9952750205993652
210 4235.147010000001 4260.654959633335 9580.96212620783 3.008760929107666
211 4235.147010000001 4263.258970633334 10117.579555553233 3.022674083709717
212 4235.147010000001 4260.5148989 9160.016760779523 3.0365381240844727
213 4235.147010000001 4261.67691 10112.105460000052 3.0504820346832275
214 4235.147010000001 4270.8761467 13161.76114296991 3.0643420219421387
215 4235.147010000001 4261.921155600001 9303.784694708502 3.0782198905944824
216 4235.147010000001 4262.3536331000005 9808.498655605074 3.092319965362549
217 4235.147010000001 4260.927248100001 9841.095678376376 3.1069061756134033
218 4235.147010000001 4267.823429666668 12067.458676967413 3.121018171310425
219 4235.147010000001 4263.0497860000005 10585.845659691457 3.134660005569458
220 4235.147010000001 4268.4210115333335 14336.449068820762 3.1484861373901367
221 4235.147010000001 4271.458025033335 14726.455804874839 3.1638691425323486
222 4235.147010000001 4266.149599933335 13595.714092894748 3.1783030033111572
223 4235.147010000001 4260.592038266667 10185.711344471376 3.192641019821167
224 4235.147010000001 4265.141501633334 11760.959568877235 3.2075109481811523
225 4235.147010000001 4261.936408433334 10131.057142710242 3.2216849327087402
226 4235.147010000001 4261.859835666668 10230.81567313404 3.2356250286102295
227 4235.147010000001 4265.693407133334 12190.177969971593 3.249469041824341
228 4235.147010000001 4259.018834300001 8391.04905778858 3.263282060623169
229 4235.147010000001 4256.310026333334 7588.929382471796 3.2771220207214355
230 4235.147010000001 4256.605236966668 7598.974793839719 3.2909460067749023
231 4235.147010000001 4255.875009766667 6659.590752448586 3.304932117462158
232 4235.147010000001 4253.802916333334 6826.993738929342 3.31896710395813
233 4235.147010000001 4250.995257400001 4591.3609515929475 3.3330061435699463
234 4235.147010000001 4254.612084300001 6498.443875283128 3.3472580909729004
235 4235.147010000001 4255.739126966668 7004.907254435662 3.36141300201416
236 4235.147010000001 4260.225435633334 9095.513772768829 3.3754091262817383
237 4235.147010000001 4259.646383633334 8727.296690832572 3.3889660835266113
238 4235.147010000001 4259.643568833334 9121.468084061746 3.4024271965026855
239 4235.147010000001 4255.347453333335 6954.5540249307 3.4160239696502686
240 4235.147010000001 4255.340247533334 6797.211215568221 3.4294979572296143
241 4235.147010000001 4257.745273633333 7795.8585303412265 3.4432082176208496
242 4235.147010000001 4260.5294774 8980.726272209913 3.4569621086120605
243 4235.147010000001 4254.043431966667 6393.2533502484675 3.470538854598999
244 4235.147010000001 4254.077642800001 6393.082451957333 3.4846279621124268
245 4235.147010000001 4250.614273900001 5164.2807472215945 3.4997329711914062
246 4235.147010000001 4248.167295266668 4224.697359539281 3.514625072479248
247 4235.147010000001 4246.181005666667 3290.8542342521287 3.5288760662078857
248 4235.147010000001 4252.984358233334 4609.37263098445 3.543260097503662
249 4235.147010000001 4261.988465266668 8984.551589886483 3.5582199096679688
The optimum value should be 4235.14701

4235.147010000001 3.572442054748535

