INSTANCE: MQ2

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
135 4028.3257299999996 4048.417654866666 5573.442644924753 2.0337231159210205
136 4028.3257299999996 4045.022365966666 4752.478544146688 2.0477101802825928
137 4028.3257299999996 4045.4768769999996 4685.599219578871 2.0618011951446533
138 4028.3257299999996 4042.8377718999996 3991.4667670145104 2.0757648944854736
139 4028.3257299999996 4043.2873741666663 3896.984565487503 2.0897810459136963
140 4028.3257299999996 4053.953692999999 7359.953634250775 2.1037821769714355
141 4028.3257299999996 4051.2039414 6401.136554838677 2.1178159713745117
142 4028.3257299999996 4043.470885666666 4208.815857249358 2.1321210861206055
143 4028.3257299999996 4045.5288308666663 4866.621046518444 2.1463563442230225
144 4028.3257299999996 4045.7628728333325 5266.346214167844 2.1601572036743164
145 4028.3257299999996 4049.810586333332 6301.16243595085 2.1741533279418945
146 4028.3257299999996 4046.4678489666667 5023.972757862185 2.188244342803955
147 4028.3257299999996 4045.1773359999993 4603.873056516673 2.202089309692383
148 4028.3257299999996 4045.2619231666663 5111.620599393366 2.2159972190856934
149 4028.3257299999996 4045.8088352333334 5510.839506864576 2.230133056640625
150 4028.3257299999996 4049.619177033333 5984.458354106371 2.243845224380493
151 4028.3257299999996 4044.5733522666665 4525.110543397108 2.2576780319213867
152 4028.3257299999996 4042.0148483333332 3801.7651163004284 2.272489309310913
153 4028.3257299999996 4040.986894133333 3291.5327061338826 2.286844253540039
154 4028.3257299999996 4044.8378388 3959.3255401422634 2.301500082015991
155 4028.3257299999996 4045.8346669333328 4368.886932648688 2.315732955932617
156 4028.3257299999996 4044.991027133333 4315.613792580111 2.330681085586548
157 4028.3257299999996 4039.4013434999997 2564.8505469095644 2.3449299335479736
158 4028.3257299999996 4039.5188346666664 2817.06014684427 2.3590590953826904
159 4028.3257299999996 4043.5143920666665 3989.360038058889 2.3732590675354004
160 4028.3257299999996 4046.648768833333 4778.749259929586 2.3870761394500732
161 4028.3257299999996 4044.0498477333326 3933.5637489669566 2.401344060897827
162 4028.3257299999996 4044.8595145666663 5283.17825733139 2.4154951572418213
163 4028.3257299999996 4043.075853466666 4292.001573615712 2.429561138153076
164 4028.3257299999996 4046.085986966666 5289.98276609409 2.443751096725464
165 4028.3257299999996 4045.1914970333332 4665.10185941689 2.457611083984375
166 4028.3257299999996 4046.1380479333325 5481.250666550769 2.4719440937042236
167 4028.3257299999996 4052.5673671 7804.212943437677 2.4864649772644043
168 4028.3257299999996 4052.1675204000003 7606.095134983351 2.5008890628814697
169 4028.3257299999996 4047.6288177999995 5742.675423911957 2.5149600505828857
170 4028.3257299999996 4047.718063766666 5924.685425716201 2.5291531085968018
171 4028.3257299999996 4051.7783833999993 7318.394421357081 2.543300151824951
172 4028.3257299999996 4050.4604729999996 5762.944260933753 2.5573182106018066
173 4028.3257299999996 4046.3492992 5322.103869633196 2.5716300010681152
174 4028.3257299999996 4046.7982031666666 6151.488021665253 2.586158037185669
175 4028.3257299999996 4049.552299133333 7145.301501726651 2.600222110748291
176 4028.3257299999996 4049.6638295333337 7176.300695094352 2.6147172451019287
177 4028.3257299999996 4051.7177430333327 7897.739542171484 2.628756284713745
178 4028.3257299999996 4051.373702033333 7617.08739706381 2.642778158187866
179 4028.3257299999996 4049.3307282333326 6327.861195094103 2.6569461822509766
180 4028.3257299999996 4047.6674104999997 4192.366780376408 2.671262264251709
181 4028.3257299999996 4046.4205975666664 4438.999712570612 2.6863291263580322
182 4028.3257299999996 4045.674076533333 4599.393728513395 2.7012951374053955
183 4028.3257299999996 4046.4448553666657 4707.747697454755 2.7156829833984375
184 4028.3257299999996 4049.5271062333322 5597.0998039356755 2.729763984680176
185 4028.3257299999996 4048.5133671666667 6126.034714023871 2.743882894515991
186 4028.3257299999996 4050.7870620999997 6509.319924692711 2.758082151412964
187 4028.3257299999996 4044.9865726333337 4128.955425865305 2.7720072269439697
188 4028.3257299999996 4052.1174119999996 5876.095772452696 2.7858450412750244
189 4028.3257299999996 4048.100227766666 5369.6330517139895 2.79945707321167
190 4028.3257299999996 4043.9425842 3917.7009512707327 2.8134031295776367
191 4028.3257299999996 4044.628610633333 4251.2414889290785 2.8289310932159424
192 4028.3257299999996 4038.7811969 2808.693877592145 2.8440229892730713
193 4028.3257299999996 4041.445012466667 3458.235809135059 2.8585140705108643
194 4028.3257299999996 4045.359284733333 5012.761202553186 2.8724520206451416
195 4028.3257299999996 4041.6340224333326 3304.4912643375237 2.88637113571167
196 4028.3257299999996 4044.6248559666665 4708.871554896904 2.9005680084228516
197 4028.3257299999996 4047.4734094999994 5638.691301419524 2.9145641326904297
198 4028.3257299999996 4046.4010549666664 5122.43450794154 2.9282631874084473
199 4028.3257299999996 4044.0506008999996 4283.8308052523935 2.9459381103515625
200 4028.3257299999996 4043.8623890999997 4791.105695781073 2.960707187652588
201 4028.3257299999996 4050.7603663333334 7020.176263356379 2.974696159362793
202 4028.3257299999996 4050.037772933333 6352.2456149543605 2.988624095916748
203 4028.3257299999996 4048.715757999999 6140.475540980614 3.0025970935821533
204 4028.3257299999996 4050.3325426 5936.4377257423275 3.016496181488037
205 4028.3257299999996 4048.181795299999 5327.253034983496 3.0304582118988037
206 4028.3257299999996 4047.1251676999996 4763.750640485848 3.044213056564331
207 4028.3257299999996 4052.6526447333335 7015.025258580939 3.0578579902648926
208 4028.3257299999996 4051.7630767 6283.292828717742 3.071639060974121
209 4028.3257299999996 4042.667765666666 4585.928195768074 3.0851030349731445
210 4028.3257299999996 4043.6315464999993 5121.77846202111 3.098850965499878
211 4028.3257299999996 4047.8966962 6000.325661892444 3.113110065460205
212 4028.3257299999996 4052.9810627333322 7374.300100732254 3.127084970474243
213 4028.3257299999996 4052.345210733333 7771.6659514473895 3.14079213142395
214 4028.3257299999996 4052.5899534 8185.7461844245 3.154999017715454
215 4028.3257299999996 4049.1000186999995 5682.386613005568 3.1687300205230713
216 4028.3257299999996 4041.728393966666 4108.916114348683 3.1824302673339844
217 4028.3257299999996 4043.7559871999997 4527.691636359254 3.1964681148529053
218 4028.3257299999996 4047.134246033332 5995.168572891448 3.210273027420044
219 4028.3257299999996 4040.692225233333 3514.4927461660873 3.223665237426758
220 4028.3257299999996 4042.517002699999 3789.307223967458 3.2374861240386963
221 4028.3257299999996 4049.094955566666 5996.095125069763 3.251026153564453
222 4028.3257299999996 4042.3172381333325 3523.5659535918207 3.2647101879119873
223 4028.3257299999996 4041.8335421666666 3347.152956206689 3.278726100921631
224 4028.3257299999996 4043.3438556666665 3581.821641166926 3.293347120285034
225 4028.3257299999996 4044.8450994666664 4131.26556808226 3.3079609870910645
226 4028.3257299999996 4049.9204275 6623.446429568882 3.32253098487854
227 4028.3257299999996 4049.6370949999987 7336.980484717479 3.336259126663208
228 4028.3257299999996 4049.514653433333 7026.427902087591 3.349896192550659
229 4028.3257299999996 4047.3230052000004 6254.816144956568 3.363807201385498
230 4028.3257299999996 4043.108749233333 5294.262119373747 3.3775620460510254
231 4028.3257299999996 4037.8961642999993 2625.0389408154083 3.3914501667022705
232 4028.3257299999996 4039.1735295666663 2698.334486557767 3.405569076538086
233 4028.3257299999996 4044.2547872666664 5184.068015246375 3.4194140434265137
234 4028.3257299999996 4043.2874695333326 4587.609759235989 3.4329981803894043
235 4028.3257299999996 4042.5394407333333 3813.878407926893 3.446816921234131
236 4028.3257299999996 4044.397623166667 4657.212466823941 3.4606051445007324
237 4028.3257299999996 4047.9306766666664 5794.583012129691 3.474323272705078
238 4028.3257299999996 4045.514600466666 5004.345270381654 3.4882311820983887
239 4028.3257299999996 4047.066118233333 5209.717480067494 3.502258062362671
240 4028.3257299999996 4044.1758655666667 4744.5491650358645 3.515892267227173
241 4028.3257299999996 4046.9468555999997 6583.7685840113945 3.5297582149505615
242 4028.3257299999996 4046.9068510999996 6899.668500753778 3.5435562133789062
243 4028.3257299999996 4042.592995866666 4406.57080877925 3.557582139968872
244 4028.3257299999996 4042.323862466666 4509.053608218257 3.5724472999572754
245 4028.3257299999996 4051.3202435999992 7517.547322994798 3.586883068084717
246 4028.3257299999996 4044.900211533333 4632.898766702786 3.601213216781616
247 4028.3257299999996 4048.4253305999996 5313.3212700452195 3.6148478984832764
248 4028.3257299999996 4047.248801533333 5271.467462146422 3.628632068634033
249 4028.3257299999996 4043.4604226666665 4189.629637611912 3.642859935760498
The optimum value should be 4028.32573

4028.3257299999996 3.656665086746216

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 59855.41909 71085.88349006666 18480129.95715419 0.029515981674194336
1 26284.050260000004 67963.0401632 29475872.09328987 0.07419013977050781
2 11111.35271 56533.079177499996 225113533.636151 0.1090402603149414
3 7082.1465800000005 46607.44201266667 396354344.18268394 0.13739228248596191
4 6392.33651 36391.81152256666 476511199.61796933 0.1623239517211914
5 4551.22825 28402.263909233337 386457745.05049986 0.18361401557922363
6 4551.22825 21226.910520633333 321702745.99063414 0.20311498641967773
7 4201.0244299999995 16310.901676033334 238835974.5437559 0.22107505798339844
8 4201.0244299999995 12668.168115066666 175749543.56249565 0.23887324333190918
9 4201.0244299999995 10435.263581633333 118233502.50130092 0.25478506088256836
10 4201.0244299999995 9183.620749066667 98339355.12104052 0.27102017402648926
11 4201.0244299999995 8285.542993333334 81975722.84129433 0.28688788414001465
12 4152.09937 7390.774107399999 61037065.87514849 0.3029601573944092
13 4152.09937 6490.028743066667 38889522.038264744 0.31835508346557617
14 4081.7066299999997 5663.536529666667 18665056.0715615 0.3334469795227051
15 4042.29651 5437.764715033333 17241024.0469114 0.348344087600708
16 4042.29651 5110.5207396000005 12403653.719917892 0.36298108100891113
17 4042.29651 4859.752174766667 10748198.117892887 0.3775370121002197
18 4042.29651 4645.204970933334 7446531.428675791 0.39233994483947754
19 4042.29651 4464.288478766666 3361362.0721459 0.4064610004425049
20 4042.29651 4331.476329566667 1382933.0384408871 0.4204521179199219
21 4042.29651 4316.682907066666 1291735.1409688096 0.43465185165405273
22 4042.29651 4230.1729055666665 856189.2249696004 0.4487428665161133
23 4042.29651 4197.420700766667 742719.5485454608 0.4630930423736572
24 4042.29651 4162.994455133334 600082.9366109252 0.47731518745422363
25 4042.29651 4124.965860866667 209674.42036427057 0.49127817153930664
26 4042.29651 4116.417384633333 211859.75858841895 0.5055990219116211
27 4042.29651 4091.5942573 87675.52508953723 0.5198311805725098
28 4042.29651 4082.6604162000003 68443.19105818609 0.5340690612792969
29 4042.29651 4077.581877233333 39492.8149505297 0.5482950210571289
30 4042.29651 4075.723312833334 38917.967435008446 0.5621531009674072
31 4042.29651 4062.067139966666 9353.09063984159 0.5760641098022461
32 4042.29651 4062.6155292333337 10000.952778097322 0.5899488925933838
33 4042.29651 4059.7484436333334 8779.901155957763 0.603621244430542
34 4042.29651 4057.932258266667 7906.776816956723 0.6175789833068848
35 4042.29651 4054.409046133333 3296.34537378864 0.6313810348510742
36 4042.29651 4052.766841300001 2356.006043001393 0.6451661586761475
37 4042.29651 4049.608032466667 1802.9046861157249 0.6589751243591309
38 4042.29651 4049.319964033334 1732.2351348626835 0.6729269027709961
39 4042.29651 4053.7187066333336 3126.566114452854 0.6867201328277588
40 4042.29651 4053.733794633334 2894.2600482387234 0.7008509635925293
41 4042.29651 4059.3237873 5169.79663052276 0.7147479057312012
42 4042.29651 4058.465351133334 4154.525048873356 0.7284550666809082
43 4042.29651 4059.012171666667 3598.073497593458 0.7419929504394531
44 4042.29651 4057.6913180666675 3545.5132659428755 0.7557382583618164
45 4042.29651 4062.1865481666678 5304.688371548065 0.7693979740142822
46 4042.29651 4061.7643056 5177.184732130744 0.7831339836120605
47 4042.29651 4060.4052493333334 4702.606247635505 0.7969181537628174
48 4042.29651 4057.840989133334 3684.5339319511527 0.8103489875793457
49 4042.29651 4051.1110904666666 1765.8930016963793 0.8241779804229736
50 4042.29651 4052.500418266667 2150.5079073637003 0.8383009433746338
51 4042.29651 4063.3688191666665 6536.850507779166 0.8526411056518555
52 4042.29651 4058.289276966667 4785.646532104857 0.8675460815429688
53 4042.29651 4056.2154370666667 3541.1006879039014 0.8818418979644775
54 4042.29651 4052.347340666667 2699.2611255764314 0.8955750465393066
55 4042.29651 4053.647203300001 3880.8008553465675 0.9101970195770264
56 4042.29651 4052.8160951 2103.383817844429 0.9248592853546143
57 4042.29651 4056.2324516333338 3234.4203952338175 0.9390690326690674
58 4042.29651 4057.975901166667 3696.367459266429 0.9527051448822021
59 4042.29651 4055.838639066667 3367.4291105939533 0.9665231704711914
60 4042.29651 4061.9246601 5765.391284144316 0.9804060459136963
61 4042.29651 4059.086021266667 4692.969997901454 0.9942519664764404
62 4042.29651 4060.156216133334 5668.31516790491 1.0084800720214844
63 4042.29651 4055.258672633334 5588.523726181821 1.0224919319152832
64 4042.29651 4051.6152596333336 3786.6324316834784 1.0363872051239014
65 4042.29651 4055.276378833333 3595.382780433586 1.0504670143127441
66 4042.29651 4051.8034858333335 2543.8599575848584 1.064328908920288
67 4042.29651 4050.186992000001 1557.6535930142466 1.0782620906829834
68 4042.29651 4056.7872155333343 4233.160230254056 1.0921430587768555
69 4042.29651 4057.935050133334 4857.775777412393 1.106139898300171
70 4042.29651 4053.2137157666666 3109.2813958843194 1.119952917098999
71 4042.29651 4059.9690655000004 5477.707645631027 1.1337730884552002
72 4042.29651 4057.0562464000004 4841.072993799777 1.1474430561065674
73 4042.29651 4060.777645233334 6157.2343348545655 1.1611340045928955
74 4042.29651 4070.647946566667 8344.881428619872 1.174811840057373
75 4042.29651 4062.8759206666673 7395.167730578144 1.18876314163208
76 4042.29651 4057.301189733334 3705.097713503255 1.202287197113037
77 4042.29651 4058.9602209000004 5698.063601045269 1.2160849571228027
78 4042.29651 4055.8392051333335 3363.6069715399176 1.2299120426177979
79 4042.29651 4058.9326378333335 3733.7618240504275 1.2437090873718262
80 4042.29651 4058.8842064 4703.860641491458 1.257282018661499
81 4042.29651 4053.1559715 3169.7453945049847 1.2709569931030273
82 4042.29651 4052.5437991000003 3056.3348828978887 1.285386085510254
83 4042.29651 4052.748216833333 2275.7299267188987 1.3000121116638184
84 4042.29651 4060.1157480000006 4367.678763887157 1.3147010803222656
85 4042.29651 4064.365529866667 6687.256788206866 1.3293530941009521
86 4042.29651 4063.5262968 6281.654533032142 1.3436200618743896
87 4042.29651 4066.3433972000003 7405.6113813932025 1.3575770854949951
88 4042.29651 4057.703330833333 5276.382283446446 1.37107515335083
89 4042.29651 4059.5548680000006 5074.107341196742 1.384882926940918
90 4042.29651 4060.2579272333332 5333.719518840453 1.3987350463867188
91 4042.29651 4057.600196866667 4193.151455636034 1.4124011993408203
92 4042.29651 4060.853544533333 4883.615270845913 1.426171064376831
93 4042.29651 4058.5540695000004 3888.8464477275693 1.4399008750915527
94 4042.29651 4058.930010433334 4196.04769736475 1.4534971714019775
95 4042.29651 4060.376983533334 5634.791374177294 1.4675850868225098
96 4042.29651 4053.7808876000004 2935.3345181989425 1.481245994567871
97 4042.29651 4056.8317018000007 3877.5204249990056 1.4948780536651611
98 4042.29651 4057.8181179000003 4141.0560700799615 1.5087690353393555
99 4028.3257299999996 4065.0281927 5025.055694839266 1.5228111743927002
100 4028.3257299999996 4061.882068933334 4686.51586616719 1.5367591381072998
101 4028.3257299999996 4056.541125166667 4235.87793599262 1.5503318309783936
102 4028.3257299999996 4056.1059149999996 5197.503391225689 1.5640461444854736
103 4028.3257299999996 4059.7867986 7151.301419460794 1.5779860019683838
104 4028.3257299999996 4056.908026833333 9074.267640401604 1.5918240547180176
105 4028.3257299999996 4048.1617904 3795.234377221616 1.6055209636688232
106 4028.3257299999996 4047.499797433333 4126.408505284702 1.6194019317626953
107 4028.3257299999996 4042.8784515666666 3052.4664436507514 1.6331641674041748
108 4028.3257299999996 4048.5240841666664 4839.492219796766 1.6470301151275635
109 4028.3257299999996 4049.383831333333 5810.594608976078 1.6609270572662354
110 4028.3257299999996 4047.5603274666664 5181.889316985736 1.674659013748169
111 4028.3257299999996 4052.6436710666662 5737.492948948714 1.6883761882781982
112 4028.3257299999996 4055.4693703333337 6893.78402061791 1.7022881507873535
113 4028.3257299999996 4050.9102901 6247.419385689051 1.7162408828735352
114 4028.3257299999996 4050.415374733333 5842.103163243703 1.7298650741577148
115 4028.3257299999996 4048.6333323 5253.623028675784 1.7437050342559814
116 4028.3257299999996 4047.0625453999996 4809.761706186235 1.7574059963226318
117 4028.3257299999996 4049.0892311000002 5113.034347752696 1.7711291313171387
118 4028.3257299999996 4045.0280860000003 4281.3441933163995 1.7850098609924316
119 4028.3257299999996 4046.861313333333 5091.624355067315 1.798846960067749
120 4028.3257299999996 4050.7213521666663 6742.437688242387 1.8125629425048828
121 4028.3257299999996 4055.192820566667 8205.432257259481 1.8262951374053955
122 4028.3257299999996 4053.3788638333326 6983.469537237048 1.8405160903930664
123 4028.3257299999996 4053.1087017666655 8051.202369430748 1.8543031215667725
124 4028.3257299999996 4048.6417674000004 6865.310700461789 1.8687140941619873
125 4028.3257299999996 4053.960347866666 8949.582229159376 1.8828449249267578
126 4028.3257299999996 4053.2155678333324 7163.474910344651 1.8966729640960693
127 4028.3257299999996 4045.5564911666665 4467.323832933809 1.9103081226348877
128 4028.3257299999996 4044.339758233333 4247.030720486042 1.924149990081787
129 4028.3257299999996 4045.6693877000002 4556.999528464128 1.9378528594970703
130 4028.3257299999996 4050.127930266666 5665.911392930962 1.9514660835266113
131 4028.3257299999996 4043.7253818 3652.85862748113 1.9651529788970947
132 4028.3257299999996 4045.0128838999995 4604.107109100994 1.9787101745605469
133 4028.3257299999996 4047.0096175666667 5336.981625713331 1.9924941062927246
134 4028.3257299999996 4045.8075200666667 4573.703533380389 2.0061099529266357
135 4028.3257299999996 4047.078487433333 4879.1205433768655 2.020109176635742
136 4028.3257299999996 4047.0093238333325 4968.057713124751 2.0340869426727295
137 4028.3257299999996 4048.7848781 5662.069698855578 2.048114061355591
138 4028.3257299999996 4054.421674366666 8308.742827830867 2.0618910789489746
139 4028.3257299999996 4053.442112833333 8136.229263541906 2.0753111839294434
140 4028.3257299999996 4044.5821752999996 3836.1336200862675 2.089000940322876
141 4028.3257299999996 4043.7415497999996 3570.86486235754 2.102640151977539
142 4028.3257299999996 4042.066705533333 3351.8590971370218 2.116219997406006
143 4028.3257299999996 4043.4409339666663 4117.600533794704 2.130214214324951
144 4028.3257299999996 4047.1652216 4514.330414432894 2.14410400390625
145 4028.3257299999996 4045.8704261 4646.7739408919015 2.1576600074768066
146 4028.3257299999996 4046.297744666667 5292.385479912594 2.1714282035827637
147 4028.3257299999996 4040.377186566666 2927.274240005409 2.185137987136841
148 4028.3257299999996 4037.929768833333 1838.594366517325 2.198715925216675
149 4028.3257299999996 4042.8951931333327 3747.798543903232 2.2128520011901855
150 4028.3257299999996 4044.9924399666666 4393.294143104447 2.2267661094665527
151 4028.3257299999996 4037.0002342333332 1933.9629525915902 2.2403860092163086
152 4028.3257299999996 4039.931956733333 2751.7201610985207 2.254132032394409
153 4028.3257299999996 4038.9032055 2370.7035993720674 2.2679831981658936
154 4028.3257299999996 4044.136288766666 3973.7438073758735 2.281370162963867
155 4028.3257299999996 4038.942116933333 2150.370060411318 2.295530080795288
156 4028.3257299999996 4042.0531575333334 3470.3764750613573 2.309643030166626
157 4028.3257299999996 4044.7290978999995 4523.8010447961315 2.323543071746826
158 4028.3257299999996 4041.4461520333334 2981.513834630375 2.3377699851989746
159 4028.3257299999996 4041.7652242333334 3358.3711984170195 2.3514931201934814
160 4028.3257299999996 4040.5599992 3005.1046043748715 2.365253210067749
161 4028.3257299999996 4041.8719310666665 3259.7649946879014 2.378937244415283
162 4028.3257299999996 4045.1787899999995 4907.796042374666 2.3926851749420166
163 4028.3257299999996 4040.207529 3175.9914475189726 2.4062678813934326
164 4028.3257299999996 4038.773224333334 3564.678080562511 2.4201090335845947
165 4028.3257299999996 4038.8693748999995 2305.334860967191 2.4347152709960938
166 4028.3257299999996 4041.999578433333 4140.743406293171 2.449263095855713
167 4028.3257299999996 4041.0033283333332 3933.3394580922004 2.4639182090759277
168 4028.3257299999996 4041.6831606666665 3337.967962181912 2.4785420894622803
169 4028.3257299999996 4041.7712377999997 2868.4915529194373 2.4927260875701904
170 4028.3257299999996 4047.4456833999993 5302.330199103264 2.5071051120758057
171 4028.3257299999996 4050.409727366666 5760.61605334222 2.5215559005737305
172 4028.3257299999996 4044.6629854000003 3738.1360955445066 2.53554105758667
173 4028.3257299999996 4046.4353596 4253.499223206467 2.549251079559326
174 4028.3257299999996 4055.315076866667 7468.752609003463 2.563015937805176
175 4028.3257299999996 4049.848132066666 5910.331520578746 2.5768070220947266
176 4028.3257299999996 4052.3215201666662 7038.988766416229 2.5907890796661377
177 4028.3257299999996 4056.5088634666663 10082.510093831843 2.6046142578125
178 4028.3257299999996 4045.9016308666655 4905.294097775043 2.6182310581207275
179 4028.3257299999996 4038.736619266667 2715.320948897895 2.6318230628967285
180 4028.3257299999996 4036.143527266666 1992.8233365583258 2.645400047302246
181 4028.3257299999996 4044.4044948999995 4494.63957486705 2.659281015396118
182 4028.3257299999996 4046.5947309999997 5594.521816841409 2.673275947570801
183 4028.3257299999996 4049.693729899999 6252.835853231707 2.686877965927124
184 4028.3257299999996 4049.8113881666663 6496.35851112536 2.7003700733184814
185 4028.3257299999996 4046.984923233332 5047.2067346842805 2.7142579555511475
186 4028.3257299999996 4040.3251166 2759.1036636230037 2.7281689643859863
187 4028.3257299999996 4045.6726000666663 4073.3705747830218 2.741971015930176
188 4028.3257299999996 4044.485526466666 3709.6558597437283 2.7559421062469482
189 4028.3257299999996 4043.949147933333 3592.21073589278 2.7698349952697754
190 4028.3257299999996 4049.697223133333 5907.761619740349 2.783655881881714
191 4028.3257299999996 4048.8236962666665 5229.007202829851 2.7973339557647705
192 4028.3257299999996 4047.7677966333326 5137.501607354686 2.8108999729156494
193 4028.3257299999996 4047.8932885999993 5201.45533950414 2.824709177017212
194 4028.3257299999996 4045.943686899999 4888.693744811245 2.838716983795166
195 4028.3257299999996 4045.8363245666665 4548.533434550406 2.8532581329345703
196 4028.3257299999996 4042.2895106666665 3568.7037266069774 2.8679680824279785
197 4028.3257299999996 4038.0827019666663 2100.3419747726193 2.8822882175445557
198 4028.3257299999996 4039.2122189333336 2627.405353442609 2.8963232040405273
199 4028.3257299999996 4041.682097333333 4002.434021693631 2.9102160930633545
200 4028.3257299999996 4041.0190016999995 3072.697592036427 2.924370050430298
201 4028.3257299999996 4043.280329233333 3718.449242376256 2.9383230209350586
202 4028.3257299999996 4046.9981654999997 5186.96704868857 2.952226161956787
203 4028.3257299999996 4047.8316562999994 5657.270570469488 2.966254234313965
204 4028.3257299999996 4048.2679900999997 5220.782588002907 2.980117082595825
205 4028.3257299999996 4045.4853233 4190.795321450403 2.9936680793762207
206 4028.3257299999996 4042.8816018666666 3473.773266428677 3.007776975631714
207 4028.3257299999996 4039.172135399999 2203.633769368801 3.0218000411987305
208 4028.3257299999996 4040.7617691666665 3049.3192956808816 3.035667896270752
209 4028.3257299999996 4040.8928973666666 3499.105559095267 3.049659252166748
210 4028.3257299999996 4045.7719027 4883.868629526397 3.063500165939331
211 4028.3257299999996 4047.916986233333 7315.678732405687 3.077268123626709
212 4028.3257299999996 4041.1122710666664 4462.564507035216 3.0913872718811035
213 4028.3257299999996 4045.531919566666 4492.091954628391 3.10520601272583
214 4028.3257299999996 4043.0531365333327 3738.426809189147 3.1186530590057373
215 4028.3257299999996 4040.860225666667 2551.2284271169246 3.132380962371826
216 4028.3257299999996 4042.0800200000003 3365.8175760269155 3.145879030227661
217 4028.3257299999996 4038.031388866667 1815.322428323514 3.1594722270965576
218 4028.3257299999996 4044.354182933333 4190.673173857671 3.1733601093292236
219 4028.3257299999996 4042.9394199000003 3383.4902503456797 3.187072992324829
220 4028.3257299999996 4044.1020111333332 4271.543927663122 3.200963020324707
221 4028.3257299999996 4048.1562839999997 5262.822500474775 3.215095043182373
222 4028.3257299999996 4044.8504165999993 4470.179609597928 3.2288708686828613
223 4028.3257299999996 4042.3499354 3546.984501079732 3.242800235748291
224 4028.3257299999996 4039.1957668666664 2632.9057072921096 3.256614923477173
225 4028.3257299999996 4038.9298765999993 2369.6305040357865 3.2703540325164795
226 4028.3257299999996 4043.446800833334 3849.405236820934 3.284609079360962
227 4028.3257299999996 4039.9949726666664 2414.3862113160626 3.2993509769439697
228 4028.3257299999996 4047.869807466666 5204.027424293181 3.3136250972747803
229 4028.3257299999996 4042.686231966666 3589.1599659849035 3.327965021133423
230 4028.3257299999996 4040.5357767000005 3037.01567938185 3.3420701026916504
231 4028.3257299999996 4050.013371533333 6416.279732235426 3.356109142303467
232 4028.3257299999996 4055.543077533333 8380.443110519791 3.369826078414917
233 4028.3257299999996 4054.1384994666664 7616.763251795924 3.3840651512145996
234 4028.3257299999996 4053.2324471333327 7178.08343212343 3.3982222080230713
235 4028.3257299999996 4051.398042466667 6189.538897909477 3.4125711917877197
236 4028.3257299999996 4048.958272333333 6543.272502130455 3.4265620708465576
237 4028.3257299999996 4048.289814533334 6307.009956114256 3.4401888847351074
238 4028.3257299999996 4046.934522733333 5332.309022779511 3.454040050506592
239 4028.3257299999996 4048.060707766667 5044.4460884694845 3.46799898147583
240 4028.3257299999996 4049.6975932999994 5335.539740544137 3.4816651344299316
241 4028.3257299999996 4053.4338375666666 6791.837990789246 3.4954922199249268
242 4028.3257299999996 4055.8018023 7867.92054714224 3.509887933731079
243 4028.3257299999996 4054.6423182999993 7454.4293099443385 3.523787021636963
244 4028.3257299999996 4051.250358233333 6597.5817957810805 3.5378470420837402
245 4028.3257299999996 4050.220543633333 6486.1630910616295 3.552370071411133
246 4028.3257299999996 4046.8636235 5478.264671939181 3.5661911964416504
247 4028.3257299999996 4045.1177169000002 4809.386235399442 3.580247163772583
248 4028.3257299999996 4047.7269893999996 5912.4713306471585 3.5948071479797363
249 4028.3257299999996 4047.833067966666 5319.6201648076885 3.608635902404785
The optimum value should be 4028.32573

4028.3257299999996 3.622213125228882

