INSTANCE: MQ3

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
171 4275.43167 4298.518593966666 7874.052166189674 2.4585468769073486
172 4275.43167 4301.9813071 8921.57432038898 2.4724550247192383
173 4275.43167 4299.461795666666 8693.507310018893 2.485989809036255
174 4275.43167 4294.016437299999 5997.566931053407 2.499558925628662
175 4275.43167 4294.192214866666 6521.3000232762515 2.513442039489746
176 4275.43167 4293.867998433332 5966.870841346723 2.5271921157836914
177 4275.43167 4296.639786966666 6413.929551337578 2.540818929672241
178 4275.43167 4293.629434599999 5913.282491997845 2.5549190044403076
179 4275.43167 4290.139528433333 4093.703770836044 2.5686678886413574
180 4275.43167 4286.930537866666 2786.72009096566 2.582296133041382
181 4275.43167 4287.549928599999 3732.7329936423976 2.5960240364074707
182 4275.43167 4291.2523206666665 4430.873111161192 2.609687089920044
183 4275.43167 4293.941422133333 5397.887477601374 2.623166084289551
184 4275.43167 4291.675374833333 5207.078945723275 2.6367669105529785
185 4275.43167 4289.419612333333 4176.378563011535 2.65020489692688
186 4275.43167 4294.773888966666 6866.103733058033 2.6636929512023926
187 4275.43167 4294.339044166666 6726.439035984161 2.6774368286132812
188 4275.43167 4294.1848455 6930.234878327744 2.691088914871216
189 4275.43167 4295.776673899999 6850.434601548463 2.7044291496276855
190 4275.43167 4296.596164266666 6330.367086244733 2.718392848968506
191 4275.43167 4295.9565869 6753.583462608637 2.731998920440674
192 4275.43167 4296.833479999999 6549.129119629054 2.7456588745117188
193 4275.43167 4301.848435466666 9703.657084036473 2.7592079639434814
194 4275.43167 4300.425173199999 9130.152047410422 2.772691011428833
195 4275.43167 4297.736305433334 6836.95749612926 2.785997152328491
196 4275.43167 4299.475680499999 8027.808682977712 2.7997188568115234
197 4275.43167 4297.422109433333 7603.258176153899 2.8135790824890137
198 4275.43167 4291.643198033332 5091.416587304915 2.827012777328491
199 4275.43167 4295.630371833333 6864.795532513807 2.840589761734009
200 4275.43167 4294.157925466666 5871.156168535396 2.8539111614227295
201 4275.43167 4296.1786244333325 7702.244129551407 2.867619752883911
202 4275.43167 4296.815500033334 6959.428367229653 2.881218910217285
203 4275.43167 4295.4250711999985 10764.749272004236 2.8949508666992188
204 4275.43167 4295.885905599999 8704.856008962488 2.908259868621826
205 4275.43167 4296.831545433332 8177.228850198633 2.9220468997955322
206 4275.43167 4298.879411233333 8585.746617221279 2.935696840286255
207 4275.43167 4296.7912313 8567.272729805369 2.9489870071411133
208 4275.43167 4297.2471457 7602.723143582142 2.9628207683563232
209 4275.43167 4291.6465764666655 5334.100915266302 2.976785898208618
210 4275.43167 4290.072103366666 5122.908256907679 2.991609811782837
211 4275.43167 4291.996858966666 5583.616457534444 3.0060269832611084
212 4275.43167 4292.2335618 5558.246133991059 3.0197839736938477
213 4275.43167 4295.448497266666 6064.73439347821 3.033155918121338
214 4275.43167 4296.057304266666 6646.851873706276 3.0470149517059326
215 4275.43167 4291.143110066666 3981.9866718989533 3.060620069503784
216 4275.43167 4291.3284169 4794.965177641139 3.073913812637329
217 4275.43167 4293.087178733333 5663.940037629132 3.087387800216675
218 4275.43167 4294.877854666665 5796.9980323260015 3.101266860961914
219 4275.43167 4300.6203602 8374.19067395657 3.1148788928985596
220 4275.43167 4299.41119 9048.46838672256 3.128633975982666
221 4275.43167 4297.690969699999 8448.641070026384 3.142244815826416
222 4275.43167 4299.483513133333 9398.643702613343 3.1556339263916016
223 4275.43167 4298.009538966666 9108.103149216482 3.1695330142974854
224 4275.43167 4296.399898066666 9632.572869110742 3.1830620765686035
225 4275.43167 4294.637053466666 7824.876971179784 3.1967079639434814
226 4275.43167 4295.174358199999 7190.489514192327 3.2103700637817383
227 4275.43167 4293.384867166666 6176.323425932033 3.2240519523620605
228 4275.43167 4290.643535266666 4861.030290697827 3.2377190589904785
229 4275.43167 4288.448633566666 3865.8139983433507 3.2515289783477783
230 4275.43167 4289.099692533333 4047.988603253057 3.2653141021728516
231 4275.43167 4291.643068799999 4696.706913159599 3.2791600227355957
232 4275.43167 4292.478119266667 5208.522297421858 3.2929630279541016
233 4275.43167 4294.014964566665 5966.288459198593 3.3064987659454346
234 4275.43167 4294.9931473 6412.118959069992 3.319877862930298
235 4275.43167 4296.225472066665 7192.261446152193 3.333521842956543
236 4275.43167 4298.217665333333 7580.488819252956 3.347282886505127
237 4275.43167 4293.433063733332 6575.198872404597 3.3610548973083496
238 4275.43167 4294.009962633333 6834.547412144782 3.3751208782196045
239 4275.43167 4288.796224833332 3986.6459734083155 3.388714075088501
240 4275.43167 4290.4535480666655 5042.232986364086 3.402392864227295
241 4275.43167 4291.799465933333 5839.749299288209 3.416207790374756
242 4275.43167 4293.551432499999 6452.453309850394 3.4301979541778564
243 4275.43167 4296.950867099999 7271.843144557265 3.4446139335632324
244 4275.43167 4292.9685482333325 6478.695200639971 3.4590978622436523
245 4275.43167 4289.587150866666 5136.438611851605 3.4733707904815674
246 4275.43167 4288.144669366666 3549.2123182076675 3.486909866333008
247 4275.43167 4292.121283433333 7263.531418352708 3.5008981227874756
248 4275.43167 4291.716362633332 6321.0959699084815 3.514202833175659
249 4275.43167 4293.1262160999995 8983.52262714011 3.5275888442993164
The optimum value should be 4275.43167

4275.43167 3.5409719944000244

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 74740.57324000001 86581.96909863333 24302189.52613695 0.028463125228881836
1 31040.96494 83397.75790980001 37747360.62673189 0.07371807098388672
2 14972.60029 70473.11911773334 359732674.6437732 0.10917091369628906
3 7198.84984 55455.4938209 609826082.9759607 0.13891315460205078
4 5155.529 43087.001615233334 628923157.279628 0.16355609893798828
5 4777.783219999999 32705.84194886667 615718474.2511315 0.18448901176452637
6 4462.72489 25909.257566066666 542850889.449765 0.2040860652923584
7 4462.72489 21170.163182133332 454457153.101862 0.22223210334777832
8 4462.72489 18199.583229766668 396791636.6251392 0.23909926414489746
9 4383.15906 14815.672462733331 295007412.3136942 0.25562310218811035
10 4381.482690000001 12533.219865199999 206561193.344101 0.271287202835083
11 4381.482690000001 9672.049287933332 111843482.1115691 0.28679609298706055
12 4342.29043 8277.749360466667 87796539.53032304 0.30152201652526855
13 4342.29043 7160.784573100002 57721662.230889514 0.3159921169281006
14 4296.6075200000005 6590.235843933333 42566174.006212324 0.3306400775909424
15 4296.6075200000005 6069.2363198 28910270.3619969 0.34476590156555176
16 4296.6075200000005 5596.7484857 21450521.55419465 0.35883331298828125
17 4296.6075200000005 5118.3804327 9627470.734333748 0.372622013092041
18 4284.506 4971.2794140000005 7634198.8387544155 0.386242151260376
19 4284.506 4783.966885033334 5979603.605450475 0.4002680778503418
20 4284.506 4705.7451815 5205665.801983504 0.4142882823944092
21 4284.506 4603.272276266666 2145825.93505073 0.4281611442565918
22 4284.506 4574.426162700001 2123460.0456737787 0.44222426414489746
23 4284.506 4524.590603366667 1688329.4713478854 0.4563870429992676
24 4284.506 4507.227379733334 1621136.2789280096 0.47007322311401367
25 4284.506 4483.588932633334 1385553.2917700645 0.48377513885498047
26 4284.506 4461.540753966668 1307226.9834122267 0.4976232051849365
27 4284.506 4433.642831 834757.2779504505 0.5118331909179688
28 4284.506 4416.147397366667 781950.7036229172 0.5256462097167969
29 4284.506 4392.464589733334 700115.7995202116 0.5395703315734863
30 4284.506 4378.577425566668 625008.2518151151 0.5534369945526123
31 4284.506 4375.8679822 625227.4500899101 0.567777156829834
32 4284.506 4338.5001824 167237.70250841658 0.5822291374206543
33 4284.506 4337.712350766667 167526.69923555644 0.5969421863555908
34 4284.506 4340.8726282 157189.67804980968 0.6111969947814941
35 4284.506 4328.977464400001 153363.71949751006 0.6249222755432129
36 4284.506 4335.021513933334 155033.5662379303 0.6383512020111084
37 4284.506 4336.2751441 155655.90670448533 0.6519720554351807
38 4284.506 4342.901108666666 177368.26195991327 0.6656608581542969
39 4284.506 4319.068900133334 20884.856000845557 0.6792929172515869
40 4284.506 4310.215323433335 17315.309556894557 0.6930911540985107
41 4284.506 4310.159158400001 18030.03262658201 0.7070021629333496
42 4284.506 4312.629578100001 22459.676069323803 0.7206301689147949
43 4284.506 4310.983877866667 19171.448803702453 0.734417200088501
44 4284.506 4300.348660966667 7110.557591994855 0.7481451034545898
45 4284.506 4298.0426809 5739.674801461047 0.7620201110839844
46 4284.506 4294.348044266668 2651.706846472634 0.7754952907562256
47 4284.506 4297.883132833334 3895.4138277880675 0.7891850471496582
48 4284.506 4303.5963367 6178.036497012715 0.8028910160064697
49 4284.506 4303.0372277666675 8049.801059810669 0.8163580894470215
50 4284.506 4304.353231033334 8102.199045722397 0.8297340869903564
51 4284.506 4303.089663366667 6712.976191393743 0.8432729244232178
52 4284.506 4303.8301984 7620.53194036083 0.8568360805511475
53 4284.506 4300.707726800001 5004.153240547529 0.8706691265106201
54 4284.506 4293.5592321 2723.0357512232094 0.8844642639160156
55 4284.506 4298.268075033333 4762.475105233312 0.8981308937072754
56 4284.506 4296.476612766667 3958.106480531767 0.9118390083312988
57 4284.506 4297.654414766666 4124.710985543606 0.9253640174865723
58 4284.506 4302.275900233333 6744.170007047128 0.9387500286102295
59 4284.506 4301.178758900001 5574.895708969493 0.9527201652526855
60 4284.506 4306.701038666667 7410.280700327647 0.966270923614502
61 4284.506 4300.805244100001 4429.967877697448 0.9799182415008545
62 4284.506 4301.745887300001 5479.820042193182 0.9935312271118164
63 4284.506 4303.5339773333335 6380.960671570652 1.0070531368255615
64 4284.506 4304.2845247000005 6145.2974423648075 1.0207760334014893
65 4284.506 4307.0117524666675 7379.286825785919 1.0346240997314453
66 4284.506 4305.979446666667 6764.110926542187 1.0483410358428955
67 4284.506 4305.2465765333345 7226.008622991319 1.0616590976715088
68 4284.506 4299.332588633334 5147.944975735598 1.0751831531524658
69 4284.506 4304.445335033334 6720.567944338702 1.088987112045288
70 4284.506 4310.699499466667 9403.917075205152 1.1028001308441162
71 4284.506 4311.860279633333 8960.73910177361 1.1170430183410645
72 4284.506 4315.307031333334 9705.02592601943 1.1312551498413086
73 4284.506 4310.392896633333 8981.198656596747 1.1458611488342285
74 4284.506 4301.9106956666665 5817.973452190423 1.1604092121124268
75 4284.506 4297.737970033334 4729.27070858661 1.1743621826171875
76 4284.506 4301.7668854 5309.452388469688 1.188352108001709
77 4284.506 4300.552599833333 5157.510226017783 1.202148199081421
78 4284.506 4304.517058966667 6623.521918901454 1.216115951538086
79 4284.506 4305.492435666667 6624.248264372101 1.2297370433807373
80 4284.506 4309.289332033333 10471.871875044906 1.243690013885498
81 4284.506 4308.0541264 10245.620081402656 1.2573730945587158
82 4284.506 4298.611867166667 4865.3652515645235 1.2709031105041504
83 4284.506 4304.477930166667 9018.34270842195 1.284839153289795
84 4284.506 4298.952717200001 5453.052801643613 1.298732042312622
85 4284.506 4300.164689133333 5392.347326326955 1.3125512599945068
86 4284.506 4301.813178733334 5811.814409635551 1.326658010482788
87 4284.506 4298.953968633334 5098.941029535268 1.3402340412139893
88 4284.506 4301.727485666667 5955.8403632047675 1.3539190292358398
89 4284.506 4306.716979266667 6613.175695959858 1.3677639961242676
90 4284.506 4297.089205100001 2729.6331723762237 1.3817291259765625
91 4284.506 4296.724809133334 3306.143496875082 1.395334243774414
92 4284.506 4300.113507633333 4502.844066534686 1.4090209007263184
93 4284.506 4314.826680166667 9446.634757150146 1.4232392311096191
94 4284.506 4306.523901200001 7409.097488267692 1.4371521472930908
95 4284.506 4304.616864333334 7051.546118406814 1.4509360790252686
96 4284.506 4303.090783000001 6145.80773050553 1.465130090713501
97 4284.506 4307.3938775666675 7898.973053750731 1.4791722297668457
98 4284.506 4301.6002083 4930.491406760635 1.4930739402770996
99 4275.43167 4304.5777224 6295.329314824784 1.506737232208252
100 4275.43167 4307.464002900001 6264.424340482729 1.5204029083251953
101 4275.43167 4304.6204738999995 5692.9787873016685 1.5341200828552246
102 4275.43167 4299.1680306 3987.7781182617305 1.547827959060669
103 4275.43167 4300.4385096333335 5438.921648342762 1.5620620250701904
104 4275.43167 4298.247758266667 5039.244622712582 1.5766611099243164
105 4275.43167 4296.770940333333 5216.358125672458 1.5911710262298584
106 4275.43167 4302.171435266667 7795.117596709865 1.604619026184082
107 4275.43167 4300.295588633333 6095.46058168289 1.6181840896606445
108 4275.43167 4298.778081966667 5501.182580495885 1.631899118423462
109 4275.43167 4298.520299299999 6293.909060732112 1.6454930305480957
110 4275.43167 4296.9476382 5626.629972861186 1.6595609188079834
111 4275.43167 4298.555486066666 6472.676068642179 1.6734840869903564
112 4275.43167 4302.155963766666 9337.315540450641 1.6873071193695068
113 4275.43167 4297.930833366666 6964.725489154368 1.7015421390533447
114 4275.43167 4300.782368966666 8749.068991417842 1.715507984161377
115 4275.43167 4298.9082192 8782.571888883393 1.7291591167449951
116 4275.43167 4297.182487033332 7937.217460237229 1.7430992126464844
117 4275.43167 4295.021990199999 6972.4860450882015 1.7568690776824951
118 4275.43167 4293.057229099999 6047.92976590447 1.77071213722229
119 4275.43167 4295.277724299999 5497.907952651436 1.784900188446045
120 4275.43167 4291.122590366666 4336.044272756881 1.7985210418701172
121 4275.43167 4294.589782766666 6016.221384993238 1.8121678829193115
122 4275.43167 4294.711596766666 6405.72484087755 1.8258180618286133
123 4275.43167 4292.657965533333 4589.582589606161 1.8391931056976318
124 4275.43167 4293.906850266666 5169.811033532205 1.8524789810180664
125 4275.43167 4290.2174657 4417.326635588226 1.8663041591644287
126 4275.43167 4287.674257399999 4063.626764795655 1.8799753189086914
127 4275.43167 4285.376590199999 2890.910024889527 1.89332914352417
128 4275.43167 4285.484885966666 3303.6336212258434 1.9072351455688477
129 4275.43167 4291.496893833333 5781.073395462496 1.9208660125732422
130 4275.43167 4293.855782 5942.935287126523 1.9345431327819824
131 4275.43167 4296.207026766666 6693.952492535371 1.9480409622192383
132 4275.43167 4302.332621433333 8795.940372849684 1.9615910053253174
133 4275.43167 4293.271739666666 6118.6348250269875 1.9748070240020752
134 4275.43167 4293.567623699999 5138.176625628699 1.9886322021484375
135 4275.43167 4292.432700433332 5533.0072579604575 2.0019829273223877
136 4275.43167 4294.857577533332 6111.153073113636 2.0154850482940674
137 4275.43167 4296.026436999999 7531.969178925842 2.0293121337890625
138 4275.43167 4294.108419533333 7359.8913377484 2.0430099964141846
139 4275.43167 4298.707657766666 8279.297361419465 2.0566041469573975
140 4275.43167 4299.133653533333 7183.306391231406 2.070310115814209
141 4275.43167 4302.265506199999 9024.6521514208 2.0837361812591553
142 4275.43167 4291.5833263333325 5522.454643807219 2.097424268722534
143 4275.43167 4286.265357433333 3840.915507491099 2.1117429733276367
144 4275.43167 4289.238292533332 4654.657922734167 2.126477003097534
145 4275.43167 4287.4566534666665 3761.5743843228943 2.1401991844177246
146 4275.43167 4289.938275566666 4549.569833056687 2.154217004776001
147 4275.43167 4289.569931533332 4373.450858289615 2.1678600311279297
148 4275.43167 4299.9712327 7726.721322077058 2.1815431118011475
149 4275.43167 4294.795731533332 5759.290493451515 2.195524215698242
150 4275.43167 4294.933476466666 7278.472672686998 2.2093801498413086
151 4275.43167 4293.321179299999 6368.563868191107 2.22286319732666
152 4275.43167 4289.214120233332 4144.049072523313 2.236680030822754
153 4275.43167 4290.4381041999995 4308.250450067971 2.25020694732666
154 4275.43167 4292.059745033333 4701.703940573959 2.2637460231781006
155 4275.43167 4289.407615933333 3659.2797636318596 2.2772181034088135
156 4275.43167 4289.742336766666 4154.580498945134 2.2908661365509033
157 4275.43167 4300.266597299999 8477.764183148602 2.304267168045044
158 4275.43167 4295.332502566666 6423.810200102726 2.3183412551879883
159 4275.43167 4290.997446333333 4475.981471229764 2.3319549560546875
160 4275.43167 4295.332693499999 5567.233335477051 2.3454389572143555
161 4275.43167 4289.612375066666 3662.574468418664 2.359342098236084
162 4275.43167 4294.127148766666 5013.695790332724 2.3736062049865723
163 4275.43167 4297.498523066666 7126.277298773118 2.3884291648864746
164 4275.43167 4286.2921122 2859.6824712195694 2.4029738903045654
165 4275.43167 4294.595843833333 6612.910669904881 2.4172871112823486
166 4275.43167 4293.769302066666 6204.681720760163 2.431272029876709
167 4275.43167 4293.106838399999 5402.711865320322 2.445639133453369
168 4275.43167 4295.114407666666 6412.960348584 2.459339141845703
169 4275.43167 4292.946179999999 5399.455358824917 2.4727323055267334
170 4275.43167 4292.470979133333 5304.451875727557 2.4867141246795654
171 4275.43167 4292.931927433333 5211.024287695367 2.5004820823669434
172 4275.43167 4290.8416978999985 4592.097190973769 2.51418399810791
173 4275.43167 4292.973827566666 4988.591848321281 2.5281982421875
174 4275.43167 4288.956507066666 3438.0167150523707 2.5424859523773193
175 4275.43167 4292.3819540666655 4590.343090887172 2.557070016860962
176 4275.43167 4292.500754966666 4830.760702697081 2.5715599060058594
177 4275.43167 4292.534550333332 5226.137068555994 2.5857369899749756
178 4275.43167 4290.052779199999 4997.615744074952 2.599890947341919
179 4275.43167 4292.210395233333 6072.926740712508 2.61384916305542
180 4275.43167 4291.2697327 5646.494991979993 2.6277871131896973
181 4275.43167 4295.339600866666 6937.831936660336 2.6415350437164307
182 4275.43167 4292.383929933333 5355.396398998709 2.655524253845215
183 4275.43167 4297.9394975333325 7777.604615208221 2.6688692569732666
184 4275.43167 4295.848420666665 6426.127428777201 2.6825971603393555
185 4275.43167 4295.4492248999995 6753.630575801735 2.6964821815490723
186 4275.43167 4294.4924415 6169.371593826099 2.7099251747131348
187 4275.43167 4292.215787666667 4921.1480299504765 2.7235162258148193
188 4275.43167 4295.856760199999 6292.908003167192 2.737305164337158
189 4275.43167 4295.005729566666 6609.880745918593 2.7511351108551025
190 4275.43167 4294.4582672 6610.387530342906 2.7650632858276367
191 4275.43167 4295.429939633334 7052.9667014669485 2.7791411876678467
192 4275.43167 4294.7803711999995 7022.120867186977 2.7928571701049805
193 4275.43167 4289.488691499999 5405.83115603221 2.80610990524292
194 4275.43167 4294.974869199999 6579.91577113233 2.8198001384735107
195 4275.43167 4293.936410966666 6308.32449450855 2.833627223968506
196 4275.43167 4292.964636599999 4992.414905510485 2.847417116165161
197 4275.43167 4296.448051999999 6750.292215231279 2.8611929416656494
198 4275.43167 4300.570307633333 7847.456797942575 2.874800205230713
199 4275.43167 4294.660555366666 5929.642980041203 2.8883872032165527
200 4275.43167 4297.222356833333 6447.761457535292 2.9021880626678467
201 4275.43167 4295.989150966666 6146.113039038561 2.9160940647125244
202 4275.43167 4297.881081933333 7175.1301703844965 2.929711103439331
203 4275.43167 4302.443986233333 8779.763828297211 2.9433462619781494
204 4275.43167 4298.234451566666 7204.912916375296 2.956882953643799
205 4275.43167 4299.826074299999 8160.164886110174 2.970453977584839
206 4275.43167 4298.545266833333 8585.666926604104 2.984410047531128
207 4275.43167 4304.554280233334 10213.858939007185 2.9981513023376465
208 4275.43167 4300.703724666666 8392.10894076685 3.012052059173584
209 4275.43167 4293.2248212666655 5510.605314424381 3.0257039070129395
210 4275.43167 4288.9802033666665 4384.160181257552 3.039107084274292
211 4275.43167 4288.313555333332 4218.692462731309 3.052645206451416
212 4275.43167 4288.925133999999 3963.0214808331048 3.0663249492645264
213 4275.43167 4288.598154933333 3952.281833243846 3.08003306388855
214 4275.43167 4289.612199366666 3981.6034762380787 3.0935869216918945
215 4275.43167 4289.117971266665 4149.435078287855 3.107351064682007
216 4275.43167 4288.116694233332 4115.825457699148 3.1209771633148193
217 4275.43167 4288.224396499999 3437.2116742537564 3.134345054626465
218 4275.43167 4287.681573633333 4462.928789591875 3.1483001708984375
219 4275.43167 4289.998619099999 5033.380187371728 3.161875009536743
220 4275.43167 4288.326823833332 4643.821517726762 3.175326108932495
221 4275.43167 4291.579249699999 5632.691863649395 3.1891372203826904
222 4275.43167 4294.798288166666 6778.515640696719 3.202721118927002
223 4275.43167 4292.799033633332 6226.756766236411 3.2165470123291016
224 4275.43167 4297.511348599999 7508.799597059156 3.230337142944336
225 4275.43167 4297.290168999999 6632.581985156259 3.2440571784973145
226 4275.43167 4298.655442399999 7491.674631716485 3.257683038711548
227 4275.43167 4304.775798 10784.353112389628 3.2713992595672607
228 4275.43167 4304.197764699999 10190.50734363012 3.284991979598999
229 4275.43167 4307.698021 10199.378736516768 3.2984981536865234
230 4275.43167 4304.532757366666 8723.249499681246 3.3120670318603516
231 4275.43167 4301.853621833332 9976.023080341623 3.3259472846984863
232 4275.43167 4298.259543233333 8026.814093233277 3.339466094970703
233 4275.43167 4297.788296933332 7037.508573464863 3.353422164916992
234 4275.43167 4294.584405399999 6272.5432125729385 3.366834878921509
235 4275.43167 4291.7275917 5967.193736201183 3.380167245864868
236 4275.43167 4295.5820004 7196.782504570177 3.393803119659424
237 4275.43167 4294.445834733332 5888.485670215182 3.407121181488037
238 4275.43167 4291.421522699999 4478.6943691129945 3.420743227005005
239 4275.43167 4291.6993016999995 5894.65580525063 3.434563159942627
240 4275.43167 4295.950455333333 6761.22381052534 3.4483001232147217
241 4275.43167 4296.677217099998 6905.955796074776 3.461927890777588
242 4275.43167 4295.010128733333 7640.942499009917 3.4754340648651123
243 4275.43167 4293.342821666666 6880.165170942579 3.488914966583252
244 4275.43167 4291.878190933333 6485.32448537029 3.5024912357330322
245 4275.43167 4300.4485773999995 9973.113497384973 3.5164122581481934
246 4275.43167 4298.486673433333 7878.286994899527 3.5300443172454834
247 4275.43167 4293.347887066667 5623.7147661158615 3.54337215423584
248 4275.43167 4298.948043766666 7672.145467626862 3.5572919845581055
249 4275.43167 4298.312617866666 7402.809021690575 3.5718021392822266
The optimum value should be 4275.43167

4275.43167 3.586364269256592

