INSTANCE: MO5

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
128 1408.7663800000003 1424.7423735000002 2308.1135235706834 0.5284042358398438
129 1408.7663800000003 1424.0631312 2242.00352822684 0.5324552059173584
130 1408.7663800000003 1422.3280412 1407.0546061673597 0.5368130207061768
131 1408.7663800000003 1428.811417 1965.537814234899 0.5407042503356934
132 1408.7663800000003 1424.9567866999998 1664.3239853616956 0.5447180271148682
133 1408.7663800000003 1429.4652135999997 2575.9316766827187 0.5490779876708984
134 1408.7663800000003 1429.7314575999999 2250.23028851883 0.553016185760498
135 1408.7663800000003 1431.0964971 2763.506635073214 0.5569171905517578
136 1408.7663800000003 1428.7480494000001 2545.438982586791 0.5609033107757568
137 1408.7663800000003 1423.4283291 1588.0253435945735 0.5647270679473877
138 1408.7663800000003 1419.6477256 1113.1664193770393 0.5684731006622314
139 1408.7663800000003 1422.1546520999996 1425.565074798542 0.5725743770599365
140 1408.7663800000003 1425.5249156 1637.3835289694864 0.5765690803527832
141 1408.7663800000003 1426.5849716 2134.2160817470717 0.580409049987793
142 1408.7663800000003 1423.9880414 1628.2361877164722 0.5841763019561768
143 1408.7663800000003 1420.7791127999997 1435.3829309759612 0.5879092216491699
144 1408.7663800000003 1422.4886744 1665.8801737963845 0.5918803215026855
145 1408.7663800000003 1422.6931967 1383.2206370165222 0.5958871841430664
146 1408.7663800000003 1426.8043718000001 2063.0182761520355 0.6000912189483643
147 1408.7663800000003 1429.7611168 2028.687660725724 0.6041781902313232
148 1408.7663800000003 1437.3456496 2677.3065390905376 0.6083850860595703
149 1408.7663800000003 1435.1094939 2718.449275097662 0.6121752262115479
150 1408.7663800000003 1435.5766850999998 2487.89247835324 0.6159510612487793
151 1408.7663800000003 1439.7359182 2860.017400873259 0.6203782558441162
152 1408.7663800000003 1430.0774417999999 2055.569467083203 0.6246120929718018
153 1408.7663800000003 1428.8846933999998 1806.6448339365988 0.6287481784820557
154 1408.7663800000003 1430.9454471 2682.3573686149907 0.6325170993804932
155 1408.7663800000003 1426.0559113 1893.7433884735626 0.6363682746887207
156 1408.7663800000003 1423.9871382999997 1690.094297985534 0.6401312351226807
157 1408.7663800000003 1424.1238177 1403.578939736186 0.6439371109008789
158 1408.7663800000003 1422.1589307 1406.4557367517095 0.6479930877685547
159 1408.7663800000003 1424.1452791000002 1648.9709717856351 0.6519851684570312
160 1408.7663800000003 1423.9284736 1692.6348541131842 0.6559021472930908
161 1408.7663800000003 1427.9687009 1970.575999618966 0.6597962379455566
162 1408.7663800000003 1432.4566644 2525.361205474603 0.6637482643127441
163 1408.7663800000003 1434.3481701 2521.2212271103754 0.6675691604614258
164 1408.7663800000003 1426.3921351 1631.9145930164375 0.6713912487030029
165 1408.7663800000003 1425.1209209 1663.249101748258 0.6751842498779297
166 1408.7663800000003 1425.5439497 1591.6663281365277 0.6790111064910889
167 1408.7663800000003 1423.2762686000005 1339.4676630353881 0.6829533576965332
168 1408.7663800000003 1424.4405431 1518.4613743685184 0.6868841648101807
169 1408.7663800000003 1428.1536134000003 1809.2814628658462 0.6906852722167969
170 1408.7663800000003 1427.3620461 1935.649974764935 0.6945803165435791
171 1408.7663800000003 1430.4423169 2506.033727531457 0.6985583305358887
172 1408.7663800000003 1422.6866855 1520.7447554828948 0.7024152278900146
173 1408.7663800000003 1425.8871788999998 1791.3687197844151 0.7062182426452637
174 1408.7663800000003 1425.2488251999998 1717.364288290703 0.7101223468780518
175 1408.7663800000003 1419.7904520999998 1248.2570239477861 0.7140531539916992
176 1408.7663800000003 1423.5254665 1399.5407637488036 0.7180311679840088
177 1408.7663800000003 1420.5585891 1261.2350553069514 0.722020149230957
178 1408.7663800000003 1419.3751585 1216.1039559198566 0.7259202003479004
179 1408.7663800000003 1423.5119108999997 1953.5917158746781 0.7299032211303711
180 1408.7663800000003 1427.2105291000003 2325.084269355923 0.7337930202484131
181 1408.7663800000003 1425.8071456 1941.9774077423715 0.7375800609588623
182 1408.7663800000003 1433.7870611 2389.2788718534257 0.7414681911468506
183 1408.7663800000003 1429.1574108000004 2228.7460452027353 0.7453911304473877
184 1408.7663800000003 1426.7761852 1760.6002378139203 0.7491991519927979
185 1408.7663800000003 1424.0536579000002 1608.1635993402547 0.7532510757446289
186 1408.7663800000003 1429.6179217 2494.8349224000667 0.7574801445007324
187 1408.7663800000003 1429.9017625 2407.089050958705 0.7616381645202637
188 1408.7663800000003 1426.8817153 2225.2366540428648 0.7655041217803955
189 1408.7663800000003 1429.5013865 2357.797403033956 0.7692642211914062
190 1408.7663800000003 1426.1187466000001 1911.2507792760807 0.7730841636657715
191 1408.7663800000003 1426.6587619000002 1686.9258590105562 0.776874303817749
192 1408.7663800000003 1433.6960588 2625.266589428174 0.7806882858276367
193 1408.7663800000003 1432.3975648 2838.823321754863 0.7844793796539307
194 1408.7663800000003 1426.7432102999999 1899.2492097610564 0.7886199951171875
195 1408.7663800000003 1424.407865 1710.8994206002815 0.792626142501831
196 1408.7663800000003 1430.0894448000001 2465.527634962095 0.7967782020568848
197 1408.7663800000003 1430.2286112 2410.884035662415 0.8008570671081543
198 1408.7663800000003 1428.0144897 1935.320747376347 0.804779052734375
199 1408.7663800000003 1426.9629694 2171.2024320737964 0.8086471557617188
200 1408.7663800000003 1426.3477162000001 2121.036711213957 0.8124473094940186
201 1408.7663800000003 1421.1809102999998 1370.2735561443458 0.8163142204284668
202 1408.7663800000003 1420.5974688 1498.8211028811156 0.8201541900634766
203 1408.7663800000003 1421.5579777999997 1263.3626031913734 0.8239552974700928
204 1408.7663800000003 1419.6881284 1303.8863307945107 0.8278462886810303
205 1408.7663800000003 1426.6419227 1915.309529796305 0.831855058670044
206 1408.7663800000003 1434.1886683999996 2953.5395640956003 0.8357412815093994
207 1408.7663800000003 1429.0611946 2534.1859641023443 0.8396730422973633
208 1408.7663800000003 1425.750223 2179.0521431566403 0.8435723781585693
209 1408.7663800000003 1417.4573919999998 753.4383505722953 0.8474433422088623
210 1408.7663800000003 1425.6687345 1854.2004115866334 0.8514001369476318
211 1408.7663800000003 1427.5292511999996 2122.3564092874676 0.8552119731903076
212 1408.7663800000003 1422.3971250999998 1348.6037664471824 0.8590152263641357
213 1408.7663800000003 1420.1559763999999 1056.1121440416757 0.862922191619873
214 1408.7663800000003 1419.822507 1143.2786592650573 0.8668422698974609
215 1408.7663800000003 1421.7104245 1307.535549676699 0.8707273006439209
216 1408.7663800000003 1419.173864 1084.519155541049 0.8746201992034912
217 1408.7663800000003 1422.6040233999997 1361.6522419867918 0.8785173892974854
218 1408.7663800000003 1420.7342288999998 1151.3868142201543 0.8823721408843994
219 1408.7663800000003 1427.4235376999998 1950.3844987648426 0.8862321376800537
220 1408.7663800000003 1423.1136657000002 1259.736434951496 0.8900332450866699
221 1408.7663800000003 1421.1776914 1126.7271375283306 0.8937191963195801
222 1408.7663800000003 1423.4345812999998 1549.3346989039314 0.8975622653961182
223 1408.7663800000003 1431.3048738 2694.9133270991606 0.9014441967010498
224 1408.7663800000003 1434.2411326000001 5251.353364942257 0.90519118309021
225 1408.7663800000003 1435.4798768000003 5138.431107344 0.9091262817382812
226 1408.7663800000003 1430.5033975 2300.9625481570224 0.9131412506103516
227 1408.7663800000003 1426.6584123 2030.4709315585208 0.9170701503753662
228 1408.7663800000003 1428.6337899999999 2816.2917697439307 0.9208412170410156
229 1408.7663800000003 1420.4634336 1515.9512721186456 0.9245791435241699
230 1408.7663800000003 1420.9709404 1201.9664817932885 0.9283583164215088
231 1408.7663800000003 1426.5388475999998 1710.600630128043 0.932110071182251
232 1408.7663800000003 1422.3982737999997 1294.9150416674483 0.9359443187713623
233 1408.7663800000003 1425.050538 1870.5962589903547 0.9396271705627441
234 1408.7663800000003 1430.2358898999998 2178.2135726379415 0.9433650970458984
235 1408.7663800000003 1426.8115122 1988.2694513651454 0.9472532272338867
236 1408.7663800000003 1428.8163461999998 2069.9497051231565 0.9511711597442627
237 1408.7663800000003 1425.9090294999999 1569.6381638595399 0.9549093246459961
238 1408.7663800000003 1426.7194563 1820.944867941533 0.9586122035980225
239 1408.7663800000003 1424.8374537000002 1696.527504751503 0.9623751640319824
240 1408.7663800000003 1428.5789678 2226.459132396285 0.9661262035369873
241 1408.7663800000003 1428.2617919999998 1775.3025212866166 0.9698553085327148
242 1408.7663800000003 1425.1541152 1565.0698603284507 0.9735369682312012
243 1408.7663800000003 1428.1563079999999 2206.405782831477 0.9773340225219727
244 1408.7663800000003 1426.778205 1996.1240790927657 0.9811623096466064
245 1408.7663800000003 1420.459708 1013.678133016763 0.9851980209350586
246 1408.7663800000003 1430.4757821 2664.764524241955 0.989314079284668
247 1408.7663800000003 1427.7817781999997 2084.0354168608105 0.993253231048584
248 1408.7663800000003 1429.9410565999997 2396.3446131085807 0.9971001148223877
249 1408.7663800000003 1421.4902756 1189.0338252103306 1.000932216644287
The optimum value should be 1408.76638

1408.7663800000003 1.0046420097351074

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 6976.864149999999 9466.590527200002 965956.5837308222 0.0034580230712890625
1 3411.39499 8843.9439752 1260983.936647939 0.008439064025878906
2 1905.42722 7453.507066200002 3877453.0133287995 0.013128280639648438
3 1849.28566 6264.970241999999 6031093.739471133 0.017678022384643555
4 1499.6232599999998 5012.9635892 6226860.279723985 0.022079944610595703
5 1499.6232599999998 4254.3666493 5757544.4887192305 0.026316165924072266
6 1445.4903299999996 3426.2755651 5102599.761166459 0.030513286590576172
7 1445.4903299999996 2967.6134718000003 3938916.0539836185 0.03460407257080078
8 1441.04516 2486.5819201000004 2756572.3833418568 0.038735151290893555
9 1441.04516 2200.4576705000004 2057268.6644702926 0.04291510581970215
10 1441.04516 1974.6336560000004 1531750.3336428287 0.04686903953552246
11 1441.04516 1819.1657496 841826.4003011509 0.05066800117492676
12 1430.23722 1703.9805978000002 598233.5506702521 0.05452227592468262
13 1429.5126599999999 1650.8007803000007 543254.1848069518 0.05833005905151367
14 1429.5126599999999 1589.5982812000004 197462.8124749429 0.062229156494140625
15 1429.5126599999999 1547.6857430000005 180760.43835317277 0.06620121002197266
16 1415.4760699999997 1520.7501949 160863.3935188124 0.0701761245727539
17 1415.4760699999997 1504.9437203000002 144386.65351791875 0.07418608665466309
18 1415.4760699999997 1501.0853050000003 132491.73340023687 0.07824015617370605
19 1415.4760699999997 1475.5896344000003 98221.12415736083 0.08220314979553223
20 1415.4760699999997 1465.1162202 97314.5478695752 0.08608412742614746
21 1415.4760699999997 1468.3364827000003 59874.58102944161 0.08992624282836914
22 1415.4760699999997 1444.3700850000002 2986.822352028458 0.09376811981201172
23 1415.4760699999997 1444.2840554000004 3174.5990094198896 0.09782218933105469
24 1415.4760699999997 1438.5480497000003 2566.3889726696275 0.10189318656921387
25 1415.4760699999997 1441.0804708000003 2735.148981723672 0.10592198371887207
26 1415.4760699999997 1429.3376899000004 963.7028539565248 0.11031126976013184
27 1415.4760699999997 1433.8181143 1756.960285092339 0.11442112922668457
28 1415.4760699999997 1438.4864921 2452.831983785347 0.11862516403198242
29 1415.4760699999997 1437.7701046000002 1801.024378059907 0.12253522872924805
30 1415.4760699999997 1433.4116777000004 1646.9781199266456 0.12641096115112305
31 1415.4760699999997 1439.0967451000001 1911.5329613858353 0.13017797470092773
32 1415.4760699999997 1438.9822041 2226.9624719250573 0.133958101272583
33 1415.4760699999997 1439.0733599000002 2645.1547108841264 0.13778305053710938
34 1415.4760699999997 1445.7903977000003 3007.6202876755474 0.14152908325195312
35 1415.4760699999997 1441.5131549999999 2619.026387096901 0.14526104927062988
36 1415.4760699999997 1432.1587671000004 1890.1467639594518 0.14908695220947266
37 1415.4760699999997 1433.9910673000004 2239.8127409725334 0.15308737754821777
38 1408.7663800000003 1445.3427548000002 2825.1865330134733 0.15692734718322754
39 1408.7663800000003 1441.9641106 2843.2572709421243 0.1607680320739746
40 1408.7663800000003 1442.9600725999999 2534.506901223766 0.16458606719970703
41 1408.7663800000003 1440.6462048999997 1848.9136929945062 0.16844725608825684
42 1408.7663800000003 1440.2853736000002 2371.5445650619963 0.1723320484161377
43 1408.7663800000003 1440.2131947999994 2927.7475571694154 0.17623114585876465
44 1408.7663800000003 1434.7312295999998 2672.786803668278 0.1801762580871582
45 1408.7663800000003 1430.7303525999998 2159.313585848062 0.18396425247192383
46 1408.7663800000003 1430.9977226 2485.346409863211 0.18789410591125488
47 1408.7663800000003 1429.0964103 2297.790923580403 0.19188714027404785
48 1408.7663800000003 1430.0001993 2114.679198131191 0.19580531120300293
49 1408.7663800000003 1428.6390712999998 1999.2728326889687 0.19962596893310547
50 1408.7663800000003 1428.5472436999996 1968.9593607131774 0.20352721214294434
51 1408.7663800000003 1425.4657577 1515.4652121063098 0.20732426643371582
52 1408.7663800000003 1428.4511242999997 2089.453134336492 0.21111392974853516
53 1408.7663800000003 1433.7156977999998 2648.73415022908 0.21508502960205078
54 1408.7663800000003 1435.4827354 3083.980564727752 0.21907615661621094
55 1408.7663800000003 1434.1500517000002 2553.4956369781557 0.22307705879211426
56 1408.7663800000003 1428.0458533000003 1811.9645180464563 0.22693610191345215
57 1408.7663800000003 1428.8756411000002 2059.9798339671415 0.23067617416381836
58 1408.7663800000003 1423.7215863000001 1470.1978221752142 0.23449110984802246
59 1408.7663800000003 1426.1795940999998 1688.9190480257396 0.23828411102294922
60 1408.7663800000003 1422.9211225000001 1435.6530042771376 0.24198222160339355
61 1408.7663800000003 1417.3996561 917.8475350490775 0.2457599639892578
62 1408.7663800000003 1420.3749392 1242.5910850561008 0.24955010414123535
63 1408.7663800000003 1422.4901104 1449.129999102256 0.2533743381500244
64 1408.7663800000003 1429.7666958 2165.2698041267654 0.25741004943847656
65 1408.7663800000003 1426.0654633 1959.296274449144 0.2613661289215088
66 1408.7663800000003 1426.2110837 1857.1793810795252 0.26538801193237305
67 1408.7663800000003 1418.5452951999998 1035.156954797555 0.269329309463501
68 1408.7663800000003 1421.6048187999997 1274.9478728365527 0.2731950283050537
69 1408.7663800000003 1425.3905536 1883.2029015307673 0.2770681381225586
70 1408.7663800000003 1421.5048696000001 1051.7227765890354 0.280886173248291
71 1408.7663800000003 1421.6605235000002 1241.9124941827904 0.28466200828552246
72 1408.7663800000003 1424.5604104 1486.3001757229615 0.2886221408843994
73 1408.7663800000003 1424.8257495999999 1623.3910265849647 0.29250407218933105
74 1408.7663800000003 1423.9733885000003 1477.4604547574156 0.29644322395324707
75 1408.7663800000003 1430.7197675 2934.356826886691 0.30039501190185547
76 1408.7663800000003 1434.8414215999999 3628.3603868400737 0.30434417724609375
77 1408.7663800000003 1428.0612462999998 2088.0144573743564 0.3083209991455078
78 1408.7663800000003 1429.6970625999998 2742.5233911605856 0.31215715408325195
79 1408.7663800000003 1423.2346785999998 1710.7259199115308 0.31595706939697266
80 1408.7663800000003 1426.4823662000001 1594.2784607109552 0.31972813606262207
81 1408.7663800000003 1426.9183566 1831.9136849501547 0.3234443664550781
82 1408.7663800000003 1431.0368414000002 2280.7642206300748 0.3272261619567871
83 1408.7663800000003 1433.1571265 2616.987341274313 0.33097314834594727
84 1408.7663800000003 1423.2210741 1855.3015853607242 0.33484530448913574
85 1408.7663800000003 1423.8198996 1786.476803537746 0.3386092185974121
86 1408.7663800000003 1420.8467043 1514.271514635161 0.34249329566955566
87 1408.7663800000003 1422.7198294000002 1450.9374591928663 0.34628820419311523
88 1408.7663800000003 1421.8518826 1283.8519036250477 0.3501400947570801
89 1408.7663800000003 1425.5243862 1483.0101014270813 0.3541531562805176
90 1408.7663800000003 1422.2754793 1368.206366779126 0.3580501079559326
91 1408.7663800000003 1424.7783379999998 1406.2932436395595 0.36190009117126465
92 1408.7663800000003 1423.0399436 1247.5595881048391 0.3656649589538574
93 1408.7663800000003 1429.7333377000002 2184.3546837081403 0.36947035789489746
94 1408.7663800000003 1424.7387378000003 1536.7857591942984 0.37323999404907227
95 1408.7663800000003 1426.2397829 1879.803974171605 0.37708210945129395
96 1408.7663800000003 1423.2587996 1422.383342330288 0.38091516494750977
97 1408.7663800000003 1425.713531 1653.792569895957 0.38471317291259766
98 1408.7663800000003 1426.213511 1453.720399522815 0.3885459899902344
99 1408.7663800000003 1429.1219331999998 2025.372873745226 0.3923311233520508
100 1408.7663800000003 1433.2046196999997 3085.727093069167 0.3961331844329834
101 1408.7663800000003 1427.0640816999999 1734.8895241822893 0.39994215965270996
102 1408.7663800000003 1430.7245334000002 2168.916288258927 0.40395522117614746
103 1408.7663800000003 1425.4480107 1647.8304409425793 0.4078831672668457
104 1408.7663800000003 1423.7365402000003 1839.312721264234 0.41164207458496094
105 1408.7663800000003 1423.9738897999998 2090.3968539351777 0.41555023193359375
106 1408.7663800000003 1424.3682944 1863.9448349938198 0.4195210933685303
107 1408.7663800000003 1423.1912256000003 1831.57663334538 0.4233672618865967
108 1408.7663800000003 1420.7172527 1239.6206353307175 0.4272420406341553
109 1408.7663800000003 1426.7493038999999 1987.2987402370063 0.43095922470092773
110 1408.7663800000003 1422.7270871999997 1328.7335928648586 0.43482327461242676
111 1408.7663800000003 1424.8970544999997 1493.5366833626974 0.43867015838623047
112 1408.7663800000003 1428.8621622 2590.6963051074836 0.4425821304321289
113 1408.7663800000003 1427.0610068 2137.284208128536 0.4464871883392334
114 1408.7663800000003 1421.7095416 1345.1640539732462 0.4503171443939209
115 1408.7663800000003 1419.6649406 1060.7367747919573 0.4541642665863037
116 1408.7663800000003 1422.7284481000002 1326.1892277920904 0.45826101303100586
117 1408.7663800000003 1423.5958593 1682.6186494427686 0.4620401859283447
118 1408.7663800000003 1432.3267154 2269.6345622808935 0.4658019542694092
119 1408.7663800000003 1430.4553317999996 2137.895510852508 0.4695460796356201
120 1408.7663800000003 1432.1740224 2166.3598475864 0.4733390808105469
121 1408.7663800000003 1427.4857239000003 2347.061870802875 0.4770801067352295
122 1408.7663800000003 1425.8321337999996 1912.8820467920864 0.48083925247192383
123 1408.7663800000003 1425.826967 2257.8512725068153 0.4846179485321045
124 1408.7663800000003 1425.0401249999998 2043.3766417565307 0.48844122886657715
125 1408.7663800000003 1420.7875342999998 1363.0179985400412 0.4922659397125244
126 1408.7663800000003 1424.7793118 1941.7637798179442 0.49608612060546875
127 1408.7663800000003 1427.3334989000002 2164.7550309069943 0.4998290538787842
128 1408.7663800000003 1429.4894461000001 2207.695915160531 0.503460168838501
129 1408.7663800000003 1433.8001535 2677.3823858161854 0.5072603225708008
130 1408.7663800000003 1425.6026001 1780.4717746362242 0.511070966720581
131 1408.7663800000003 1428.6809896000004 2073.43306910313 0.5148270130157471
132 1408.7663800000003 1432.7557002 2816.635873569147 0.5185599327087402
133 1408.7663800000003 1425.6715668 1598.2948118450606 0.522651195526123
134 1408.7663800000003 1433.0385531999998 2370.189739152025 0.5266931056976318
135 1408.7663800000003 1426.1217764 1657.954974747793 0.5310609340667725
136 1408.7663800000003 1422.819525 1987.8841660730877 0.5351722240447998
137 1408.7663800000003 1424.5848115000001 2323.8528023713548 0.5391862392425537
138 1408.7663800000003 1430.3946574 3026.122352955428 0.5433251857757568
139 1408.7663800000003 1429.8530906 2053.4648462040664 0.547288179397583
140 1408.7663800000003 1424.6113152 1495.054441190303 0.5513060092926025
141 1408.7663800000003 1419.485401 907.5183698291693 0.5553300380706787
142 1408.7663800000003 1420.1598863000002 877.0481366678825 0.5593540668487549
143 1408.7663800000003 1422.5741709000004 1282.5987187809314 0.5633411407470703
144 1408.7663800000003 1422.1963686 1195.2214449388687 0.5674660205841064
145 1408.7663800000003 1418.1695588999999 1088.559270202803 0.5717151165008545
146 1408.7663800000003 1424.9744512 1778.4621053378435 0.5756170749664307
147 1408.7663800000003 1427.5948742000003 2542.233067604031 0.5794339179992676
148 1408.7663800000003 1422.4796617 1424.9400155386347 0.5831751823425293
149 1408.7663800000003 1423.8316161999996 1393.1937257010768 0.5871231555938721
150 1408.7663800000003 1421.1408036 1207.6299477305583 0.5910930633544922
151 1408.7663800000003 1425.3210963 1747.0184019548908 0.5949802398681641
152 1408.7663800000003 1422.7658130999998 1355.8579491358641 0.598900318145752
153 1408.7663800000003 1424.0552020999999 1511.0279755186243 0.6026523113250732
154 1408.7663800000003 1422.6422849999997 1422.119090315891 0.6066579818725586
155 1408.7663800000003 1430.6473508999998 2333.2564105867846 0.6104152202606201
156 1408.7663800000003 1426.3813804 2545.078231650446 0.6143441200256348
157 1408.7663800000003 1423.2926765 1989.1482406509413 0.6181511878967285
158 1408.7663800000003 1424.6923360999997 2456.0339899148066 0.6219582557678223
159 1408.7663800000003 1421.9215758999999 1419.661404559756 0.6257481575012207
160 1408.7663800000003 1422.3316248 1188.2901275657623 0.6296000480651855
161 1408.7663800000003 1422.2955245999997 1103.680517015521 0.6336860656738281
162 1408.7663800000003 1426.094039 1719.2148552963358 0.6377761363983154
163 1408.7663800000003 1424.1432167000003 1671.3979794808756 0.6417672634124756
164 1408.7663800000003 1423.6415220000004 1770.7584373748175 0.6457521915435791
165 1408.7663800000003 1424.7294977000001 1528.0926332956817 0.6495680809020996
166 1408.7663800000003 1422.0791368 1085.914229363443 0.6534640789031982
167 1408.7663800000003 1429.2056676000002 2132.320522660968 0.6572830677032471
168 1408.7663800000003 1427.6009360000003 1930.2714346984064 0.6610722541809082
169 1408.7663800000003 1420.7543914000003 1249.8506429322695 0.6648712158203125
170 1408.7663800000003 1424.0417887000003 1467.2079398291796 0.6686310768127441
171 1408.7663800000003 1427.8067571000001 2153.665025241595 0.6726179122924805
172 1408.7663800000003 1427.9869277000003 1997.2799570372895 0.6765561103820801
173 1408.7663800000003 1430.5953509 2362.0141244097667 0.6803882122039795
174 1408.7663800000003 1430.2536721999998 2485.4486608498314 0.6842801570892334
175 1408.7663800000003 1423.4055806000001 1543.1617581825394 0.688223123550415
176 1408.7663800000003 1420.1207475 1280.2850554772276 0.692115306854248
177 1408.7663800000003 1417.130508 900.8172477354083 0.6959621906280518
178 1408.7663800000003 1422.5894333 1593.9930784217013 0.6997601985931396
179 1408.7663800000003 1424.8297450999996 1731.5482982072049 0.7036252021789551
180 1408.7663800000003 1427.204457 2397.074785483826 0.7074470520019531
181 1408.7663800000003 1430.4892708 2694.9444737755794 0.7112371921539307
182 1408.7663800000003 1426.322611 2564.134583458971 0.7150740623474121
183 1408.7663800000003 1427.7942079000004 2873.594418982399 0.7190582752227783
184 1408.7663800000003 1424.5223510999997 1591.2932215675462 0.7230031490325928
185 1408.7663800000003 1422.5260792000001 1500.028798479461 0.7268531322479248
186 1408.7663800000003 1428.0804741000006 2091.9655252586494 0.7306091785430908
187 1408.7663800000003 1427.6231387 2206.462894081179 0.7344241142272949
188 1408.7663800000003 1429.0970722999998 2542.9659931612196 0.7382199764251709
189 1408.7663800000003 1435.5572141 3610.467363148867 0.7420351505279541
190 1408.7663800000003 1425.8195363 2013.7519186618542 0.745826005935669
191 1408.7663800000003 1425.7743201999997 1811.8997696137462 0.74965500831604
192 1408.7663800000003 1424.7669943000003 1552.4298210916336 0.7533230781555176
193 1408.7663800000003 1431.95791 2445.7491718589804 0.7572782039642334
194 1408.7663800000003 1428.4794275 2315.694129431393 0.7611410617828369
195 1408.7663800000003 1428.4949522999998 2290.562263568504 0.7648601531982422
196 1408.7663800000003 1434.1612158999997 3133.300252945682 0.7686011791229248
197 1408.7663800000003 1423.4293524999998 2237.4079831772888 0.7724380493164062
198 1408.7663800000003 1420.8304468 1324.310420870973 0.7762281894683838
199 1408.7663800000003 1419.3869167 1029.4223800032398 0.780034065246582
200 1408.7663800000003 1422.3383593 1360.2110486145154 0.7838881015777588
201 1408.7663800000003 1424.9057828000002 1757.8342095967978 0.7877449989318848
202 1408.7663800000003 1424.8603118 1500.6251583939625 0.7915241718292236
203 1408.7663800000003 1421.2489851 1111.2502585855068 0.7955951690673828
204 1408.7663800000003 1420.0202524000001 1312.6180409908472 0.7994780540466309
205 1408.7663800000003 1417.8630994 812.6648047718709 0.8033351898193359
206 1408.7663800000003 1418.5816085 1063.5773963786385 0.8071169853210449
207 1408.7663800000003 1421.5251518000002 1381.0143875173974 0.8109910488128662
208 1408.7663800000003 1423.3154593 1362.54409050914 0.8148281574249268
209 1408.7663800000003 1430.1582042999999 2373.2425490499254 0.8187320232391357
210 1408.7663800000003 1426.0203250000004 1749.0185561191738 0.8225750923156738
211 1408.7663800000003 1426.4397139 1695.8119914321817 0.8264281749725342
212 1408.7663800000003 1429.2602121 2037.448850034176 0.8303000926971436
213 1408.7663800000003 1427.5808886999998 2373.2674288099965 0.8341560363769531
214 1408.7663800000003 1427.4066105999998 1900.1616325350153 0.8380632400512695
215 1408.7663800000003 1424.5032227000002 1287.0110882019985 0.8418722152709961
216 1408.7663800000003 1424.0424381000003 1609.0769303463403 0.845635175704956
217 1408.7663800000003 1423.4762585999997 1578.0802478411927 0.8493261337280273
218 1408.7663800000003 1422.3562860999998 1371.4003418133893 0.8531150817871094
219 1408.7663800000003 1429.6866220999998 2271.44521339161 0.8568451404571533
220 1408.7663800000003 1423.103333 1488.5880427544378 0.8606042861938477
221 1408.7663800000003 1418.9453548999998 930.6050918740398 0.8646483421325684
222 1408.7663800000003 1423.6849975999999 1425.9799941117055 0.8687851428985596
223 1408.7663800000003 1421.0221864999999 1231.6266136765025 0.8728740215301514
224 1408.7663800000003 1421.1981913 1403.3852075999519 0.8768131732940674
225 1408.7663800000003 1421.2116068000003 1462.0476960395772 0.8806283473968506
226 1408.7663800000003 1426.7660962 1785.689604323603 0.8844411373138428
227 1408.7663800000003 1425.0198664000002 1748.0541087669374 0.8883821964263916
228 1408.7663800000003 1425.0769536999996 1794.9535277668497 0.8922481536865234
229 1408.7663800000003 1433.6744425999998 3329.6936895278795 0.8962321281433105
230 1408.7663800000003 1423.0438501000003 1975.16774677722 0.9001162052154541
231 1408.7663800000003 1423.5372243000002 1508.6009131202104 0.9039552211761475
232 1408.7663800000003 1424.3582658 1800.882004355277 0.9077250957489014
233 1408.7663800000003 1423.7352688999997 2051.717675589238 0.9116370677947998
234 1408.7663800000003 1425.0519227999996 2220.4943866937433 0.9154469966888428
235 1408.7663800000003 1418.3601438999997 1028.2049022272256 0.9193122386932373
236 1408.7663800000003 1420.4815623999998 1063.9064975386657 0.9231290817260742
237 1408.7663800000003 1419.7845596999998 970.8047594601005 0.9270031452178955
238 1408.7663800000003 1429.1869113 1972.8582106903946 0.9308152198791504
239 1408.7663800000003 1423.5181826 1803.7852691829507 0.9346013069152832
240 1408.7663800000003 1431.3380538999997 2916.817139224467 0.9385280609130859
241 1408.7663800000003 1428.2880086999999 2543.9072679485776 0.9423222541809082
242 1408.7663800000003 1428.1111913 2239.5267710244498 0.9461941719055176
243 1408.7663800000003 1426.2183604000002 1811.496878022479 0.9502460956573486
244 1408.7663800000003 1423.3020231000003 1586.7869616789758 0.9539990425109863
245 1408.7663800000003 1430.2220831000002 2361.183729658716 0.9577929973602295
246 1408.7663800000003 1430.7705167 2233.5744442634877 0.96156907081604
247 1408.7663800000003 1428.3556624000003 2439.974189176256 0.965346097946167
248 1408.7663800000003 1426.0942855 2151.0276958859913 0.9691982269287109
249 1408.7663800000003 1427.708125 2191.5276869569234 0.9729809761047363
The optimum value should be 1408.76638

1408.7663800000003 0.9767820835113525

