INSTANCE: MO4

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
154 1442.23643 1459.5457359 1645.4766032395878 0.6409978866577148
155 1442.23643 1454.9714696999997 1186.4491640585975 0.64534592628479
156 1442.23643 1451.8616287999998 1021.8365942999679 0.6495788097381592
157 1442.23643 1458.4951131999999 1614.6674807863385 0.6537237167358398
158 1442.23643 1461.0303970999998 1958.5026127939034 0.6578657627105713
159 1442.23643 1462.9309713 1829.669645922857 0.6617898941040039
160 1442.23643 1460.0527083 1582.6145410705058 0.6661360263824463
161 1442.23643 1463.8805232 2186.2940877376736 0.6702408790588379
162 1442.23643 1463.9595995000002 2095.0955329647304 0.6742949485778809
163 1442.23643 1466.4102035 2691.5549378476007 0.6786699295043945
164 1442.23643 1467.0438768 3005.8594752198433 0.683060884475708
165 1442.23643 1465.1181806999998 3054.6133647938473 0.6874597072601318
166 1442.23643 1465.8597806 2844.645751102352 0.6917238235473633
167 1442.23643 1462.7617375 2189.6133781732146 0.6959259510040283
168 1442.23643 1462.1148910999996 2298.5336801672493 0.6999118328094482
169 1442.23643 1462.4194759 2102.0375572603375 0.7037818431854248
170 1442.23643 1461.4759728 2269.923369554081 0.7077388763427734
171 1442.23643 1460.4238458000002 2153.6113837440844 0.7116148471832275
172 1442.23643 1463.0233326999996 2364.06685159325 0.7155697345733643
173 1442.23643 1458.6922040999998 2235.9346586181837 0.7194826602935791
174 1442.23643 1458.5700438 2072.5015742224386 0.72334885597229
175 1442.23643 1460.6786834 2250.8406860635646 0.7273118495941162
176 1442.23643 1462.6162298 2446.6783615826785 0.7314338684082031
177 1442.23643 1464.5334178000003 2329.967168553455 0.7354109287261963
178 1442.23643 1468.219448 2619.0960867647937 0.739656925201416
179 1442.23643 1463.5449443999998 2311.846838401287 0.7438876628875732
180 1442.23643 1466.8322637999997 3008.6554671060007 0.7480108737945557
181 1442.23643 1465.5800452999997 2548.438944163386 0.7523157596588135
182 1442.23643 1456.1202620999998 1370.7796709918891 0.7563199996948242
183 1442.23643 1457.2686620000002 1274.6818351015315 0.7600827217102051
184 1442.23643 1457.3068911 1458.3100506275307 0.7646310329437256
185 1442.23643 1457.2456 1712.7895177761864 0.7689247131347656
186 1442.23643 1461.8160187999997 2397.0238007323164 0.773270845413208
187 1442.23643 1462.8446250999998 3064.313986305482 0.7773697376251221
188 1442.23643 1463.7057293 2746.358361430078 0.7813470363616943
189 1442.23643 1460.9611096999997 2275.322178501914 0.7853107452392578
190 1442.23643 1462.0328378 2418.1473829585575 0.7891969680786133
191 1442.23643 1464.3351355 2563.1622927146313 0.7931849956512451
192 1442.23643 1460.1277745 2349.301176130557 0.7971987724304199
193 1442.23643 1459.9950809 2213.914839879105 0.8009788990020752
194 1442.23643 1462.636333 2088.06895804182 0.8047847747802734
195 1442.23643 1463.4892926999996 2393.3044938377684 0.8087708950042725
196 1442.23643 1464.6034994 2788.350932004224 0.8128077983856201
197 1442.23643 1462.3031840999997 2425.6236035591955 0.8167219161987305
198 1442.23643 1465.1326834999998 2478.8719415657984 0.8205728530883789
199 1442.23643 1461.6800374 2463.5584316060117 0.8243389129638672
200 1442.23643 1461.6283181000001 2335.932279233645 0.828284740447998
201 1442.23643 1458.9653905 2388.9452720619392 0.8322160243988037
202 1442.23643 1460.0154399000003 2838.282771408857 0.836108922958374
203 1442.23643 1454.9481465999997 2130.3943775279354 0.8398709297180176
204 1442.23643 1451.1757012999997 730.7451199650098 0.8436698913574219
205 1442.23643 1454.4367283 1157.4488438777453 0.8477768898010254
206 1442.23643 1459.3648487999997 1533.7481848441914 0.8516058921813965
207 1442.23643 1461.9346957999996 2080.205599222835 0.8555088043212891
208 1442.23643 1464.4054651999998 2438.5099400481367 0.859320878982544
209 1442.23643 1467.5965833 3584.1253831720287 0.8631649017333984
210 1442.23643 1469.8821910999998 3666.858761177902 0.8671407699584961
211 1442.23643 1466.7960684 2864.6692904995816 0.8711040019989014
212 1442.23643 1467.4494018999999 3117.2667338174865 0.8752679824829102
213 1442.23643 1469.4082362 2827.4517291876045 0.8794169425964355
214 1442.23643 1467.1927088 2256.869320129839 0.8832240104675293
215 1442.23643 1468.0512242999998 2683.0596915501274 0.8870439529418945
216 1442.23643 1467.8855518999999 2561.922837961933 0.890953779220581
217 1442.23643 1461.4529416999999 1973.0750017096877 0.8949558734893799
218 1442.23643 1460.1587591 1886.0404987269994 0.8988137245178223
219 1442.23643 1462.5342329999996 2104.8264517756033 0.9028337001800537
220 1442.23643 1467.4358805999998 2465.1818544292387 0.9068458080291748
221 1442.23643 1466.0671474 2320.607928703886 0.9106349945068359
222 1442.23643 1459.8680413999996 1341.741413543191 0.9144339561462402
223 1442.23643 1460.8833511999997 1676.939743182438 0.9182310104370117
224 1442.23643 1457.0082145 1431.8102061221878 0.9219307899475098
225 1442.23643 1457.2665857999998 1567.637212289092 0.9256868362426758
226 1442.23643 1463.5259517999998 1977.6355430221956 0.9294788837432861
227 1442.23643 1457.6548025999998 1473.144788526085 0.9333517551422119
228 1442.23643 1452.6141236 970.2177797108396 0.9370689392089844
229 1442.23643 1459.9211362999997 1923.5521782322821 0.9410028457641602
230 1442.23643 1454.2067892999999 1265.7741156398101 0.9449210166931152
231 1442.23643 1458.8057956999996 1657.7410029953217 0.9487228393554688
232 1442.23643 1460.4515852 1587.8924607133033 0.9525318145751953
233 1442.23643 1460.5104243 1746.628642736028 0.9563210010528564
234 1442.23643 1465.0005146999997 2546.990400930913 0.9601409435272217
235 1442.23643 1461.3286615 2439.6835903178417 0.9639568328857422
236 1442.23643 1454.7799134999996 1699.884452785321 0.9678347110748291
237 1442.23643 1459.9409972 2196.1102289453383 0.9716348648071289
238 1442.23643 1463.3521414 2470.880700449515 0.9755778312683105
239 1442.23643 1462.4037308999998 2058.7059067760956 0.9796178340911865
240 1442.23643 1460.1592838999998 1692.2896918736262 0.9835529327392578
241 1442.23643 1453.0582532 836.1899366382288 0.987501859664917
242 1442.23643 1455.3221164 1721.976338920144 0.9914028644561768
243 1442.23643 1458.9370476 1836.3212832001457 0.995384931564331
244 1442.23643 1460.5065745 2034.3363382965572 0.9992697238922119
245 1442.23643 1460.9122981999994 1775.0749376812846 1.0030829906463623
246 1442.23643 1468.7212456999998 2935.5790794675436 1.0069329738616943
247 1442.23643 1467.448964 3244.9146186792696 1.0107266902923584
248 1442.23643 1464.3838739999999 1932.0095377556977 1.0145959854125977
249 1442.23643 1458.5808171000003 1281.1795493308152 1.0186879634857178
The optimum value should be 1442.23643

1442.23643 1.022453784942627

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 6579.3653300000005 9460.5473054 986295.2714803782 0.003484964370727539
1 2891.40244 8609.7631861 1859545.6346689991 0.008456945419311523
2 1851.3092299999998 6936.797691999998 5304394.6308183 0.012928009033203125
3 1640.9259200000001 5546.3103481 7096857.175777812 0.01726508140563965
4 1551.6082999999999 4322.6297581 6680768.322739507 0.021438121795654297
5 1507.0916699999998 3600.8052603999995 5638642.6940320525 0.02558302879333496
6 1507.0916699999998 3062.2243939 3920359.7488207407 0.029628992080688477
7 1495.0944 2683.6908054 2836134.4190303665 0.033564090728759766
8 1495.0944 2389.6860757000004 2292491.2109188545 0.037526845932006836
9 1495.0944 2144.7108164 1661946.5270022294 0.04196000099182129
10 1495.0944 2011.7881509 1185811.0556744721 0.045984745025634766
11 1495.0944 1948.0906716 1163037.5981781832 0.050184011459350586
12 1495.0944 1875.8922033000001 1128999.7923383205 0.05466103553771973
13 1495.0944 1833.3225599 1079764.1846235052 0.058570146560668945
14 1495.0944 1771.5933629 850131.8965498512 0.06246519088745117
15 1495.0944 1722.6293951 729624.1928523092 0.06755900382995605
16 1495.0944 1687.6902811000002 640796.3325269561 0.07186198234558105
17 1495.0944 1659.6552695000003 631870.511400807 0.07632088661193848
18 1495.0944 1628.8726892 585158.6143324599 0.0805668830871582
19 1493.25142 1583.6134686000003 192631.60898298316 0.08482217788696289
20 1493.25142 1578.6579843999998 183824.19944361207 0.08928108215332031
21 1475.73856 1578.9950144999998 183943.7429984181 0.09342193603515625
22 1475.73856 1588.9242981999998 183588.51255184767 0.09755992889404297
23 1442.23643 1586.503462 183545.4524628515 0.10160017013549805
24 1442.23643 1574.5960885 185270.46542462416 0.10549402236938477
25 1442.23643 1510.2360065 4263.156519219698 0.1094968318939209
26 1442.23643 1506.3941645 4319.132627914324 0.11363005638122559
27 1442.23643 1493.9078026 4445.607195675282 0.1178121566772461
28 1442.23643 1493.5529474000002 5045.466620279785 0.12182784080505371
29 1442.23643 1489.5808532 4529.391572134989 0.12588715553283691
30 1442.23643 1484.8713335000002 4297.261515350738 0.1299879550933838
31 1442.23643 1484.3591196000002 4742.734140607782 0.13402605056762695
32 1442.23643 1479.2694674000002 4046.0522124281474 0.13811111450195312
33 1442.23643 1483.3724871 5351.720466401478 0.14212703704833984
34 1442.23643 1476.6297897999998 4223.996715882041 0.14602994918823242
35 1442.23643 1464.4951587 2176.2418845100656 0.1500709056854248
36 1442.23643 1469.5039229 2820.085752057754 0.15421199798583984
37 1442.23643 1468.0466353999998 2432.1016388230328 0.15825486183166504
38 1442.23643 1472.3492073999996 2959.2866502329316 0.16249513626098633
39 1442.23643 1462.1087434999997 1934.6136835155278 0.1667778491973877
40 1442.23643 1467.2113372 2649.8500815092375 0.1707448959350586
41 1442.23643 1461.2127255999999 2303.987567055921 0.17488384246826172
42 1442.23643 1457.4717595999996 1750.7430804256483 0.17882204055786133
43 1442.23643 1468.1536700999998 3252.269427182922 0.18271899223327637
44 1442.23643 1465.7827912 2546.5616295516716 0.1864609718322754
45 1442.23643 1466.6836095 2446.7308692408783 0.19042587280273438
46 1442.23643 1464.7989364999999 2050.659277163726 0.19440078735351562
47 1442.23643 1463.1104853999998 1712.560796740424 0.1982710361480713
48 1442.23643 1460.7873266000004 1470.4207017220772 0.20228791236877441
49 1442.23643 1459.6204744999998 1740.0296442226268 0.20648884773254395
50 1442.23643 1464.4315007 2429.208703519458 0.2105848789215088
51 1442.23643 1466.6650863000002 2982.5732983038183 0.21477103233337402
52 1442.23643 1471.972229 3408.133282680358 0.21868205070495605
53 1442.23643 1464.6789972 2255.043145240938 0.2228848934173584
54 1442.23643 1459.7126833999998 1782.914692008023 0.22687792778015137
55 1442.23643 1461.435753 2043.3713531193885 0.23104190826416016
56 1442.23643 1465.7652186999997 2462.331971716202 0.23514699935913086
57 1442.23643 1466.3895732999997 2861.3925862435744 0.23900890350341797
58 1442.23643 1474.1200345 3942.5491771447064 0.2430417537689209
59 1442.23643 1466.9519605 2527.29706767352 0.24701499938964844
60 1442.23643 1475.1785986 4566.180798370885 0.2511880397796631
61 1442.23643 1465.5169619 2703.3875899341574 0.25557804107666016
62 1442.23643 1457.0119502000002 1535.4038286307734 0.25958800315856934
63 1442.23643 1455.6226839 1275.5329305586367 0.2636911869049072
64 1442.23643 1460.5616017 1822.9916158737606 0.2678680419921875
65 1442.23643 1467.5932784 2546.309951699809 0.2717630863189697
66 1442.23643 1472.4155899999998 3343.3004700192505 0.27570009231567383
67 1442.23643 1468.4330277000001 3558.549625960546 0.2796640396118164
68 1442.23643 1472.5898258000002 4073.785374583059 0.2836580276489258
69 1442.23643 1469.9123079999997 3658.799575635311 0.28764986991882324
70 1442.23643 1463.6533315 2433.867433156958 0.2914409637451172
71 1442.23643 1460.4856118000002 2438.612999502208 0.2953979969024658
72 1442.23643 1463.8183093 2684.5364535481344 0.29932093620300293
73 1442.23643 1457.9750623999998 2012.3799555090204 0.3036041259765625
74 1442.23643 1459.6594543999997 1931.0015697269314 0.307553768157959
75 1442.23643 1462.749467 3147.556141454418 0.3114640712738037
76 1442.23643 1465.4522407000002 3064.01779016675 0.3155038356781006
77 1442.23643 1464.3535947 2662.514137528644 0.3194761276245117
78 1442.23643 1465.0720144999996 2653.0981744807054 0.3234679698944092
79 1442.23643 1465.5168942000005 2333.667274967644 0.32743000984191895
80 1442.23643 1467.1822018000007 3271.0352219712117 0.3313789367675781
81 1442.23643 1465.7534402000006 2740.6537525897456 0.33532285690307617
82 1442.23643 1468.4576355 3694.7593489732326 0.3394660949707031
83 1442.23643 1472.4443452 4441.108691742264 0.3434269428253174
84 1442.23643 1469.6172571999998 4125.423927501508 0.3472630977630615
85 1442.23643 1473.3146239999999 4037.3703350436344 0.35126399993896484
86 1442.23643 1466.8518581000003 3653.1828638395004 0.35514307022094727
87 1442.23643 1465.1212892 3008.5294962937246 0.35889196395874023
88 1442.23643 1471.2244336 3815.12388737655 0.3626749515533447
89 1442.23643 1469.1243765999998 2687.1451567686167 0.36650776863098145
90 1442.23643 1466.7987054999996 2595.4751853906187 0.3702511787414551
91 1442.23643 1466.0420477 2977.898176157991 0.3739950656890869
92 1442.23643 1458.0698506 1732.325280307239 0.37797999382019043
93 1442.23643 1459.9699432999996 1939.3955400759337 0.38188600540161133
94 1442.23643 1467.2371706999998 2738.0919250302018 0.38563108444213867
95 1442.23643 1468.4362236000002 3031.191585904417 0.3893887996673584
96 1442.23643 1470.6938381999998 3683.714759264173 0.3932669162750244
97 1442.23643 1474.2837335000002 4763.196856583976 0.3972799777984619
98 1442.23643 1472.1109018999998 3696.135235092288 0.4013028144836426
99 1442.23643 1485.2060897000001 6528.301885745073 0.40514707565307617
100 1442.23643 1476.4973897999996 5339.051147216587 0.40961194038391113
101 1442.23643 1478.7241468000002 4309.173406594886 0.41443586349487305
102 1442.23643 1469.3106676999998 3117.7433913046466 0.41904187202453613
103 1442.23643 1461.2579207999997 2030.3330187817223 0.4234189987182617
104 1442.23643 1453.823419 1344.6157038978906 0.42787790298461914
105 1442.23643 1459.9380989999997 1834.6813576205 0.4318380355834961
106 1442.23643 1465.1699231999999 2391.681911996568 0.43583083152770996
107 1442.23643 1468.4420194 2902.836976492834 0.43990397453308105
108 1442.23643 1467.5372509000001 2954.581580791321 0.4439840316772461
109 1442.23643 1469.7704472999997 3116.846219197997 0.44785118103027344
110 1442.23643 1463.1666997 2290.772527847487 0.45194506645202637
111 1442.23643 1457.9582252999999 1964.7637499989266 0.4560678005218506
112 1442.23643 1456.1587187999999 1587.8443125409149 0.4601938724517822
113 1442.23643 1458.922087 2342.9343029728393 0.46418213844299316
114 1442.23643 1466.8750515999998 2837.4692519402415 0.4681239128112793
115 1442.23643 1465.3243646 2471.806593042096 0.47214603424072266
116 1442.23643 1460.4366845999998 1712.3225088155846 0.4762840270996094
117 1442.23643 1470.0603923999997 3198.05319047513 0.48032116889953613
118 1442.23643 1465.9755874 2627.600539275596 0.4843721389770508
119 1442.23643 1461.3634917 1886.860911848634 0.48851585388183594
120 1442.23643 1458.8114997 1662.137335598256 0.49274301528930664
121 1442.23643 1462.5739666999996 2192.8895646329916 0.4970278739929199
122 1442.23643 1464.2130902999997 2635.208713229995 0.5013720989227295
123 1442.23643 1467.1383949999997 2643.8029554183504 0.5057051181793213
124 1442.23643 1461.8208497 1811.2492999770468 0.5101468563079834
125 1442.23643 1467.3813242999997 3537.6790202783136 0.5146880149841309
126 1442.23643 1465.7453837 3040.4194687041704 0.5192530155181885
127 1442.23643 1463.2850834 2679.468227447909 0.5235071182250977
128 1442.23643 1462.3978304999996 1754.800093782072 0.5276849269866943
129 1442.23643 1463.9819564 1867.9990533855732 0.5317909717559814
130 1442.23643 1471.3316237999998 3514.915728892411 0.5358579158782959
131 1442.23643 1461.2475721999997 1848.5222271236823 0.5399940013885498
132 1442.23643 1466.5149967999998 2378.206437798725 0.544064998626709
133 1442.23643 1464.6013576999999 1992.3159061890794 0.5482010841369629
134 1442.23643 1467.6963556 3010.342828164889 0.5521581172943115
135 1442.23643 1464.1888675999996 2162.507111159074 0.5560619831085205
136 1442.23643 1455.0101806 1314.3837747357124 0.5600070953369141
137 1442.23643 1458.1230406999998 1915.4994752003663 0.5639739036560059
138 1442.23643 1459.491752 2278.9696615053226 0.5682897567749023
139 1442.23643 1466.6011962000002 3778.5041263853864 0.5724790096282959
140 1442.23643 1462.2947261999998 2623.1385982291567 0.5765478610992432
141 1442.23643 1461.3759274999998 2135.0946981780794 0.5809218883514404
142 1442.23643 1466.7195186000004 2364.6185456202916 0.5851039886474609
143 1442.23643 1460.7022635 1859.8021718027196 0.5896039009094238
144 1442.23643 1459.509201 1784.9962217531197 0.5936739444732666
145 1442.23643 1463.3705956 2233.589860186764 0.5977029800415039
146 1442.23643 1468.8075352 2354.1369306958413 0.6017260551452637
147 1442.23643 1466.4174028000002 2577.4126740396277 0.6058797836303711
148 1442.23643 1466.7257944 2278.0276498146877 0.6101388931274414
149 1442.23643 1465.1916675999998 2283.2550882840987 0.6141340732574463
150 1442.23643 1467.8236794 2575.22063838969 0.6179449558258057
151 1442.23643 1465.2225327999997 2096.394880481136 0.621920108795166
152 1442.23643 1470.5183883999998 3522.5335063643356 0.6259050369262695
153 1442.23643 1466.8687865 2359.4675870507363 0.6299238204956055
154 1442.23643 1461.1470961999999 1845.4199010734008 0.6339659690856934
155 1442.23643 1463.7730014999997 2700.0972318832223 0.6380388736724854
156 1442.23643 1467.1987276 2993.5455773806752 0.6423020362854004
157 1442.23643 1469.9600773999998 2837.1037285427647 0.6464159488677979
158 1442.23643 1467.0163626 2525.839853140316 0.6504688262939453
159 1442.23643 1469.0166906 3390.3908467969886 0.6544399261474609
160 1442.23643 1466.3054307000002 2895.9513186674617 0.6582958698272705
161 1442.23643 1468.5673977999998 3032.0555071857393 0.6621870994567871
162 1442.23643 1463.9753100000003 2563.811264183334 0.6659910678863525
163 1442.23643 1464.7221665999998 2462.3190603556864 0.6698048114776611
164 1442.23643 1470.0550458999999 2950.8276917765947 0.6736688613891602
165 1442.23643 1466.2021624000001 2655.7650277170433 0.677581787109375
166 1442.23643 1467.1518528999995 2294.830345430752 0.6815919876098633
167 1442.23643 1462.5405782999997 2093.6904761257815 0.6855850219726562
168 1442.23643 1462.3786937 2236.5690802645304 0.6896059513092041
169 1442.23643 1465.2472390999997 2793.852508887801 0.6935791969299316
170 1442.23643 1461.5806161 2222.1844225217937 0.697584867477417
171 1442.23643 1470.6761106999998 3574.6253759510955 0.701591968536377
172 1442.23643 1471.5295546999998 4105.925329590076 0.7056388854980469
173 1442.23643 1466.0254875999997 3089.043704281632 0.7095057964324951
174 1442.23643 1471.5529502999998 4026.820144051988 0.7137749195098877
175 1442.23643 1466.3387953000001 3422.0368396180875 0.7183389663696289
176 1442.23643 1467.2278343 3073.3979306214483 0.7225501537322998
177 1442.23643 1466.3527137 3300.186564549437 0.7265448570251465
178 1442.23643 1464.0799467999998 2750.392030934341 0.7304699420928955
179 1442.23643 1466.8035319000003 2639.0398583301935 0.7343378067016602
180 1442.23643 1466.3710907 2715.381853686557 0.7382931709289551
181 1442.23643 1469.1569887000003 3569.011301005426 0.7421360015869141
182 1442.23643 1468.9069908 3229.076583751029 0.7459578514099121
183 1442.23643 1466.5254598999998 3450.6580772438865 0.749920129776001
184 1442.23643 1466.4721222 3278.969910172047 0.753849983215332
185 1442.23643 1466.2769866999997 3249.1123629253084 0.7576470375061035
186 1442.23643 1467.9171768999995 3664.3383840174474 0.7615959644317627
187 1442.23643 1473.7408120999999 4223.402555440944 0.765545129776001
188 1442.23643 1473.828632 3969.968312236407 0.7695169448852539
189 1442.23643 1471.7050993 3807.841684590005 0.7733709812164307
190 1442.23643 1473.7055439 3691.34177594171 0.7771968841552734
191 1442.23643 1466.4173663 3116.255399691695 0.7811248302459717
192 1442.23643 1463.6853992999997 2292.897979088386 0.7854118347167969
193 1442.23643 1467.7369443999999 2894.623941408976 0.7894160747528076
194 1442.23643 1470.9717032 3088.577627763161 0.7938268184661865
195 1442.23643 1471.4237304 3243.43002799312 0.7981021404266357
196 1442.23643 1472.2102802 3497.4859008154663 0.8025097846984863
197 1442.23643 1469.1165163 2927.397054789503 0.807096004486084
198 1442.23643 1465.7694124999998 2770.27482610572 0.8114230632781982
199 1442.23643 1469.7859978 3127.525632727235 0.8160531520843506
200 1442.23643 1473.5745361999998 3359.78379026489 0.8199279308319092
201 1442.23643 1474.9752707 3885.967540489097 0.8243410587310791
202 1442.23643 1475.9664992000003 3467.257450703169 0.8283669948577881
203 1442.23643 1478.1907032 4244.209112727059 0.832805871963501
204 1442.23643 1472.2881444 3530.1903825924114 0.8370110988616943
205 1442.23643 1472.2300023999996 4072.0185184094403 0.841156005859375
206 1442.23643 1462.2243403999996 2171.6335154382837 0.8453278541564941
207 1442.23643 1464.8475904999996 2794.334143199482 0.8493249416351318
208 1442.23643 1465.5923856 2735.0922015966794 0.8530850410461426
209 1442.23643 1469.1036388 2984.907252616371 0.8573429584503174
210 1442.23643 1463.1423551 2400.92678059498 0.8613159656524658
211 1442.23643 1462.1184903 2337.5716102880415 0.8652360439300537
212 1442.23643 1459.3204097999999 1812.6116350828715 0.8694469928741455
213 1442.23643 1462.9799076 2087.235817703801 0.8735449314117432
214 1442.23643 1461.6179022999997 2449.4072743379925 0.8776299953460693
215 1442.23643 1462.9287338000001 1954.8801225978327 0.8817219734191895
216 1442.23643 1463.4302981 2279.8658829618307 0.8859848976135254
217 1442.23643 1465.0138982999997 2927.48342200389 0.8898031711578369
218 1442.23643 1472.7419333999999 4534.0187967432785 0.8936729431152344
219 1442.23643 1461.4792744 2371.637106203491 0.8981919288635254
220 1442.23643 1462.502666 2827.981877125583 0.9027590751647949
221 1442.23643 1461.4738459 2734.766413906643 0.9072327613830566
222 1442.23643 1466.0894202999998 3118.497838460113 0.911452054977417
223 1442.23643 1464.6971601 2633.0351401398157 0.9154989719390869
224 1442.23643 1470.4293091999998 3159.7186226401222 0.9195659160614014
225 1442.23643 1472.6968112999998 3161.0926503026726 0.9237320423126221
226 1442.23643 1464.1606058999998 3020.366723306619 0.9280200004577637
227 1442.23643 1460.5627027999997 2823.6537653875116 0.9323740005493164
228 1442.23643 1466.2635444999999 3197.9148304679734 0.9361820220947266
229 1442.23643 1466.8157632999998 2482.6584217042314 0.9402871131896973
230 1442.23643 1468.3242593999998 2646.911859870657 0.9444329738616943
231 1442.23643 1467.6900742999999 2374.52655180254 0.9485158920288086
232 1442.23643 1472.0782697 3322.0139810471037 0.9525458812713623
233 1442.23643 1469.4160312999998 3304.1306835836813 0.9566071033477783
234 1442.23643 1463.0554321000004 2725.345654372157 0.9608719348907471
235 1442.23643 1462.2027208000002 2024.314110305101 0.9648239612579346
236 1442.23643 1468.7925422 2882.9923309587284 0.9687609672546387
237 1442.23643 1473.0875132 3080.479505627921 0.9726941585540771
238 1442.23643 1476.3413547999999 3401.8230514389825 0.9766669273376465
239 1442.23643 1468.3844877000001 2697.302666468955 0.980741024017334
240 1442.23643 1467.7556471999997 2455.348975225384 0.9849429130554199
241 1442.23643 1464.0678644 2700.7783544069553 0.9889140129089355
242 1442.23643 1469.4748424999998 2838.417603597752 0.9931118488311768
243 1442.23643 1471.3553008999997 3373.544067484614 0.9969689846038818
244 1442.23643 1470.7513820999998 4043.6784301473062 1.0009729862213135
245 1442.23643 1460.8653297 2350.510675438567 1.0049779415130615
246 1442.23643 1457.8176516999997 1748.3382188698806 1.0090677738189697
247 1442.23643 1462.5339267999998 2460.5374508500518 1.0129609107971191
248 1442.23643 1456.9938906999998 1544.591842069877 1.0168349742889404
249 1442.23643 1456.5436494999997 1656.3711551395047 1.020766019821167
The optimum value should be 1442.23643

1442.23643 1.0250170230865479

