INSTANCE: MO3

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
128 1516.7730000000001 1535.0246984 1728.977106737537 0.5111172199249268
129 1516.7730000000001 1540.0141359 2421.070856689012 0.5149281024932861
130 1516.7730000000001 1536.6780691 2125.7264078957423 0.518787145614624
131 1516.7730000000001 1539.8800489999996 2573.342674036749 0.5226061344146729
132 1516.7730000000001 1538.4194803 2321.7868517425504 0.5265021324157715
133 1516.7730000000001 1541.2465600999997 3327.430789604038 0.530433177947998
134 1516.7730000000001 1536.5726942000003 2982.1455874293997 0.5343611240386963
135 1516.7730000000001 1537.997259 2418.585835064082 0.5384142398834229
136 1516.7730000000001 1531.8595212999999 1744.5740824167824 0.5422091484069824
137 1516.7730000000001 1527.2417949999997 1133.5412844756574 0.5460352897644043
138 1516.7730000000001 1522.3512655 411.8067062236673 0.5498642921447754
139 1516.7730000000001 1521.0168721 371.344701085499 0.5537111759185791
140 1516.7730000000001 1523.9637487 635.0570292547303 0.5575332641601562
141 1516.7730000000001 1533.8833791 1708.384079149464 0.5613062381744385
142 1516.7730000000001 1533.9882885000002 1709.9774356262337 0.5651631355285645
143 1516.7730000000001 1533.3735816000003 1914.8993299254757 0.5692121982574463
144 1516.7730000000001 1534.0662944000003 1894.9395722064914 0.573045015335083
145 1516.7730000000001 1537.9278043000002 2028.5490766037335 0.5769312381744385
146 1516.7730000000001 1530.6227059999999 1436.074709114681 0.5808312892913818
147 1516.7730000000001 1531.5463828999998 1463.0779532095655 0.5848491191864014
148 1516.7730000000001 1529.5622583000002 1306.9044221588886 0.5888702869415283
149 1516.7730000000001 1530.9454038 1590.9070116722492 0.5928702354431152
150 1516.7730000000001 1531.9863037999999 1737.1944207652327 0.596735954284668
151 1516.7730000000001 1532.4300916 1716.6234114734252 0.6005141735076904
152 1516.7730000000001 1532.8554408000002 1634.5354138545677 0.6045641899108887
153 1516.7730000000001 1534.2569689000002 1823.0895289217885 0.6084322929382324
154 1516.7730000000001 1530.8873950999998 1220.8044392017787 0.6122641563415527
155 1516.7730000000001 1532.553658 1504.9860513501872 0.616077184677124
156 1516.7730000000001 1529.4989304000003 1405.1964661904995 0.6199591159820557
157 1516.7730000000001 1530.1440282999997 1594.049891285846 0.6238751411437988
158 1516.7730000000001 1527.7521339 1201.0454005988458 0.6278581619262695
159 1516.7730000000001 1536.3461485999997 2114.177280975572 0.6319663524627686
160 1516.7730000000001 1535.4475722999998 2012.9358665358443 0.6359670162200928
161 1516.7730000000001 1529.1340574999997 1342.8895911264171 0.6399071216583252
162 1516.7730000000001 1527.8054837999996 1002.8219559378688 0.6440341472625732
163 1516.7730000000001 1530.9405382999998 1409.2200009418334 0.6479301452636719
164 1516.7730000000001 1534.5052008999999 1895.053559232832 0.6517760753631592
165 1516.7730000000001 1539.4420831999998 2346.0708343638194 0.6556992530822754
166 1516.7730000000001 1538.83002 2079.540258279715 0.6595373153686523
167 1516.7730000000001 1536.5084654 1951.3668028750776 0.663358211517334
168 1516.7730000000001 1538.9656908999998 2212.9423073798125 0.6672391891479492
169 1516.7730000000001 1540.2417164 2294.2256972210016 0.67106032371521
170 1516.7730000000001 1533.2681083999998 1714.7159618760006 0.6748790740966797
171 1516.7730000000001 1535.323323 2004.6828535664401 0.6789472103118896
172 1516.7730000000001 1534.355977 2143.3322551574925 0.6828591823577881
173 1516.7730000000001 1539.0231874999997 2196.2070652268035 0.6868400573730469
174 1516.7730000000001 1533.8343504000002 1941.8472947447822 0.69063401222229
175 1516.7730000000001 1531.0196957999997 1519.8844747814003 0.6943840980529785
176 1516.7730000000001 1531.0576823999997 1571.882482751725 0.6981351375579834
177 1516.7730000000001 1534.6619981 1954.9333452764224 0.702106237411499
178 1516.7730000000001 1528.4634181999998 1362.0101662777777 0.7060821056365967
179 1516.7730000000001 1532.3391386 2048.5218319486244 0.7100002765655518
180 1516.7730000000001 1535.848801 2343.8147368732966 0.7140500545501709
181 1516.7730000000001 1536.4001684 2752.5444557298943 0.7182252407073975
182 1516.7730000000001 1530.6522318999998 1730.2265287756359 0.7221481800079346
183 1516.7730000000001 1530.4412249999996 1545.0341748764438 0.7262792587280273
184 1516.7730000000001 1524.7377146999997 1066.7156105532952 0.7303290367126465
185 1516.7730000000001 1525.9668478 1281.5238841468479 0.7343652248382568
186 1516.7730000000001 1526.3860960999998 1149.5503944654326 0.7384521961212158
187 1516.7730000000001 1530.4326269 1449.8060733537795 0.7423632144927979
188 1516.7730000000001 1536.5682851999998 2220.2398272415253 0.7464072704315186
189 1516.7730000000001 1534.3476604000002 1805.37454204707 0.7504181861877441
190 1516.7730000000001 1535.7336016 1908.0319402754308 0.7545251846313477
191 1516.7730000000001 1535.7211753 1900.3624473262803 0.7586193084716797
192 1516.7730000000001 1537.8134440000001 2438.435616209883 0.7627010345458984
193 1516.7730000000001 1542.7080217999996 3079.765729551681 0.7666921615600586
194 1516.7730000000001 1536.6547873999998 2472.2547331710084 0.7707171440124512
195 1516.7730000000001 1530.1623193 1546.8555529381629 0.7746260166168213
196 1516.7730000000001 1537.8931161 3076.3760514869577 0.7785830497741699
197 1516.7730000000001 1542.6698448999998 3492.2891011542642 0.7824451923370361
198 1516.7730000000001 1542.1601494 6040.825600893956 0.7864601612091064
199 1516.7730000000001 1535.3399404999998 2611.09636185205 0.7904441356658936
200 1516.7730000000001 1532.9437967999997 2133.182574652441 0.7944431304931641
201 1516.7730000000001 1533.1050288 1826.9751772558923 0.7983522415161133
202 1516.7730000000001 1529.2404973999999 1377.2416005510802 0.8021349906921387
203 1516.7730000000001 1530.2184602 1519.5347752235643 0.8059542179107666
204 1516.7730000000001 1527.0050663 1542.9271355235958 0.8096692562103271
205 1516.7730000000001 1531.0506417999998 1623.3299639516272 0.8134691715240479
206 1516.7730000000001 1531.3761550000002 1423.5204948137152 0.817392110824585
207 1516.7730000000001 1527.0284920999998 890.92575860242 0.8213732242584229
208 1516.7730000000001 1529.1098608 1053.4326495000207 0.8253753185272217
209 1516.7730000000001 1533.2095654999998 1425.474905612736 0.8294401168823242
210 1516.7730000000001 1531.2074785999998 1295.6149655008537 0.8335471153259277
211 1516.7730000000001 1536.4045534 1856.6537405090241 0.8375632762908936
212 1516.7730000000001 1537.5884216 2294.9563524236273 0.841468334197998
213 1516.7730000000001 1539.4803037999995 2237.6948521145305 0.8454382419586182
214 1516.7730000000001 1535.6355641999999 2064.7818897023944 0.8494791984558105
215 1516.7730000000001 1534.9434593999997 1981.553775806418 0.8533732891082764
216 1516.7730000000001 1529.2159031 1313.5475107605464 0.8573412895202637
217 1516.7730000000001 1523.8279693999998 571.0880778831739 0.8613660335540771
218 1516.7730000000001 1529.0056913999997 1355.9518011807295 0.8653860092163086
219 1516.7730000000001 1531.4389132 1787.9663494750005 0.8696150779724121
220 1516.7730000000001 1531.9766417 1486.979596066239 0.8735702037811279
221 1516.7730000000001 1535.0204956999996 1752.4827770977654 0.8775031566619873
222 1516.7730000000001 1528.7070936999999 1171.0487123473065 0.8814911842346191
223 1516.7730000000001 1530.1642719 1362.6304477849014 0.8854520320892334
224 1516.7730000000001 1531.843232 1702.001424934774 0.890038013458252
225 1516.7730000000001 1533.5085651 1739.7445848056057 0.8943233489990234
226 1516.7730000000001 1532.6863240999999 1878.8931441504963 0.898381233215332
227 1516.7730000000001 1530.2091018 1433.0059039544537 0.9024980068206787
228 1516.7730000000001 1535.4565252999998 1895.4757905407837 0.9066050052642822
229 1516.7730000000001 1533.802853 1860.5788130903402 0.910607099533081
230 1516.7730000000001 1536.9518606000001 2588.313776186193 0.914431095123291
231 1516.7730000000001 1530.9026593999997 1393.5686969876735 0.9183111190795898
232 1516.7730000000001 1531.7145701000002 1701.0378255582386 0.922119140625
233 1516.7730000000001 1530.5184240000003 1448.4296562348839 0.9258711338043213
234 1516.7730000000001 1532.56184 1590.7566079404517 0.9297151565551758
235 1516.7730000000001 1532.9279558 1667.571899589094 0.9335002899169922
236 1516.7730000000001 1533.0244159000001 1783.6007330959815 0.9374282360076904
237 1516.7730000000001 1536.2595805 2223.012383501454 0.9412291049957275
238 1516.7730000000001 1535.5361430000003 2045.4940516565655 0.9453229904174805
239 1516.7730000000001 1533.2536663 1987.3935134606772 0.949134111404419
240 1516.7730000000001 1533.7107976 1698.5264994680258 0.9531052112579346
241 1516.7730000000001 1527.8026906999999 1113.4666182649175 0.9568560123443604
242 1516.7730000000001 1529.5490284999998 1293.6637133378795 0.9606621265411377
243 1516.7730000000001 1532.3216943 1528.4228033922038 0.9644651412963867
244 1516.7730000000001 1534.4815055 1628.3521830824134 0.9682362079620361
245 1516.7730000000001 1536.0236592999997 1922.7331116496273 0.9721500873565674
246 1516.7730000000001 1534.1785095 1803.8044067363685 0.9759731292724609
247 1516.7730000000001 1534.8946862 2134.6986795529997 0.9798882007598877
248 1516.7730000000001 1532.9161132 1587.2851985466666 0.983971118927002
249 1516.7730000000001 1537.6852069999995 2101.178470129079 0.9878771305084229
The optimum value should be 1516.77300

1516.7730000000001 0.9915761947631836

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 6867.631880000001 9893.4863824 966984.696743378 0.0035462379455566406
1 3237.2774600000002 9326.372552399998 1701674.4399271845 0.008774280548095703
2 1796.76888 8139.472755900001 4427543.082468499 0.013525962829589844
3 1612.3931000000007 6593.6709253 7588805.089815384 0.01805591583251953
4 1612.3931000000007 5280.917735700001 8058709.371487651 0.022343873977661133
5 1612.3931000000007 4284.9670231 6762816.759316248 0.026484966278076172
6 1541.2467700000002 3765.7937951 5351536.469781924 0.030573129653930664
7 1541.2467700000002 3091.4771476000005 3950630.2409553933 0.034677982330322266
8 1541.2467700000002 2800.1975075000005 3057573.2902861033 0.038748979568481445
9 1530.8586200000002 2521.9854532 2654421.9128385554 0.04304623603820801
10 1530.8586200000002 2284.7358861 1815792.7895846567 0.04705405235290527
11 1530.8586200000002 2103.0016974 1260816.1404554911 0.051039934158325195
12 1530.8586200000002 1971.7647418999998 994827.157717916 0.054888010025024414
13 1530.8586200000002 1864.4871742000003 547462.9911257175 0.05874824523925781
14 1530.8586200000002 1763.681564900001 280471.36994514184 0.0626230239868164
15 1530.8586200000002 1727.7805298000003 263679.26165039296 0.06642413139343262
16 1530.8586200000002 1683.1923231000005 210740.321088334 0.07024621963500977
17 1530.8586200000002 1657.6749826000007 153078.06967273518 0.07399392127990723
18 1530.8586200000002 1650.0211651000009 149604.36878590976 0.07804203033447266
19 1530.8586200000002 1626.6473908000005 134352.33565356612 0.08210992813110352
20 1528.4660800000004 1615.7907817000005 121904.62141046835 0.08600902557373047
21 1528.4660800000004 1617.9066944000006 123350.24888043181 0.08982014656066895
22 1528.4660800000004 1624.0490988000006 121930.39611305244 0.09364104270935059
23 1528.4660800000004 1596.6904978000007 53084.4957010883 0.09738492965698242
24 1528.4660800000004 1584.0451834000007 51507.93208682165 0.10126614570617676
25 1528.4660800000004 1554.9156996000008 3528.8288872149437 0.10514402389526367
26 1528.4660800000004 1554.8311177000005 3365.707419542991 0.10895013809204102
27 1528.4660800000004 1549.5435876000008 2457.1478190950515 0.11278009414672852
28 1528.4660800000004 1546.7493901000007 2015.177590874195 0.11676907539367676
29 1528.4660800000004 1544.6763701000007 1693.8511727891612 0.1207270622253418
30 1528.4660800000004 1546.2640707000007 1704.8892242756194 0.12462902069091797
31 1528.4660800000004 1550.983483600001 2562.830014246481 0.12848305702209473
32 1528.4660800000004 1547.110429000001 2358.921354202958 0.13237905502319336
33 1528.4660800000004 1548.0705145000009 2007.3969083712268 0.13623809814453125
34 1528.4660800000004 1545.9326038000006 2022.6505300933215 0.14011907577514648
35 1528.4660800000004 1544.9020136000006 1922.7467588981278 0.14405202865600586
36 1528.4660800000004 1543.4019132000008 1360.5203936171474 0.14797520637512207
37 1528.4660800000004 1541.3161749000012 1265.1650149659972 0.1517491340637207
38 1528.4660800000004 1546.115424000001 1908.1525278228114 0.15572309494018555
39 1528.4660800000004 1550.3134319000008 2843.946601812617 0.15960216522216797
40 1528.4660800000004 1553.097240600001 4262.176190279147 0.1633892059326172
41 1528.4660800000004 1546.8609041000009 2940.702678481256 0.16723203659057617
42 1528.4660800000004 1542.6628624000007 1822.3852290933687 0.171036958694458
43 1528.4660800000004 1546.138172700001 2194.2747644781243 0.17490315437316895
44 1528.4660800000004 1546.3466952000006 1985.5130540919315 0.1788311004638672
45 1528.4660800000004 1551.7511506000003 2819.8469179018475 0.1826920509338379
46 1528.4660800000004 1553.9704508000007 3580.8240959881414 0.186568021774292
47 1528.4660800000004 1546.112982600001 2518.6094048031655 0.19055795669555664
48 1528.4660800000004 1544.9664624000009 2702.973634108082 0.19456887245178223
49 1516.7730000000001 1546.381277800001 2797.40099669722 0.19830822944641113
50 1516.7730000000001 1545.9663671000005 2235.67565556767 0.20210814476013184
51 1516.7730000000001 1550.4492108000004 2921.239231583658 0.20604205131530762
52 1516.7730000000001 1548.6404063000002 2427.431282430063 0.21005702018737793
53 1516.7730000000001 1540.3635803000004 1915.8164206287984 0.2139880657196045
54 1516.7730000000001 1537.2544642 1847.6874731070839 0.21786117553710938
55 1516.7730000000001 1539.6127712999996 2397.7454986420344 0.22165298461914062
56 1516.7730000000001 1533.2445207999997 1331.9967222901032 0.2254500389099121
57 1516.7730000000001 1532.3037049999996 1724.0539151193918 0.22942614555358887
58 1516.7730000000001 1531.0355155999998 1389.5476397209009 0.2332911491394043
59 1516.7730000000001 1525.1773958999997 726.4885257769358 0.2371840476989746
60 1516.7730000000001 1531.2027675999998 1481.26309141759 0.24106121063232422
61 1516.7730000000001 1533.0045588 1721.0354523302262 0.24488019943237305
62 1516.7730000000001 1533.9847570999998 1947.0844403553026 0.24878215789794922
63 1516.7730000000001 1540.7288688 2329.2396279040963 0.25252413749694824
64 1516.7730000000001 1536.7926240999996 1858.5450904128402 0.2563042640686035
65 1516.7730000000001 1530.1199902999997 1164.4082729236407 0.2602970600128174
66 1516.7730000000001 1532.1619142999998 1345.8950767549657 0.26418399810791016
67 1516.7730000000001 1539.3335686 2202.074900176916 0.26810503005981445
68 1516.7730000000001 1537.8985607999996 2622.623000923305 0.27198314666748047
69 1516.7730000000001 1532.359317 1788.8452196682408 0.27587199211120605
70 1516.7730000000001 1533.7037438 1869.741091417473 0.2796499729156494
71 1516.7730000000001 1533.7144961000001 1772.576941725495 0.28337717056274414
72 1516.7730000000001 1526.9543121999998 1028.6227499420515 0.28711915016174316
73 1516.7730000000001 1529.9304849999999 1462.9115372645088 0.2909412384033203
74 1516.7730000000001 1534.6611117 1634.8136336720172 0.29476094245910645
75 1516.7730000000001 1531.6991456 1617.994196200016 0.29870009422302246
76 1516.7730000000001 1529.5090305000003 1364.0585486148077 0.30258607864379883
77 1516.7730000000001 1531.8932508999999 1660.092197582207 0.30648303031921387
78 1516.7730000000001 1531.1175335999997 2053.6156569948594 0.3102872371673584
79 1516.7730000000001 1535.4179387999998 2777.123767411424 0.31400108337402344
80 1516.7730000000001 1537.5283022999997 3200.270238104825 0.3177762031555176
81 1516.7730000000001 1538.7448525999998 3390.3625443100423 0.3215019702911377
82 1516.7730000000001 1537.2691628 3146.7732243520295 0.3253490924835205
83 1516.7730000000001 1529.2624967999998 1225.2592839272556 0.32930707931518555
84 1516.7730000000001 1530.7044891 1453.7301333837925 0.3331429958343506
85 1516.7730000000001 1526.2243769999998 1720.4792977193654 0.3370952606201172
86 1516.7730000000001 1530.3305754999997 1829.0858076831482 0.34100818634033203
87 1516.7730000000001 1529.4153772999998 1578.426093060365 0.3449740409851074
88 1516.7730000000001 1527.8829131 1283.2848621081087 0.34883928298950195
89 1516.7730000000001 1527.0710155 1328.355167717835 0.35297298431396484
90 1516.7730000000001 1526.1542044000003 1037.3816444211943 0.35709524154663086
91 1516.7730000000001 1535.1143236999999 2300.10886505273 0.3611938953399658
92 1516.7730000000001 1533.2303881 2493.707941372804 0.3649940490722656
93 1516.7730000000001 1533.2186923 2509.5036499959742 0.3688530921936035
94 1516.7730000000001 1528.4712429000003 1151.7482649016588 0.37264013290405273
95 1516.7730000000001 1532.6760400000003 1785.332996269895 0.37650609016418457
96 1516.7730000000001 1536.2287769 1823.5047776828605 0.3804469108581543
97 1516.7730000000001 1531.2170386999999 2054.7509242302 0.38427114486694336
98 1516.7730000000001 1528.636682 1792.3056166310323 0.38823604583740234
99 1516.7730000000001 1528.3214153 1317.2052915055754 0.3920300006866455
100 1516.7730000000001 1533.4122983 1729.3478426462668 0.39581799507141113
101 1516.7730000000001 1531.127538 1234.9901076602657 0.3997361660003662
102 1516.7730000000001 1528.2008096000002 1386.9337567403957 0.40375304222106934
103 1516.7730000000001 1528.2782445000003 1272.5339802878793 0.40769505500793457
104 1516.7730000000001 1533.5695109 1818.3299781837923 0.4116060733795166
105 1516.7730000000001 1530.5117690000002 1548.7362114555551 0.41559290885925293
106 1516.7730000000001 1532.3129927 1723.6470969746172 0.4194920063018799
107 1516.7730000000001 1531.4916391000004 1652.6261479046761 0.4233579635620117
108 1516.7730000000001 1531.447654 2196.9004473108066 0.4272031784057617
109 1516.7730000000001 1529.9060935000002 1367.3839372381665 0.4310572147369385
110 1516.7730000000001 1529.3997175999998 1205.4762839977939 0.43488407135009766
111 1516.7730000000001 1534.2538436 2267.695408147218 0.4387471675872803
112 1516.7730000000001 1527.3431546 1113.826062647677 0.4425840377807617
113 1516.7730000000001 1529.0013271999999 1212.423355739475 0.4465160369873047
114 1516.7730000000001 1528.5705004000001 1347.940899810814 0.45041823387145996
115 1516.7730000000001 1527.2607951 972.9684796999522 0.45443296432495117
116 1516.7730000000001 1530.6013292999996 1551.6532794221782 0.4584171772003174
117 1516.7730000000001 1533.2915630999998 1872.8262290063044 0.4622211456298828
118 1516.7730000000001 1535.3280913 2081.6826689288914 0.4661080837249756
119 1516.7730000000001 1538.27468 2522.707982716966 0.470095157623291
120 1516.7730000000001 1534.3410941 1962.3879017355457 0.4740889072418213
121 1516.7730000000001 1537.2942974000002 4606.955489820182 0.47817015647888184
122 1516.7730000000001 1533.5439572 1942.7811511526709 0.4823732376098633
123 1516.7730000000001 1533.7841727 1955.457210048124 0.4861412048339844
124 1516.7730000000001 1535.5623378999999 2405.25295154038 0.4905972480773926
125 1516.7730000000001 1534.9874969999998 1484.012186977188 0.4947631359100342
126 1516.7730000000001 1531.9694044999999 1258.6102020981466 0.49880003929138184
127 1516.7730000000001 1530.1123258 1210.5382256508524 0.5026712417602539
128 1516.7730000000001 1535.0310552 2020.2622856603987 0.5066711902618408
129 1516.7730000000001 1533.0123218 1724.1642683888317 0.5106780529022217
130 1516.7730000000001 1533.3595866 1774.8864546687887 0.5146422386169434
131 1516.7730000000001 1531.5426129000004 1494.4921020650204 0.5184729099273682
132 1516.7730000000001 1527.1719491999997 1041.744545770697 0.522270917892456
133 1516.7730000000001 1534.1991334999998 1729.1439678680129 0.5260851383209229
134 1516.7730000000001 1533.1395688999996 1748.6809113087982 0.5301141738891602
135 1516.7730000000001 1533.9599480999998 1663.443013744927 0.5339701175689697
136 1516.7730000000001 1525.7122250999996 780.0158074035812 0.5377399921417236
137 1516.7730000000001 1529.9006709 1317.0085381356369 0.5415012836456299
138 1516.7730000000001 1527.5612099 1097.8217743858334 0.5453171730041504
139 1516.7730000000001 1527.6183038 1022.8659078705933 0.5491421222686768
140 1516.7730000000001 1529.5019699999998 1108.415987808938 0.5530869960784912
141 1516.7730000000001 1531.8684334999998 1606.2601922025628 0.5569210052490234
142 1516.7730000000001 1533.9926275999999 1652.3401664858413 0.5607430934906006
143 1516.7730000000001 1531.9939402999996 1588.585212001249 0.5646200180053711
144 1516.7730000000001 1529.9746248 1349.1448212149203 0.5686032772064209
145 1516.7730000000001 1530.1983453 1277.8838276043302 0.572411060333252
146 1516.7730000000001 1529.9667442999996 1385.595617227723 0.5761830806732178
147 1516.7730000000001 1530.7816943999999 1376.3614168664933 0.5799369812011719
148 1516.7730000000001 1527.7805138999997 1323.8736208292707 0.5837571620941162
149 1516.7730000000001 1530.9429976 1804.1968663871548 0.5875141620635986
150 1516.7730000000001 1535.0188617 2667.8526794556183 0.5912530422210693
151 1516.7730000000001 1536.0317835 2327.7665220734266 0.5949950218200684
152 1516.7730000000001 1539.1219663999998 2975.053194957688 0.5987069606781006
153 1516.7730000000001 1538.2938084 2421.930656957943 0.6024949550628662
154 1516.7730000000001 1531.7888802000002 1868.4116473122965 0.6065120697021484
155 1516.7730000000001 1535.1867200999998 1969.5824339168341 0.610443115234375
156 1516.7730000000001 1536.4404953000003 2369.831628016743 0.6142370700836182
157 1516.7730000000001 1536.5066754000002 2587.9206068554363 0.6180291175842285
158 1516.7730000000001 1532.9591884 2367.2328710212696 0.6218180656433105
159 1516.7730000000001 1529.1179601 1759.4571100368967 0.6257531642913818
160 1516.7730000000001 1527.0682877999998 1597.4209147663994 0.6294500827789307
161 1516.7730000000001 1527.6084842999999 2027.0318464114096 0.6331961154937744
162 1516.7730000000001 1534.3592891999997 2675.6250701651816 0.6369531154632568
163 1516.7730000000001 1534.8766924999998 2545.2924526739193 0.640850305557251
164 1516.7730000000001 1524.5807714 871.0606235919894 0.6449689865112305
165 1516.7730000000001 1525.6901160999998 928.2920936137443 0.6489701271057129
166 1516.7730000000001 1528.2801386999997 1232.6462300996866 0.6529541015625
167 1516.7730000000001 1531.0841556 1630.4148044194467 0.6568272113800049
168 1516.7730000000001 1524.1726755999998 808.6943138180603 0.6606168746948242
169 1516.7730000000001 1524.5160207999998 898.3988743508271 0.6644542217254639
170 1516.7730000000001 1524.8650355999998 948.9519457534979 0.6682910919189453
171 1516.7730000000001 1527.5040774 1306.0749740688311 0.6720530986785889
172 1516.7730000000001 1527.9193389000002 1341.9855537041387 0.6758041381835938
173 1516.7730000000001 1527.7190282 1265.931176308484 0.6798081398010254
174 1516.7730000000001 1527.0003694 1114.9753162857155 0.6836211681365967
175 1516.7730000000001 1527.4948408999999 1096.604930263263 0.6874799728393555
176 1516.7730000000001 1532.6088619999998 1866.0858348052664 0.6913690567016602
177 1516.7730000000001 1532.2632396000001 1736.777316408675 0.6951770782470703
178 1516.7730000000001 1533.6290032 1861.4249124550781 0.6989681720733643
179 1516.7730000000001 1533.0702239999998 1960.2744334286463 0.7028002738952637
180 1516.7730000000001 1531.0716905 1506.6893567102502 0.7067461013793945
181 1516.7730000000001 1531.7504483 1552.848363932648 0.7104880809783936
182 1516.7730000000001 1533.4090761999996 1757.8053552348529 0.7143962383270264
183 1516.7730000000001 1536.3229294999996 1771.1396322315593 0.7185101509094238
184 1516.7730000000001 1536.1426094999997 1951.5494602775339 0.7223470211029053
185 1516.7730000000001 1539.6452150999999 2173.3994434982224 0.7261240482330322
186 1516.7730000000001 1534.3757042 1822.4555513287983 0.7299160957336426
187 1516.7730000000001 1539.4765249000002 2405.9889058858225 0.7337510585784912
188 1516.7730000000001 1539.1512727 2509.7707330557087 0.7375030517578125
189 1516.7730000000001 1539.2481504999998 2755.979480472801 0.7414588928222656
190 1516.7730000000001 1537.0996451999997 2281.049265944899 0.7452940940856934
191 1516.7730000000001 1533.3511193999998 2154.2156314031104 0.7492470741271973
192 1516.7730000000001 1528.4806553999997 1645.3869753328752 0.7531781196594238
193 1516.7730000000001 1524.8973197 887.7409755761136 0.7571189403533936
194 1516.7730000000001 1527.0691485999998 989.4273453393454 0.7610008716583252
195 1516.7730000000001 1525.0359978 910.5361345733874 0.7648770809173584
196 1516.7730000000001 1526.0767864999998 864.1831292999979 0.7686610221862793
197 1516.7730000000001 1532.3318475999997 1475.9975169101565 0.7724490165710449
198 1516.7730000000001 1533.1897716999997 1802.8464293213501 0.776263952255249
199 1516.7730000000001 1532.1435563999996 1572.1295988125669 0.7800180912017822
200 1516.7730000000001 1534.7347154999998 2057.0216386440043 0.7837281227111816
201 1516.7730000000001 1537.3267267999995 2243.344149696139 0.7874722480773926
202 1516.7730000000001 1533.9983472 1808.3382084995483 0.791344165802002
203 1516.7730000000001 1534.7409953999997 2414.423970686134 0.7953929901123047
204 1516.7730000000001 1532.1472961999998 1963.113768867822 0.7993142604827881
205 1516.7730000000001 1538.1828138 3085.545645547622 0.8032979965209961
206 1516.7730000000001 1531.2781863999999 2002.876760673371 0.8072881698608398
207 1516.7730000000001 1533.3327815 2428.753824428482 0.8112120628356934
208 1516.7730000000001 1528.5225922 1406.809704401604 0.8152050971984863
209 1516.7730000000001 1529.1293745000003 1345.033652110439 0.8190410137176514
210 1516.7730000000001 1535.9521212999998 2150.6872347061944 0.8229491710662842
211 1516.7730000000001 1532.2313517 1527.3867615022757 0.8270761966705322
212 1516.7730000000001 1533.2648712999999 1673.3719585033673 0.831233024597168
213 1516.7730000000001 1526.4133606999999 871.5209422979718 0.8352041244506836
214 1516.7730000000001 1529.1148612999998 1249.3621932201902 0.8393211364746094
215 1516.7730000000001 1528.995342 1408.7854831026705 0.8433489799499512
216 1516.7730000000001 1530.6717216999998 1754.5494553672424 0.8470849990844727
217 1516.7730000000001 1532.9773713 2204.898324293726 0.8511371612548828
218 1516.7730000000001 1533.8974785999997 2202.225333014822 0.8553621768951416
219 1516.7730000000001 1531.6629704000004 1337.1544260696453 0.8592309951782227
220 1516.7730000000001 1528.8580629 1080.9193447761315 0.8630001544952393
221 1516.7730000000001 1529.9121928 1360.4504855372659 0.867156982421875
222 1516.7730000000001 1528.1827026999997 1265.9272724659988 0.8711459636688232
223 1516.7730000000001 1531.7925390999999 2079.4860566882107 0.875014066696167
224 1516.7730000000001 1526.2000621 915.1809230525239 0.8788552284240723
225 1516.7730000000001 1532.2697772000001 1548.6114834292455 0.8826401233673096
226 1516.7730000000001 1529.388893 1453.57340687808 0.8864490985870361
227 1516.7730000000001 1525.1093483000002 1024.5678331417441 0.8902461528778076
228 1516.7730000000001 1525.2025803999998 767.0123051079331 0.893996000289917
229 1516.7730000000001 1527.7609416999999 1100.007930704245 0.8977921009063721
230 1516.7730000000001 1526.0438313999998 828.1912622656283 0.9015820026397705
231 1516.7730000000001 1528.4942972999997 1252.95968032871 0.905663013458252
232 1516.7730000000001 1530.0858469 1346.729853501957 0.9096310138702393
233 1516.7730000000001 1525.8670221999998 833.750890922583 0.9134681224822998
234 1516.7730000000001 1523.6081494999996 678.2833635482268 0.9173402786254883
235 1516.7730000000001 1537.3217831999998 2226.692519287933 0.921375036239624
236 1516.7730000000001 1532.7221665999998 1663.0836038284322 0.9252820014953613
237 1516.7730000000001 1535.0243378 1800.8789517546518 0.9291231632232666
238 1516.7730000000001 1534.6246512999999 2156.882513648091 0.9330899715423584
239 1516.7730000000001 1535.2733859 1947.3183228498826 0.9370300769805908
240 1516.7730000000001 1532.7521534999998 1580.7773055589082 0.940988302230835
241 1516.7730000000001 1535.3900806 1716.906805795099 0.9449620246887207
242 1516.7730000000001 1538.8337477 1860.1533858639523 0.949207067489624
243 1516.7730000000001 1531.7785230999998 1269.5235768564314 0.9535212516784668
244 1516.7730000000001 1532.1835554 1337.2181914132216 0.9575271606445312
245 1516.7730000000001 1527.5535267999999 1141.5037089524837 0.96150803565979
246 1516.7730000000001 1531.882692 1443.6763320834348 0.9654111862182617
247 1516.7730000000001 1538.1976541999998 2722.2962315432565 0.9693071842193604
248 1516.7730000000001 1541.6583156999998 3501.137213638692 0.9731099605560303
249 1516.7730000000001 1537.6324841 2965.4754981519236 0.976938009262085
The optimum value should be 1516.77300

1516.7730000000001 0.9809651374816895

