INSTANCE: MQ5

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
167 4086.07503 4109.512385966666 5989.888944252883 2.5963029861450195
168 4086.07503 4111.533882833332 7390.599645601061 2.6110527515411377
169 4086.07503 4111.1341974 7349.300653350552 2.6258440017700195
170 4086.07503 4106.813603 4945.677244142669 2.640500068664551
171 4086.07503 4106.8564762666665 5841.444064762825 2.6542749404907227
172 4086.07503 4103.894752333334 5794.872421079953 2.667933940887451
173 4086.07503 4099.5768253333335 4332.515178763083 2.6820168495178223
174 4086.07503 4108.550833733333 7089.148801231229 2.6962530612945557
175 4086.07503 4108.4334185 6572.060215749006 2.710646867752075
176 4086.07503 4108.8872202 6775.392578062434 2.725141763687134
177 4086.07503 4110.850258133334 7294.552652549522 2.739607810974121
178 4086.07503 4103.861450866667 5026.45320985636 2.7543179988861084
179 4086.07503 4106.331436433334 5322.7598140011405 2.7686169147491455
180 4086.07503 4109.076336333333 6972.998334767495 2.7825028896331787
181 4086.07503 4111.622851333333 8055.731115577716 2.7966959476470947
182 4086.07503 4111.835570666667 9475.051057108938 2.8110079765319824
183 4086.07503 4110.282178233333 8626.260794768576 2.8254129886627197
184 4086.07503 4105.2037457 6368.8601686061875 2.839906930923462
185 4086.07503 4103.586786566667 5917.760235491918 2.855046033859253
186 4086.07503 4102.2668065 4733.7487581450705 2.8699259757995605
187 4086.07503 4100.966209266667 4712.10300038043 2.8851048946380615
188 4086.07503 4099.526495233334 3656.437509349041 2.9004859924316406
189 4086.07503 4099.373942666667 3589.1172524709455 2.915395975112915
190 4086.07503 4096.359439033334 2532.0367998012593 2.93021297454834
191 4086.07503 4102.3009231999995 4957.742998612201 2.9441077709198
192 4086.07503 4101.297971766667 4468.301229227215 2.958096981048584
193 4086.07503 4101.318991200001 3780.16577519952 2.9721298217773438
194 4086.07503 4100.579146866667 4540.359992659358 2.9862349033355713
195 4086.07503 4099.406996633334 3904.642063029053 3.000225782394409
196 4086.07503 4108.4112614000005 8191.853931760481 3.01475191116333
197 4086.07503 4106.095004466667 7847.371879629173 3.030025005340576
198 4086.07503 4100.173813133334 4646.559361592043 3.043970823287964
199 4086.07503 4101.526523133333 5452.452693736576 3.058605909347534
200 4086.07503 4099.8543557 4137.310487946678 3.0726988315582275
201 4086.07503 4102.335641266667 4992.337360181597 3.0866761207580566
202 4086.07503 4108.5720918 7158.304234184773 3.1006407737731934
203 4086.07503 4108.8909545666675 7725.81111549347 3.1144800186157227
204 4086.07503 4109.315643399999 7266.096233846787 3.128204822540283
205 4086.07503 4103.1102138 5802.714089141579 3.1418869495391846
206 4086.07503 4104.909892566667 6781.659770952382 3.1559031009674072
207 4086.07503 4100.9089815 5101.160150566245 3.169707775115967
208 4086.07503 4103.2405069 6220.037963320769 3.183516025543213
209 4086.07503 4104.0295481 6463.496989236326 3.1974401473999023
210 4086.07503 4108.373727433333 7126.845851766855 3.2112479209899902
211 4086.07503 4105.336420533334 6803.248695900032 3.225296974182129
212 4086.07503 4104.715125166666 6444.272855541321 3.2393717765808105
213 4086.07503 4101.6953819 4280.805216748468 3.253945827484131
214 4086.07503 4102.282407466667 4677.361259275511 3.268744945526123
215 4086.07503 4104.546515666666 6420.698662584087 3.2830939292907715
216 4086.07503 4102.605105366666 5750.771548437104 3.297060966491699
217 4086.07503 4102.095745333333 5456.124009668098 3.3111441135406494
218 4086.07503 4106.6273114333335 7106.509134913485 3.325699806213379
219 4086.07503 4102.613309066666 5709.763364182242 3.340000867843628
220 4086.07503 4099.557338866667 4940.018389680991 3.3538949489593506
221 4086.07503 4098.992126266666 4257.6469425383475 3.367943048477173
222 4086.07503 4100.3242055 4105.235920836858 3.383002996444702
223 4086.07503 4099.3813284 3670.317547312663 3.397711992263794
224 4086.07503 4099.243120633333 4288.085963976946 3.4130730628967285
225 4086.07503 4099.5482785 4774.658392665487 3.4276719093322754
226 4086.07503 4098.9167943 4085.548078870618 3.4419710636138916
227 4086.07503 4099.746766266667 3360.683776437371 3.4563779830932617
228 4086.07503 4109.561036866667 7219.6950276380685 3.4704957008361816
229 4086.07503 4110.764066733333 7505.325912218212 3.4849398136138916
230 4086.07503 4105.7073672 6349.209622083445 3.4995200634002686
231 4086.07503 4112.909608966666 9548.370305176304 3.513889789581299
232 4086.07503 4110.157838533333 8231.529642345104 3.528320074081421
233 4086.07503 4109.1458763 7075.958213336927 3.543182849884033
234 4086.07503 4110.809896333333 7593.468268937273 3.559689998626709
235 4086.07503 4107.8854247 6928.766128983857 3.5749599933624268
236 4086.07503 4102.782330833334 5418.94403881855 3.590013027191162
237 4086.07503 4105.865040833333 7072.393700972819 3.6046628952026367
238 4086.07503 4103.471125166667 5483.198324134684 3.6194677352905273
239 4080.7428999999997 4104.658265266667 5409.274128913771 3.6338348388671875
240 4080.7428999999997 4108.5387191 6289.327761299226 3.648530960083008
241 4080.7428999999997 4111.375970466666 8078.772343409138 3.663177013397217
242 4080.7428999999997 4107.528006233334 7989.2413824619 3.678032875061035
243 4080.7428999999997 4114.253131066666 10503.682104903502 3.6925058364868164
244 4080.7428999999997 4117.098182199999 11080.461984426895 3.7072598934173584
245 4080.7428999999997 4110.5264781 9381.93336289695 3.7217178344726562
246 4080.7428999999997 4100.690555166667 7076.036626986067 3.735980749130249
247 4080.7428999999997 4105.9916312 8409.487433738863 3.750452995300293
248 4080.7428999999997 4106.319317533334 8333.668663586168 3.765077829360962
249 4080.7428999999997 4099.0515946 5287.281916425418 3.7795159816741943
The optimum value should be 4080.7429

4080.7428999999997 3.794236898422241

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 58741.2589 72758.26225026668 16881736.258928947 0.028191089630126953
1 23172.49968 69601.30780263334 36372384.66217941 0.07103514671325684
2 13262.567799999999 58912.235293066675 283045280.2289798 0.1050262451171875
3 7982.22454 47251.497314566666 444409967.3525747 0.13363313674926758
4 4801.08829 34875.19334073333 470582745.8769233 0.15715312957763672
5 4720.4878 27324.41496966667 438103989.75456256 0.17772912979125977
6 4330.6747 22036.298659933334 376311872.80728656 0.1966111660003662
7 4330.6747 17700.451627933333 303924291.6717732 0.2144629955291748
8 4330.6747 13775.054393033333 208260308.9704047 0.23137712478637695
9 4330.6747 11419.278185566667 145463382.8209687 0.24824190139770508
10 4316.49597 9728.574800766666 112883017.2007393 0.26470518112182617
11 4267.3884100000005 8138.867155533334 71243305.31695276 0.2810091972351074
12 4265.93627 7160.707380799999 48253586.62119732 0.29613327980041504
13 4220.81218 6568.823240166666 38422285.912803054 0.3112330436706543
14 4220.81218 6208.475414233333 29376743.924653567 0.32605814933776855
15 4220.81218 5757.674568566666 20816554.574992098 0.34101319313049316
16 4220.81218 5517.841271933334 18002253.759341322 0.3562192916870117
17 4220.81218 5253.018825100001 13906419.651781933 0.370988130569458
18 4220.81218 5100.9783130333335 11768898.91508309 0.38511013984680176
19 4155.53115 4924.119531533333 9255935.652495574 0.3990941047668457
20 4155.53115 4757.304543333333 6489811.021667293 0.4131760597229004
21 4155.53115 4599.188453966666 3950555.450184107 0.42687225341796875
22 4155.53115 4545.237856400001 3203931.6183185996 0.4404182434082031
23 4143.78874 4474.878600633334 2709992.136996806 0.4544682502746582
24 4143.78874 4406.346209933334 2210662.7052386813 0.46847105026245117
25 4143.78874 4291.6629087 582510.040329591 0.4824080467224121
26 4137.50551 4249.5392032 336999.5315818131 0.4963352680206299
27 4137.50551 4241.8662065 336475.7717084827 0.5108931064605713
28 4137.50551 4238.254267366667 337223.46228886285 0.5251212120056152
29 4137.50551 4229.515598533334 336435.19844182406 0.5393149852752686
30 4137.50551 4205.241098 164796.70453044507 0.5531270503997803
31 4137.50551 4205.7762888 171235.9815199009 0.5672361850738525
32 4118.732389999999 4188.7310334 73039.45166447955 0.5810341835021973
33 4110.90536 4182.368373366668 78633.14037829016 0.5950710773468018
34 4110.90536 4176.8601855 86869.89553410982 0.6096739768981934
35 4110.90536 4152.468690933334 6717.39202423252 0.6243462562561035
36 4105.74809 4147.953566933334 6291.1475834388 0.638322114944458
37 4103.7545900000005 4148.619375966667 7893.272159321333 0.653508186340332
38 4086.07503 4135.126969 6447.5229987388 0.6684119701385498
39 4086.07503 4129.712204266667 5873.422658485495 0.6823501586914062
40 4086.07503 4122.947971133333 7585.306132534458 0.6962029933929443
41 4080.7428999999997 4129.556299033334 9808.758435079855 0.7113909721374512
42 4080.7428999999997 4125.4652206 8218.588329851618 0.7258570194244385
43 4080.7428999999997 4118.522224366667 6415.2625576840865 0.7399141788482666
44 4080.7428999999997 4112.385753833333 5506.771408872628 0.7543931007385254
45 4080.7428999999997 4108.808506766666 5615.492438096292 0.7679922580718994
46 4080.7428999999997 4108.003190833333 6290.705789680259 0.7814960479736328
47 4080.7428999999997 4113.173592033333 9717.269360726927 0.7951281070709229
48 4080.7428999999997 4114.589625533334 11115.454211245575 0.8088781833648682
49 4080.7428999999997 4117.624774933333 12394.974605841328 0.822350263595581
50 4080.7428999999997 4112.156096566667 8713.365840111266 0.8367030620574951
51 4080.7428999999997 4121.7321175 12724.965385372103 0.8505241870880127
52 4080.7428999999997 4112.2312866 9453.07401364003 0.8645052909851074
53 4080.7428999999997 4111.438468366668 9421.973950538933 0.8788433074951172
54 4080.7428999999997 4109.595080166666 7373.582941777346 0.8971710205078125
55 4080.7428999999997 4105.8996114 6952.378546060166 0.9124140739440918
56 4080.7428999999997 4104.7492127 7481.809993554034 0.9277660846710205
57 4080.7428999999997 4100.156234666667 6881.317601097231 0.9431321620941162
58 4080.7428999999997 4098.0381793999995 6447.603332851983 0.9579930305480957
59 4080.7428999999997 4098.5454702 5529.7978830324855 0.9733560085296631
60 4080.7428999999997 4096.680883566667 4739.023610476563 0.9881470203399658
61 4080.7428999999997 4098.0661740666665 5903.473637801749 1.002925157546997
62 4080.7428999999997 4101.260439766667 6491.636569996818 1.0185480117797852
63 4080.7428999999997 4105.574892466667 8558.887116695367 1.033440113067627
64 4080.7428999999997 4101.043405666666 6335.781314738624 1.0484840869903564
65 4080.7428999999997 4104.837566966667 7404.934214034861 1.0636680126190186
66 4080.7428999999997 4106.904385433334 8026.108102967997 1.0793471336364746
67 4080.7428999999997 4100.799986533333 5596.74982569925 1.094346046447754
68 4080.7428999999997 4101.329101666667 5732.740570382783 1.1098260879516602
69 4080.7428999999997 4105.706702933333 7210.998246784535 1.1251800060272217
70 4080.7428999999997 4101.611658033334 6677.53353865535 1.1402621269226074
71 4080.7428999999997 4106.178053933333 8349.125283838679 1.1560509204864502
72 4080.7428999999997 4100.840864433333 6325.309624488565 1.171438217163086
73 4080.7428999999997 4097.6646838 5882.413653530179 1.18687105178833
74 4080.7428999999997 4102.982197533333 7785.894373604522 1.2015533447265625
75 4080.7428999999997 4102.4958994 7820.169952994391 1.2157611846923828
76 4080.7428999999997 4104.840775500001 8598.927496445975 1.2295989990234375
77 4080.7428999999997 4108.198574666667 9276.83646594603 1.2439932823181152
78 4080.7428999999997 4100.3379184333335 5460.527247668861 1.258458137512207
79 4080.7428999999997 4101.041088166667 6649.675551931901 1.2733519077301025
80 4080.7428999999997 4101.329311633333 8625.415852515027 1.2885372638702393
81 4080.7428999999997 4100.1332545333335 6652.058090451072 1.3033781051635742
82 4080.7428999999997 4099.459893866667 6554.8515250112005 1.3178870677947998
83 4080.7428999999997 4103.969993866666 8219.840388898192 1.3320741653442383
84 4080.7428999999997 4102.036955366666 7489.961548283371 1.3473341464996338
85 4080.7428999999997 4104.6494662333325 8089.38432675709 1.361875057220459
86 4080.7428999999997 4098.346471633334 6271.995947422712 1.3761601448059082
87 4080.7428999999997 4101.470352066667 8283.873905837741 1.390268087387085
88 4080.7428999999997 4110.246232966667 12236.159839636566 1.404515266418457
89 4080.7428999999997 4114.647319066666 13788.313133487003 1.4191741943359375
90 4080.7428999999997 4108.173962033334 8945.269499876335 1.4331142902374268
91 4080.7428999999997 4104.950189066667 8354.021407930657 1.447115182876587
92 4080.7428999999997 4104.397458933333 7258.332579680551 1.4611079692840576
93 4080.7428999999997 4105.534957033334 9634.83974103175 1.4747531414031982
94 4080.7428999999997 4108.189975966667 10416.241514675607 1.4884002208709717
95 4080.7428999999997 4106.552238233333 10116.950941457724 1.5024101734161377
96 4080.7428999999997 4105.752066833334 10110.056343007665 1.5160210132598877
97 4080.7428999999997 4103.908114733334 10225.82755433519 1.5298221111297607
98 4080.7428999999997 4096.955227 6039.334644531161 1.5437612533569336
99 4080.7428999999997 4099.7817626666665 7918.453803163718 1.5575852394104004
100 4080.7428999999997 4100.768092433334 7067.715419232461 1.5715830326080322
101 4080.7428999999997 4104.069139933333 9125.591606179263 1.5853209495544434
102 4080.7428999999997 4107.277261333334 9110.812073420528 1.5991990566253662
103 4080.7428999999997 4109.252573233333 11858.079124227734 1.6129200458526611
104 4080.7428999999997 4096.119907766666 5049.870520735296 1.6269550323486328
105 4080.7428999999997 4102.777933933333 8227.037356935936 1.6406991481781006
106 4080.7428999999997 4102.8819582333335 7192.675840312905 1.6543750762939453
107 4080.7428999999997 4093.9503729666662 3538.1978904443063 1.668381929397583
108 4080.7428999999997 4100.876755 6120.083044903623 1.6824641227722168
109 4080.7428999999997 4103.728958633333 7254.311671873809 1.6966252326965332
110 4080.7428999999997 4103.392564 7775.864937930328 1.711259126663208
111 4080.7428999999997 4101.582715833333 6843.778439031593 1.727858066558838
112 4080.7428999999997 4104.2882568 8637.628945994362 1.7421691417694092
113 4080.7428999999997 4104.9866053999995 8760.769228572175 1.756580114364624
114 4080.7428999999997 4093.4025601333333 4446.130161631977 1.7716090679168701
115 4080.7428999999997 4099.7230244 6527.681400505275 1.7861130237579346
116 4080.7428999999997 4102.1335749 6205.464089322868 1.8010382652282715
117 4080.7428999999997 4100.623252466667 6334.231956141379 1.815398931503296
118 4080.7428999999997 4101.508025166667 6605.059341439706 1.8304052352905273
119 4080.7428999999997 4099.118650066666 6087.368947190605 1.8453340530395508
120 4080.7428999999997 4104.4430155 7877.946942031967 1.8601610660552979
121 4080.7428999999997 4109.517773966667 9414.914113807734 1.874514102935791
122 4080.7428999999997 4104.323483966667 7691.833429525974 1.889409065246582
123 4080.7428999999997 4096.641626466667 4955.883871184379 1.9035301208496094
124 4080.7428999999997 4099.554507866666 6474.5794237558075 1.9181711673736572
125 4080.7428999999997 4097.226581100001 4942.239233316171 1.9331910610198975
126 4080.7428999999997 4100.4884892 5917.37156565755 1.947620153427124
127 4080.7428999999997 4100.4427178666665 5518.108242578728 1.9619672298431396
128 4080.7428999999997 4098.1621888 5476.9771164297 1.9761731624603271
129 4080.7428999999997 4099.893252166667 6744.679295765577 1.9909310340881348
130 4080.7428999999997 4100.868540466667 6543.112390922756 2.0052192211151123
131 4080.7428999999997 4100.3233112 6358.722848889861 2.0196101665496826
132 4080.7428999999997 4094.1344909666664 4024.4057449887173 2.033543109893799
133 4080.7428999999997 4102.434140833333 6596.539611861553 2.047434091567993
134 4080.7428999999997 4099.554110566666 5741.227944491565 2.061624050140381
135 4080.7428999999997 4103.5239326 7154.540663333126 2.075460195541382
136 4080.7428999999997 4092.4246913666666 3676.334539110555 2.089412212371826
137 4080.7428999999997 4095.3916112333336 4273.534472743014 2.1034440994262695
138 4080.7428999999997 4097.2973481 4562.508684866032 2.117319107055664
139 4080.7428999999997 4095.7293970333335 4307.849820662033 2.131185293197632
140 4080.7428999999997 4103.485552866667 7859.782855505285 2.1455602645874023
141 4080.7428999999997 4102.4398205 7525.662319393508 2.1594440937042236
142 4080.7428999999997 4098.410613933333 5662.2267153820285 2.173354148864746
143 4080.7428999999997 4105.6279848 8208.190540578707 2.1875970363616943
144 4080.7428999999997 4096.9409217 5625.820024169249 2.2014191150665283
145 4080.7428999999997 4102.3086904 7019.2531581809235 2.2151670455932617
146 4080.7428999999997 4110.382521733333 9824.8845997097 2.2290241718292236
147 4080.7428999999997 4106.5889405 8965.155239451215 2.2434680461883545
148 4080.7428999999997 4105.731056433333 8606.456637511925 2.2581191062927246
149 4080.7428999999997 4100.679396466667 6302.753824500777 2.272822141647339
150 4080.7428999999997 4097.323062433334 4650.501342636176 2.286771059036255
151 4080.7428999999997 4096.748191 4516.005226829786 2.3009679317474365
152 4080.7428999999997 4102.724229233333 6726.2534876706595 2.315155029296875
153 4080.7428999999997 4098.746084199999 5873.809856459732 2.3289260864257812
154 4080.7428999999997 4100.879613733334 6509.965286298653 2.3426101207733154
155 4080.7428999999997 4096.4099789 5097.434070863112 2.3562769889831543
156 4080.7428999999997 4105.021427433333 8080.783655593836 2.3697350025177
157 4080.7428999999997 4103.3688812 8176.223245475039 2.383455991744995
158 4080.7428999999997 4095.4278669333335 5135.342408394038 2.3977479934692383
159 4080.7428999999997 4103.9426576333335 7147.866801870943 2.413187265396118
160 4080.7428999999997 4110.361316333334 10007.124708260997 2.4280662536621094
161 4080.7428999999997 4107.325805166666 9085.959001823356 2.4421801567077637
162 4080.7428999999997 4109.916277833333 10673.029914544912 2.456336259841919
163 4080.7428999999997 4106.490561166666 10704.013060460537 2.470633029937744
164 4080.7428999999997 4114.445324599999 15367.032563380835 2.4846112728118896
165 4080.7428999999997 4116.460899033333 16083.26853615487 2.4989030361175537
166 4080.7428999999997 4111.3448333 10612.39087929215 2.5136661529541016
167 4080.7428999999997 4100.882932 6470.063174384896 2.5286121368408203
168 4080.7428999999997 4101.7836294 6101.4268742756285 2.54318904876709
169 4080.7428999999997 4097.818681833332 5627.123232626887 2.5578932762145996
170 4080.7428999999997 4093.7656650000004 3781.114651108647 2.5728299617767334
171 4080.7428999999997 4097.412036966667 5152.06878426451 2.5873260498046875
172 4080.7428999999997 4100.455107433333 6272.572967388778 2.6018481254577637
173 4080.7428999999997 4102.455314066667 7279.7433261895585 2.615967035293579
174 4080.7428999999997 4107.312052033333 10714.482120995453 2.62988018989563
175 4080.7428999999997 4106.697944033333 9368.086444690925 2.643738269805908
176 4080.7428999999997 4100.259088533333 6063.946323994655 2.6576929092407227
177 4080.7428999999997 4100.256403266667 6801.618383025131 2.6715762615203857
178 4080.7428999999997 4096.686128066666 4669.757129102636 2.685988187789917
179 4080.7428999999997 4103.9171408 7407.964440392884 2.7006993293762207
180 4080.7428999999997 4093.2432150666664 3985.459245234866 2.7155051231384277
181 4080.7428999999997 4095.403123933333 5064.402085953236 2.7298362255096436
182 4080.7428999999997 4094.5080394 4542.461893872399 2.7442262172698975
183 4080.7428999999997 4092.666277066666 3319.288222099716 2.758136034011841
184 4080.7428999999997 4096.788189633334 5106.507702001375 2.772325277328491
185 4080.7428999999997 4099.055981166667 6201.235464566201 2.7863690853118896
186 4080.7428999999997 4100.172672533333 6820.267701312659 2.8012192249298096
187 4080.7428999999997 4097.797445466667 5669.368354763746 2.81516695022583
188 4080.7428999999997 4104.3439341 9503.890166127656 2.829267978668213
189 4080.7428999999997 4103.4762836 10652.75742213816 2.8435373306274414
190 4080.7428999999997 4099.5513916 7295.532018971283 2.8575031757354736
191 4080.7428999999997 4103.151895633334 8114.325318021641 2.8712410926818848
192 4080.7428999999997 4103.231323200001 8452.782685276468 2.884942054748535
193 4080.7428999999997 4099.5702931333335 6982.392603173653 2.898435115814209
194 4080.7428999999997 4102.004780066667 8866.305695527568 2.9121222496032715
195 4080.7428999999997 4104.5232563 7977.400985210519 2.925853967666626
196 4080.7428999999997 4097.740773433334 5332.113697960434 2.939777135848999
197 4080.7428999999997 4096.127381866666 4403.940914772607 2.953900098800659
198 4080.7428999999997 4104.196921733333 7324.0058291235255 2.9678001403808594
199 4080.7428999999997 4102.6029701 7075.351867002707 2.9819111824035645
200 4080.7428999999997 4099.692728800001 7293.933538585212 2.9962711334228516
201 4080.7428999999997 4098.1365442 6195.19554697386 3.0103659629821777
202 4080.7428999999997 4101.984746 8022.053343743677 3.0243022441864014
203 4080.7428999999997 4102.234868733333 7805.150720077393 3.0383901596069336
204 4080.7428999999997 4098.5695151 5700.6465216292345 3.052402973175049
205 4080.7428999999997 4099.261866700001 5562.417529861419 3.0664851665496826
206 4080.7428999999997 4099.625653466666 5879.897388957877 3.0806801319122314
207 4080.7428999999997 4105.588939766667 8444.143253344424 3.094978094100952
208 4080.7428999999997 4108.7420508 9399.662938979958 3.109419107437134
209 4080.7428999999997 4104.424077033333 9055.024260049955 3.1244401931762695
210 4080.7428999999997 4099.173238766667 7305.347811787818 3.139101028442383
211 4080.7428999999997 4100.725125800001 8149.168848318883 3.1540281772613525
212 4080.7428999999997 4098.605917299999 6047.158581883493 3.168619155883789
213 4080.7428999999997 4103.7749343666665 8178.910353842499 3.1829640865325928
214 4080.7428999999997 4109.039001566667 9677.076462103274 3.197589159011841
215 4080.7428999999997 4100.4608598 7385.098816740133 3.2118022441864014
216 4080.7428999999997 4095.6550606000005 4449.947973232103 3.225675106048584
217 4080.7428999999997 4099.612412533334 6026.562517027395 3.239598274230957
218 4080.7428999999997 4098.251132933333 4981.269887230937 3.2544140815734863
219 4080.7428999999997 4098.552903466666 6077.472696829145 3.269071102142334
220 4080.7428999999997 4096.685130666667 5256.765997280694 3.2839272022247314
221 4080.7428999999997 4096.0464047333335 5253.63998508052 3.298738956451416
222 4080.7428999999997 4098.0218418 5430.2559055821675 3.3128421306610107
223 4080.7428999999997 4100.4771943999995 6243.640864389791 3.326869010925293
224 4080.7428999999997 4104.8812394666675 8527.246444393182 3.3410491943359375
225 4080.7428999999997 4107.663067766667 9537.792237796644 3.354943037033081
226 4080.7428999999997 4099.732795466666 6029.393201267863 3.369112253189087
227 4080.7428999999997 4105.808210433333 9145.509828305203 3.383012294769287
228 4080.7428999999997 4102.0879273 6978.182166612173 3.397067070007324
229 4080.7428999999997 4104.563635833333 9159.576630172542 3.411128044128418
230 4080.7428999999997 4104.332648833332 8437.2372845057 3.4254491329193115
231 4080.7428999999997 4105.095588166667 9099.867576267523 3.43928599357605
232 4080.7428999999997 4102.582880333333 8755.159352893466 3.4536242485046387
233 4080.7428999999997 4096.227783266667 4991.326307699891 3.468053102493286
234 4080.7428999999997 4101.754893333333 6887.716471896522 3.4818670749664307
235 4080.7428999999997 4102.808112133333 7411.518471358918 3.4956119060516357
236 4080.7428999999997 4095.5004915999994 5090.779039520757 3.509615182876587
237 4080.7428999999997 4099.963424133332 6907.642635474381 3.5237152576446533
238 4080.7428999999997 4093.565878233334 4657.117098642535 3.5377981662750244
239 4080.7428999999997 4092.932752833334 4629.86669484403 3.552051067352295
240 4080.7428999999997 4095.7708950333326 5502.744894930929 3.5658071041107178
241 4080.7428999999997 4100.1214888333325 5774.2551810108525 3.5797061920166016
242 4080.7428999999997 4095.1186410333335 4317.753322435354 3.5941672325134277
243 4080.7428999999997 4097.459583133334 4903.044102464642 3.608034133911133
244 4080.7428999999997 4097.097379633334 4797.6897907833045 3.622159242630005
245 4080.7428999999997 4102.890192533334 7375.791681962016 3.6365911960601807
246 4080.7428999999997 4105.112408 7212.7098494248685 3.650567054748535
247 4080.7428999999997 4098.000255266667 5437.07266508551 3.665074110031128
248 4080.7428999999997 4094.998325033334 3902.843134513114 3.6798579692840576
249 4080.7428999999997 4094.990340866667 4209.9914801089635 3.6942710876464844
The optimum value should be 4080.7429

4080.7428999999997 3.7089731693267822

