INSTANCE: MO1

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
131 1310.63147 1331.4370900000001 2454.9123993103467 0.5211939811706543
132 1310.63147 1329.4836417 2131.197842774088 0.525000810623169
133 1310.63147 1326.6987725 1641.360305057555 0.5290107727050781
134 1310.63147 1327.2154346000002 1667.0721415469868 0.5329017639160156
135 1310.63147 1327.9291858 1850.0379205828185 0.5367398262023926
136 1310.63147 1329.9063891 2377.869825660843 0.540550708770752
137 1310.63147 1326.5117758 1308.4077654431762 0.5443687438964844
138 1305.9514100000001 1330.7393450999998 1588.9682654716055 0.5481839179992676
139 1305.9514100000001 1331.3846523999998 1799.8383476784811 0.5520708560943604
140 1305.9514100000001 1327.8012317999999 1369.5225993881304 0.5560178756713867
141 1305.9514100000001 1327.2975471999996 1476.4589156284906 0.5601069927215576
142 1305.9514100000001 1326.8030977999997 1287.321250022465 0.5640678405761719
143 1305.9514100000001 1323.8916559999998 1260.891038054757 0.5680499076843262
144 1305.9514100000001 1323.3423638 1533.0252729181302 0.5719947814941406
145 1305.9514100000001 1321.9191171999998 1560.098078564804 0.5759298801422119
146 1305.9514100000001 1321.6174689999998 2022.9887351564364 0.5798988342285156
147 1305.9514100000001 1321.5766626999996 1123.2606888250218 0.5838730335235596
148 1305.9514100000001 1327.4643327 2161.867437105311 0.5878629684448242
149 1305.9514100000001 1322.553514 1327.2357036060466 0.5920519828796387
150 1305.9514100000001 1318.5429629999996 1343.15635044412 0.5962498188018799
151 1305.9514100000001 1322.3682098999998 1683.1256682323576 0.6004219055175781
152 1305.9514100000001 1320.8303596999997 1862.9369288148641 0.6046438217163086
153 1305.9514100000001 1324.4856630000002 3060.386951352085 0.6086997985839844
154 1305.9514100000001 1323.2141772999996 1984.6366853219286 0.612785816192627
155 1305.9514100000001 1326.3076053999998 1841.0355428677728 0.6170718669891357
156 1305.9514100000001 1327.5791416999998 2027.9732178436104 0.6212589740753174
157 1305.9514100000001 1329.5169629999998 3197.1633801824737 0.6253478527069092
158 1305.9514100000001 1322.6280239999996 1531.3335350759596 0.6293759346008301
159 1305.9514100000001 1325.8137852 1765.0793939776206 0.6334748268127441
160 1305.9514100000001 1319.9139359999995 1223.2831103724695 0.6376287937164307
161 1305.9514100000001 1317.8509093999996 1172.103717213599 0.6418240070343018
162 1305.9514100000001 1320.1206373999996 1167.1665587322825 0.6460168361663818
163 1305.9514100000001 1318.6721245999997 1020.1746575554317 0.6500699520111084
164 1305.9514100000001 1324.4560812999998 1529.6192927289967 0.6539499759674072
165 1305.9514100000001 1328.5748564 2321.595145505582 0.6579608917236328
166 1305.9514100000001 1323.4946991999998 1779.9488622795582 0.661984920501709
167 1305.9514100000001 1320.9068822999998 1502.659332726389 0.6660008430480957
168 1305.9514100000001 1325.5782773999997 2102.298224730075 0.670072078704834
169 1305.9514100000001 1330.4057882 2192.2402520357514 0.6741428375244141
170 1305.9514100000001 1331.1244586999999 2572.541565118763 0.678178071975708
171 1305.9514100000001 1330.5531767 2509.3385219108864 0.6824038028717041
172 1305.9514100000001 1324.6655742 2092.6536963766453 0.6864497661590576
173 1305.9514100000001 1324.4321611999999 1976.1210779296441 0.6904189586639404
174 1305.9514100000001 1321.4330372999998 1557.143772179664 0.6944198608398438
175 1305.9514100000001 1329.3605572000001 2046.5215625980882 0.6984457969665527
176 1305.9514100000001 1323.2527688 1437.1920616412006 0.7025318145751953
177 1305.9514100000001 1324.470454 1443.1431063545617 0.7065448760986328
178 1305.9514100000001 1323.2692072999996 1738.4550201246986 0.710953950881958
179 1305.9514100000001 1323.9798799999999 1730.323347258731 0.7149548530578613
180 1305.9514100000001 1321.4723703999998 1423.5605344310043 0.7188379764556885
181 1305.9514100000001 1318.2577250999996 1051.43436862273 0.7233448028564453
182 1305.9514100000001 1324.414445 1566.6561306309532 0.7274138927459717
183 1305.9514100000001 1325.5593625 1635.4429410924174 0.7314198017120361
184 1305.9514100000001 1324.4461463 1679.2137910079555 0.7354369163513184
185 1305.9514100000001 1323.7714808999997 1848.8151617708977 0.7395119667053223
186 1305.9514100000001 1320.6535800999998 1389.8777934999544 0.7436108589172363
187 1305.9514100000001 1319.2170269999997 1276.3764979000453 0.7476956844329834
188 1305.9514100000001 1327.4242499999998 2037.1208521953552 0.7518279552459717
189 1305.9514100000001 1324.0843000999998 1779.6296975437551 0.7561299800872803
190 1305.9514100000001 1319.8197363 1144.4152520594105 0.7602918148040771
191 1305.9514100000001 1318.2756037999998 1002.4758360301371 0.7643849849700928
192 1305.9514100000001 1322.6377763999997 1403.698121038804 0.7683639526367188
193 1305.9514100000001 1325.8757415 1961.2889240635454 0.7724318504333496
194 1305.9514100000001 1329.1071143 2026.5502246551134 0.7764468193054199
195 1305.9514100000001 1324.7488697 1568.262094985904 0.7805156707763672
196 1305.9514100000001 1322.2895643 1642.5787365055328 0.7844216823577881
197 1305.9514100000001 1323.3708546999997 2054.6118288917146 0.7884097099304199
198 1305.9514100000001 1327.9623241 2522.7339021158277 0.7924227714538574
199 1305.9514100000001 1325.1978709999999 2064.747160688689 0.7965149879455566
200 1305.9514100000001 1328.1098334 2297.9417544458915 0.8003778457641602
201 1305.9514100000001 1321.9244345 1713.1063690623257 0.804311990737915
202 1305.9514100000001 1326.1239279 1856.8734781551977 0.8082549571990967
203 1305.9514100000001 1325.7443231 1804.761127672436 0.8121488094329834
204 1305.9514100000001 1323.8521226 1625.2954488796736 0.8160219192504883
205 1305.9514100000001 1321.8383340999997 1656.509130119022 0.8198888301849365
206 1305.9514100000001 1320.6736042999996 1371.7167324860504 0.8237648010253906
207 1305.9514100000001 1323.3213903999995 1543.087316524908 0.827617883682251
208 1305.9514100000001 1325.1589004999998 1949.4555336149874 0.8316268920898438
209 1305.9514100000001 1325.3705261999996 1536.4595924130106 0.8354778289794922
210 1305.9514100000001 1320.1547242999995 1111.7623871051721 0.8393847942352295
211 1305.9514100000001 1317.5195699999997 1016.0057074707598 0.8434238433837891
212 1305.9514100000001 1321.0654530999996 1666.0986026297105 0.8475978374481201
213 1305.9514100000001 1325.5096661999999 1816.0704183163432 0.8516039848327637
214 1305.9514100000001 1326.4556820999999 1762.0560803968403 0.8557288646697998
215 1305.9514100000001 1321.5867532999996 1259.5741084038218 0.8597109317779541
216 1305.9514100000001 1323.9113191 1534.2767004337811 0.8637428283691406
217 1305.9514100000001 1330.3493162 2303.5926950151825 0.8678379058837891
218 1305.9514100000001 1330.6994837999998 2940.9232168415574 0.8719816207885742
219 1305.9514100000001 1327.5648852999998 3061.7323703734296 0.8760247230529785
220 1305.9514100000001 1319.7891951999998 1095.6047928362602 0.8800218105316162
221 1305.9514100000001 1322.5514615999998 1078.5011077257275 0.8839349746704102
222 1305.9514100000001 1327.5786080999999 2006.6429753242846 0.8877408504486084
223 1305.9514100000001 1320.5766695999998 1181.4099484247483 0.8915667533874512
224 1305.9514100000001 1316.9210449999998 769.6177404764782 0.8955047130584717
225 1305.9514100000001 1321.4073345999998 1205.3758009376427 0.8994479179382324
226 1305.9514100000001 1319.4291732999998 1024.5165480541384 0.903357744216919
227 1305.9514100000001 1316.6764144999997 892.1642548840167 0.9072906970977783
228 1305.9514100000001 1317.8222438999999 998.0207860449522 0.9112658500671387
229 1305.9514100000001 1325.2242012 1576.3490163649535 0.9151778221130371
230 1305.9514100000001 1324.5391640000003 1304.4640897017466 0.9190149307250977
231 1305.9514100000001 1323.8501463 1501.2625427416613 0.9230027198791504
232 1305.9514100000001 1324.4229657 1512.359666056455 0.926811695098877
233 1305.9514100000001 1321.2324419999995 1327.9528335699824 0.9307918548583984
234 1305.9514100000001 1328.6258877999999 2099.9360071874867 0.934581995010376
235 1305.9514100000001 1330.0259133 2022.9692341768036 0.9385089874267578
236 1305.9514100000001 1326.654767 1771.3535557871237 0.9424858093261719
237 1305.9514100000001 1321.2098300999999 1451.0837186422996 0.9466538429260254
238 1305.9514100000001 1321.7553165999998 1792.6751561769343 0.9507420063018799
239 1305.9514100000001 1330.4699137999999 2376.910524931575 0.9546859264373779
240 1305.9514100000001 1326.9011564 2231.221555226278 0.9586880207061768
241 1305.9514100000001 1325.4782057999996 2116.7867173685368 0.9625718593597412
242 1305.9514100000001 1327.6880661999999 2260.9986880851093 0.9664177894592285
243 1305.9514100000001 1326.5316669 1870.8577391619829 0.9703528881072998
244 1305.9514100000001 1329.6137896999999 2406.473418277567 0.9743387699127197
245 1305.9514100000001 1328.0381105 2152.0787078541307 0.9782876968383789
246 1305.9514100000001 1325.8746205999998 2050.1920914555453 0.9823248386383057
247 1305.9514100000001 1320.7412528999996 1445.0077162648204 0.9864587783813477
248 1305.9514100000001 1318.4738633999996 1192.1450187975022 0.9903726577758789
249 1305.9514100000001 1324.8986277999998 1662.1736030568231 0.9942116737365723
The optimum value should be 1305.95141

1305.9514100000001 0.9979648590087891

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 6286.65622 8402.3352896 673336.9145100794 0.0034728050231933594
1 3042.5221 8032.3572724 1027137.4509980879 0.00857090950012207
2 2189.66905 6876.718984000001 3460415.6217555576 0.013226985931396484
3 1692.85482 5294.705847499999 4429119.143965557 0.017540931701660156
4 1398.95037 4362.0331615000005 4551051.320464291 0.021795988082885742
5 1398.95037 3471.9534403 4130232.7896823976 0.025960922241210938
6 1338.7429000000002 2898.5838804000005 3360677.2293510665 0.030041933059692383
7 1338.7429000000002 2543.9532421999993 2646896.303330947 0.03412604331970215
8 1338.7429000000002 2141.250757 1602859.5570271546 0.0382077693939209
9 1338.7429000000002 1880.8720094000005 1045277.2077800946 0.042266845703125
10 1338.7429000000002 1716.6148195 662317.3815537464 0.04611086845397949
11 1330.19648 1650.6915399000002 530967.8262117119 0.050067901611328125
12 1330.19648 1555.8191716000008 255322.9430498115 0.05397605895996094
13 1305.9514100000001 1516.8401895000002 194358.45733415525 0.057811737060546875
14 1305.9514100000001 1476.7242698000005 139388.81905561165 0.06167483329772949
15 1305.9514100000001 1428.5293703000002 63056.88036762561 0.06552886962890625
16 1305.9514100000001 1394.7136562000003 39755.93374600881 0.0695648193359375
17 1305.9514100000001 1381.4343911000003 36460.480707102186 0.07368588447570801
18 1305.9514100000001 1368.5165209000002 31517.407649174253 0.07789301872253418
19 1305.9514100000001 1367.9674632 31941.110645171826 0.08192777633666992
20 1305.9514100000001 1363.3614225000001 31658.823279303644 0.08575201034545898
21 1305.9514100000001 1356.1471766000002 27876.357861713557 0.0895848274230957
22 1305.9514100000001 1349.0584045000003 27290.476937690917 0.09350895881652832
23 1305.9514100000001 1341.9063008000003 21022.134707949186 0.09743881225585938
24 1305.9514100000001 1341.2755449 19187.610466252558 0.1017158031463623
25 1305.9514100000001 1329.5893712999998 2246.0325361363703 0.10577678680419922
26 1305.9514100000001 1325.9957047999999 1985.1139427044532 0.1096639633178711
27 1305.9514100000001 1325.8270823999999 1689.4624257801013 0.11362385749816895
28 1305.9514100000001 1327.1195758 1758.07108110531 0.11766695976257324
29 1305.9514100000001 1330.0777588 2487.55677460902 0.12169599533081055
30 1305.9514100000001 1323.9864311000001 1557.6683624968696 0.12557482719421387
31 1305.9514100000001 1328.4480844 2262.0714622245264 0.12942790985107422
32 1305.9514100000001 1333.7116613 3187.2391919589636 0.13326406478881836
33 1305.9514100000001 1329.2951206999999 2844.8537869863426 0.13720011711120605
34 1305.9514100000001 1330.9391725 2526.1237081090203 0.1410820484161377
35 1305.9514100000001 1325.9907826 1902.9408593265096 0.14500975608825684
36 1305.9514100000001 1326.6446446 1869.3558493935955 0.14890170097351074
37 1305.9514100000001 1329.7858404999997 2142.1916093121695 0.15293192863464355
38 1305.9514100000001 1324.1491882999999 1942.1161824941048 0.15706992149353027
39 1305.9514100000001 1324.570282 1652.0157878883308 0.1609649658203125
40 1305.9514100000001 1325.4877906 1736.1830610435684 0.16478466987609863
41 1305.9514100000001 1328.9416801999998 2299.958525242618 0.16855907440185547
42 1305.9514100000001 1321.7980767 1736.755669344156 0.1723949909210205
43 1305.9514100000001 1326.7037976 1639.356563711664 0.17627191543579102
44 1305.9514100000001 1324.7230155999998 1464.854743213137 0.18003606796264648
45 1305.9514100000001 1329.8296281 2620.4759018417976 0.18387985229492188
46 1305.9514100000001 1326.3354759000001 2083.1630618334743 0.18781375885009766
47 1305.9514100000001 1323.5510711999998 1648.325491051685 0.19188880920410156
48 1305.9514100000001 1318.5930015999995 1038.9040324748898 0.19595003128051758
49 1305.9514100000001 1325.6858787999997 2802.781645335933 0.19978594779968262
50 1305.9514100000001 1320.8785256999995 2031.2372332469472 0.2036740779876709
51 1305.9514100000001 1321.0385033999999 1982.0418540061064 0.20754289627075195
52 1305.9514100000001 1321.3515768999996 2056.2550006754623 0.21142792701721191
53 1305.9514100000001 1318.4430327999996 1217.0886914961804 0.21520781517028809
54 1305.9514100000001 1318.2875070999996 1056.1690914260957 0.21915578842163086
55 1305.9514100000001 1320.7145406999998 1226.0838148671633 0.22309398651123047
56 1305.9514100000001 1318.7380595999996 1345.0004248348894 0.2270979881286621
57 1305.9514100000001 1323.2506259999998 1648.3207894968675 0.23099207878112793
58 1305.9514100000001 1320.5234661999996 1233.310812066647 0.2349097728729248
59 1305.9514100000001 1319.7267210999996 1155.271046441777 0.23869681358337402
60 1305.9514100000001 1320.4936639999996 1229.6985377207736 0.24253296852111816
61 1305.9514100000001 1319.9907984999995 1320.87426915449 0.24641180038452148
62 1305.9514100000001 1319.2934175999999 1305.2805518339026 0.25018882751464844
63 1305.9514100000001 1317.8558557999995 1240.2143031403684 0.2541077136993408
64 1305.9514100000001 1320.8977866999996 1516.4157679031412 0.2579529285430908
65 1305.9514100000001 1321.4677431999996 1583.1557413936919 0.2618439197540283
66 1305.9514100000001 1324.1722247999996 1503.670806180425 0.26576781272888184
67 1305.9514100000001 1324.3454783999998 1493.0937479153733 0.2697420120239258
68 1305.9514100000001 1322.8796060999998 1302.56679836485 0.2736208438873291
69 1305.9514100000001 1320.2002609999995 1265.9573791847097 0.27748990058898926
70 1305.9514100000001 1324.4330541999998 1867.0245939313743 0.28121280670166016
71 1305.9514100000001 1320.1974619999996 1642.311412403878 0.2850821018218994
72 1305.9514100000001 1325.4005012999999 2001.2304427971137 0.28879404067993164
73 1305.9514100000001 1328.7893365999998 2540.7791556430325 0.2926368713378906
74 1305.9514100000001 1323.5951644999996 1560.8162119837582 0.29646778106689453
75 1305.9514100000001 1320.2797439999997 1401.4999839686786 0.30033183097839355
76 1305.9514100000001 1321.6966667999995 1609.857486272999 0.30422091484069824
77 1305.9514100000001 1320.3312737999995 1541.357693437165 0.3082008361816406
78 1305.9514100000001 1323.2139895999996 1788.6838905137288 0.31205177307128906
79 1305.9514100000001 1321.6369547999996 1373.8718460880145 0.3160228729248047
80 1305.9514100000001 1318.6336832999996 1253.7833702382443 0.31987786293029785
81 1305.9514100000001 1317.7698569999995 1169.6090494542734 0.32364487648010254
82 1305.9514100000001 1323.1455669999996 1472.4103266411882 0.32760190963745117
83 1305.9514100000001 1325.1263711 1636.9979535998928 0.3313639163970947
84 1305.9514100000001 1325.0158012999998 1876.2721999764606 0.33524584770202637
85 1305.9514100000001 1326.9659542999998 2004.4175405495253 0.3390929698944092
86 1305.9514100000001 1325.7869024999998 1874.7906549771224 0.3430469036102295
87 1305.9514100000001 1322.9807848999997 1596.1881680303402 0.34693074226379395
88 1305.9514100000001 1321.1335771999998 1207.3580635698484 0.35081005096435547
89 1305.9514100000001 1319.2737397999997 1006.3215653830749 0.3546280860900879
90 1305.9514100000001 1322.4755694999997 1452.3809270261147 0.35843992233276367
91 1305.9514100000001 1323.3179000999996 1558.2925613593914 0.36223793029785156
92 1305.9514100000001 1321.7841167 1381.3305498167774 0.36603689193725586
93 1305.9514100000001 1321.3447835999998 1414.3438293685813 0.3699789047241211
94 1305.9514100000001 1321.471629 1221.5356854773354 0.3740427494049072
95 1305.9514100000001 1325.7461762 1952.2366288350954 0.3779318332672119
96 1305.9514100000001 1322.3797121999999 1485.1221362966576 0.3818647861480713
97 1305.9514100000001 1322.0159969999995 1503.4463030161403 0.3857388496398926
98 1305.9514100000001 1322.7200654999997 1557.6248943091623 0.3894989490509033
99 1305.9514100000001 1327.1433654999998 2233.0062285559115 0.3933248519897461
100 1305.9514100000001 1324.7635022999998 2131.2793052529028 0.3971419334411621
101 1305.9514100000001 1320.9646889999997 1811.6258103648577 0.4009709358215332
102 1305.9514100000001 1315.8170409 904.8959345085589 0.40474390983581543
103 1305.9514100000001 1322.4408646999996 1440.5302104677332 0.40866875648498535
104 1305.9514100000001 1319.1294040999999 1323.277788298393 0.412585973739624
105 1305.9514100000001 1324.3091138999998 1916.762728050381 0.41650891304016113
106 1305.9514100000001 1329.4371983999997 2196.6722495225763 0.4204428195953369
107 1305.9514100000001 1330.860373 2361.7238739166155 0.42430686950683594
108 1305.9514100000001 1326.5496821999998 2036.0786878447836 0.42815589904785156
109 1305.9514100000001 1324.4784097999998 1746.5914430229284 0.4319138526916504
110 1305.9514100000001 1328.3591316 2331.6532805549177 0.43575286865234375
111 1305.9514100000001 1329.4486995 2578.669082389997 0.4395449161529541
112 1305.9514100000001 1325.6260978 2095.7732654860847 0.4433441162109375
113 1305.9514100000001 1321.8244866999996 1578.2926672956323 0.4472370147705078
114 1305.9514100000001 1321.7983399999998 1404.9623874660338 0.45105791091918945
115 1305.9514100000001 1321.3167727999999 1595.5615503857332 0.45506978034973145
116 1305.9514100000001 1324.3071884999997 1761.3478859542665 0.4590177536010742
117 1305.9514100000001 1323.2717401 1521.190614197276 0.4628939628601074
118 1305.9514100000001 1319.8448027999998 1285.564034543526 0.46671390533447266
119 1305.9514100000001 1321.5408458999998 1471.7588356382016 0.47048282623291016
120 1305.9514100000001 1321.0384136999999 1239.1201597242145 0.47422194480895996
121 1305.9514100000001 1321.9148696999996 1711.9542442516163 0.47809290885925293
122 1305.9514100000001 1321.1774135999995 1265.3950943442771 0.4819200038909912
123 1305.9514100000001 1323.8582227 1605.6952721812268 0.48589468002319336
124 1305.9514100000001 1322.5744832999997 1624.7425807726418 0.4897429943084717
125 1305.9514100000001 1324.2895228999998 1696.3179700285086 0.4937429428100586
126 1305.9514100000001 1321.2293923999998 1445.2266694249222 0.4976978302001953
127 1305.9514100000001 1319.3891377999998 1154.1059910305441 0.5015509128570557
128 1305.9514100000001 1323.2310038999997 1475.7473172464495 0.50534987449646
129 1305.9514100000001 1319.5462053999997 1200.5375440213206 0.5092027187347412
130 1305.9514100000001 1322.2525265999998 1604.7005490766467 0.5130338668823242
131 1305.9514100000001 1320.2482308999997 1354.5539975469228 0.5168440341949463
132 1305.9514100000001 1321.5749657999997 1422.4506923289102 0.5207417011260986
133 1305.9514100000001 1323.2420479999998 1547.7156076906097 0.5246310234069824
134 1305.9514100000001 1326.9588845 2159.5753837986426 0.5286068916320801
135 1305.9514100000001 1325.3025943 2212.5746034606523 0.532588005065918
136 1305.9514100000001 1325.4951775 2456.097151470365 0.5364189147949219
137 1305.9514100000001 1330.1861259 2406.2795085450407 0.540215015411377
138 1305.9514100000001 1328.3732405 1805.6944001826018 0.5440959930419922
139 1305.9514100000001 1322.9573308999998 1384.3683695637797 0.5479657649993896
140 1305.9514100000001 1320.3247319999998 1142.5078624039063 0.5518879890441895
141 1305.9514100000001 1320.1156615999996 1222.5365554292991 0.5557107925415039
142 1305.9514100000001 1321.8492179999998 1739.7993143730762 0.5595078468322754
143 1305.9514100000001 1321.5385622999997 1305.280602329428 0.5633828639984131
144 1305.9514100000001 1331.0552332 2725.4592797268265 0.5672328472137451
145 1305.9514100000001 1329.3337803 2161.637120991942 0.5711798667907715
146 1305.9514100000001 1325.1214833999998 1673.629606965503 0.5750079154968262
147 1305.9514100000001 1326.1069201 1755.2495433489503 0.5787928104400635
148 1305.9514100000001 1323.6117297999997 1657.372961904064 0.582676887512207
149 1305.9514100000001 1322.1662322999996 1420.4922338976478 0.5865399837493896
150 1305.9514100000001 1320.0959095999997 1321.681732766824 0.5903537273406982
151 1305.9514100000001 1322.4070069999998 1680.834041906185 0.5942440032958984
152 1305.9514100000001 1322.9195484999998 1620.4516226384303 0.5981178283691406
153 1305.9514100000001 1327.5032864999998 2121.6634252822932 0.6019868850708008
154 1305.9514100000001 1322.2840861999998 1667.1415434221783 0.6060099601745605
155 1305.9514100000001 1328.8680419999998 2108.2746820285556 0.6099989414215088
156 1305.9514100000001 1325.0515630999998 1886.7694113193568 0.6138849258422852
157 1305.9514100000001 1326.8508335 2148.196061941984 0.6176297664642334
158 1305.9514100000001 1322.2193323999995 1623.4995143406816 0.621492862701416
159 1305.9514100000001 1321.8058948999999 2005.3689136494515 0.6254048347473145
160 1305.9514100000001 1324.7156578000001 2148.522740420103 0.6291780471801758
161 1305.9514100000001 1328.0048264999998 2272.534676617266 0.6329638957977295
162 1305.9514100000001 1323.5822885999996 1836.9621558809251 0.6369609832763672
163 1305.9514100000001 1316.8237547999995 1081.0338251381847 0.6408748626708984
164 1305.9514100000001 1320.4761620999998 1545.3309700580166 0.644758939743042
165 1305.9514100000001 1320.5558264999997 1539.208247285193 0.648688793182373
166 1305.9514100000001 1325.2905572 2139.1349426039337 0.6525728702545166
167 1305.9514100000001 1324.7066525999999 2113.3015855770795 0.6563549041748047
168 1305.9514100000001 1324.6244082999997 2098.962582946234 0.6602859497070312
169 1305.9514100000001 1327.4774773 2120.505444597788 0.6640658378601074
170 1305.9514100000001 1325.264919 1714.3929466843326 0.6679558753967285
171 1305.9514100000001 1323.6111960999997 1553.9122154635581 0.6719019412994385
172 1305.9514100000001 1319.6015071999998 1135.6021825246257 0.675832986831665
173 1305.9514100000001 1318.1853846 1059.1329909054746 0.6798198223114014
174 1305.9514100000001 1319.0900731999998 1199.4132415052077 0.6837248802185059
175 1305.9514100000001 1322.0686466999998 1587.164439212663 0.6876118183135986
176 1305.9514100000001 1320.7711257999995 1345.9854923347948 0.6914348602294922
177 1305.9514100000001 1326.7528453 2359.226298305636 0.6952857971191406
178 1305.9514100000001 1332.1887291 2673.3699125536177 0.6989948749542236
179 1305.9514100000001 1325.4147790999998 2388.251129554809 0.7029240131378174
180 1305.9514100000001 1324.2650509999999 1776.1610673316086 0.7068147659301758
181 1305.9514100000001 1326.4763027 1805.5796034873356 0.7107129096984863
182 1305.9514100000001 1324.6335513 1631.6146623928612 0.7146189212799072
183 1305.9514100000001 1325.6555656 1916.5955727031728 0.7186229228973389
184 1305.9514100000001 1327.5709797999998 1693.4829760716011 0.7224791049957275
185 1305.9514100000001 1327.9783340000001 2041.170153683072 0.7263779640197754
186 1305.9514100000001 1327.3770048999995 2010.8908539441536 0.7302618026733398
187 1305.9514100000001 1321.6832037999995 1471.9448854142577 0.7340810298919678
188 1305.9514100000001 1323.0595670999996 1478.5673035604234 0.7379376888275146
189 1305.9514100000001 1319.7925108999998 1091.3214224326362 0.741905689239502
190 1305.9514100000001 1319.8604365 1209.5729020526626 0.7458188533782959
191 1305.9514100000001 1323.4607805999997 2166.2553426324866 0.7497236728668213
192 1305.9514100000001 1318.3571425999999 1227.306049086135 0.7536487579345703
193 1305.9514100000001 1322.3584646999998 1207.4734540740449 0.757638692855835
194 1305.9514100000001 1328.6222360999998 2138.637163606136 0.7615458965301514
195 1305.9514100000001 1323.0517138999996 1603.003994553306 0.7653460502624512
196 1305.9514100000001 1326.1937223999996 1872.8691222181335 0.7692379951477051
197 1305.9514100000001 1325.6259853 1749.0766004788195 0.7730097770690918
198 1305.9514100000001 1321.1708231999999 1338.133619452909 0.7768497467041016
199 1305.9514100000001 1323.083459 1273.646448607155 0.7806267738342285
200 1305.9514100000001 1320.3804899999998 1267.915385627327 0.7843949794769287
201 1305.9514100000001 1320.4068559999996 1141.3655935322347 0.7882180213928223
202 1305.9514100000001 1327.7392906999999 2219.8066872351633 0.7921319007873535
203 1305.9514100000001 1324.18734 1404.3951618822673 0.7960460186004639
204 1305.9514100000001 1321.8442662999996 1533.9025921233383 0.799933910369873
205 1305.9514100000001 1314.6212954 582.9121669813353 0.8038578033447266
206 1305.9514100000001 1320.1976163 1334.2511340030749 0.8078887462615967
207 1305.9514100000001 1323.2089065999999 1285.1385309047619 0.811924934387207
208 1305.9514100000001 1320.0940285999998 1020.4458150083955 0.8157868385314941
209 1305.9514100000001 1321.7647630999998 1389.4078522351501 0.8197827339172363
210 1305.9514100000001 1325.4803952999998 1650.2828353897785 0.8237569332122803
211 1305.9514100000001 1324.161023 1638.5407588198993 0.8277387619018555
212 1305.9514100000001 1321.6015076999997 1355.4187205925573 0.8318676948547363
213 1305.9514100000001 1326.0406719 1570.2170900514238 0.8359098434448242
214 1305.9514100000001 1326.8825537999999 1812.381268974946 0.8398449420928955
215 1305.9514100000001 1322.4997709999996 1295.9409779902153 0.8438010215759277
216 1305.9514100000001 1320.3445895999996 1138.4546909771266 0.8477439880371094
217 1305.9514100000001 1322.2679940999997 1833.7424743605482 0.8516068458557129
218 1305.9514100000001 1319.1097414999997 1122.449150645324 0.8555219173431396
219 1305.9514100000001 1320.0773468999996 1566.7580490652442 0.8594160079956055
220 1305.9514100000001 1320.0756427999995 1524.7897268757522 0.8633408546447754
221 1305.9514100000001 1320.6570198999998 1299.7846528886569 0.8672890663146973
222 1305.9514100000001 1319.9514833999995 1183.4136858424433 0.8713219165802002
223 1305.9514100000001 1321.4303518999996 1365.5368083701758 0.8751609325408936
224 1305.9514100000001 1321.5930634999997 1255.9266449199695 0.8790137767791748
225 1305.9514100000001 1324.7715817 2379.710458109324 0.8828310966491699
226 1305.9514100000001 1325.046848 1784.7282789868148 0.8867278099060059
227 1305.9514100000001 1322.1533183999998 1559.1938333789617 0.8905439376831055
228 1305.9514100000001 1323.0591499999998 1976.5231740671575 0.8944737911224365
229 1305.9514100000001 1325.2736621000001 1909.3540334436932 0.8984487056732178
230 1305.9514100000001 1324.1019808 1736.5227744958847 0.9024250507354736
231 1305.9514100000001 1326.817179 1941.0686057518376 0.9063410758972168
232 1305.9514100000001 1330.1874161 2473.853540909847 0.9102969169616699
233 1305.9514100000001 1325.7017733999999 1908.631559310343 0.9141669273376465
234 1305.9514100000001 1330.6315458 2780.8583458284243 0.9180488586425781
235 1305.9514100000001 1329.184438 3040.563560626955 0.9218719005584717
236 1305.9514100000001 1325.0502998 2284.0970421684956 0.925757884979248
237 1305.9514100000001 1327.5096938 2425.9400932790168 0.9295847415924072
238 1305.9514100000001 1329.9536231999998 2828.2757441973836 0.9334368705749512
239 1305.9514100000001 1326.8975094 2681.8755122763396 0.9372549057006836
240 1305.9514100000001 1323.6294051999998 1803.1596750387928 0.9412217140197754
241 1305.9514100000001 1325.1204430999999 2100.3326179469354 0.9451718330383301
242 1305.9514100000001 1320.4432671999998 1600.057581405145 0.9491407871246338
243 1305.9514100000001 1323.3518281999998 1769.054250399494 0.953035831451416
244 1305.9514100000001 1316.3068773999996 850.8472941226754 0.9567909240722656
245 1305.9514100000001 1318.0785883999997 1029.8004111389623 0.9606359004974365
246 1305.9514100000001 1322.3245385999999 1255.6514050526673 0.9643750190734863
247 1305.9514100000001 1320.9167186 1199.9466236933135 0.9681429862976074
248 1305.9514100000001 1328.1918962 2280.015846691288 0.971977949142456
249 1305.9514100000001 1329.5776835 2195.14180078109 0.9758498668670654
The optimum value should be 1305.95141

1305.9514100000001 0.9797549247741699

