INSTANCE: MQ1

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
167 4091.00946 4111.0814494666665 5989.114056370412 2.4965529441833496
168 4091.00946 4113.620896633334 7527.397195159095 2.510969877243042
169 4091.00946 4111.968305766666 6973.083175714433 2.5251049995422363
170 4091.00946 4115.661663700001 8097.730043603393 2.5394699573516846
171 4091.00946 4110.6067852 6355.198244620827 2.5534329414367676
172 4091.00946 4109.749331666667 5853.839169633048 2.567300796508789
173 4091.00946 4108.070626366666 5909.1435080583915 2.5812649726867676
174 4091.00946 4109.172448900001 6005.7477193980585 2.596534013748169
175 4091.00946 4110.329519066667 6259.430085632076 2.6118428707122803
176 4091.00946 4106.998287066666 5254.270895891842 2.626215934753418
177 4091.00946 4107.900862066666 5772.814192329202 2.6408870220184326
178 4091.00946 4109.814640333334 6433.637597549669 2.655586004257202
179 4091.00946 4106.663488900001 5653.79304911702 2.6705868244171143
180 4091.00946 4108.462090133334 5774.957771459188 2.6850168704986572
181 4091.00946 4109.205997 5876.593983234151 2.699702024459839
182 4091.00946 4107.0442447333335 5023.225950410926 2.7152340412139893
183 4091.00946 4113.387534166667 6921.278865281813 2.729802131652832
184 4091.00946 4106.0911815 4548.214515409724 2.7443079948425293
185 4091.00946 4106.4948623 4997.043502963963 2.75799298286438
186 4091.00946 4113.214223666667 7764.992689057484 2.7732160091400146
187 4091.00946 4110.959060733334 6533.143950556607 2.787729024887085
188 4091.00946 4102.2744939 2596.0858923913393 2.8019509315490723
189 4091.00946 4103.5769599 2911.7528699768127 2.816926956176758
190 4091.00946 4105.8595129333335 3738.6323968898473 2.8325047492980957
191 4091.00946 4104.7045505666665 3922.752345786574 2.847245931625366
192 4091.00946 4106.6218506000005 5235.655467434561 2.861393928527832
193 4091.00946 4104.934619766666 5406.760821790447 2.876883029937744
194 4091.00946 4104.2496773 3809.4107173196685 2.8917250633239746
195 4091.00946 4108.280269533334 6123.165511453965 2.9059810638427734
196 4091.00946 4110.3268794000005 7316.0238647871965 2.9207828044891357
197 4091.00946 4109.7994751333335 6728.479360374162 2.9351277351379395
198 4091.00946 4113.622151266667 7812.083804000997 2.9500749111175537
199 4091.00946 4111.1968022 6283.425148326182 2.9644999504089355
200 4091.00946 4116.209001866667 8853.731714269892 2.978961944580078
201 4091.00946 4117.548296733334 8888.141321279554 2.9935030937194824
202 4091.00946 4114.731963166666 7331.108733402008 3.0076050758361816
203 4091.00946 4117.3765917 7824.338859149927 3.0222439765930176
204 4091.00946 4111.215672166666 6405.413607657869 3.037623167037964
205 4091.00946 4111.160264033333 5911.287138164853 3.051780939102173
206 4091.00946 4107.415918933333 4468.967491381951 3.0663249492645264
207 4091.00946 4110.338913833333 5888.313069664098 3.0809459686279297
208 4091.00946 4111.022374866667 6408.081969980108 3.0956618785858154
209 4091.00946 4111.7565638 6225.387484559413 3.1106419563293457
210 4091.00946 4105.876214566666 4366.65455736661 3.124964952468872
211 4091.00946 4104.389168866666 4704.477994834577 3.1390228271484375
212 4091.00946 4106.899450466666 4819.040704146815 3.1532371044158936
213 4091.00946 4108.692789066667 5323.082515454001 3.1676828861236572
214 4091.00946 4108.525413733333 5196.587228026078 3.1821367740631104
215 4091.00946 4105.907334233334 4833.781437996081 3.1974809169769287
216 4091.00946 4106.127507333334 4587.170047769201 3.211383819580078
217 4091.00946 4110.531792700001 6329.6188103861905 3.2255589962005615
218 4091.00946 4109.288203866667 7424.598197574103 3.240431785583496
219 4091.00946 4110.436559333334 7401.820684945934 3.2545158863067627
220 4091.00946 4108.719839933333 6052.8428480769835 3.268915891647339
221 4091.00946 4105.025253866666 4423.979098489593 3.2832579612731934
222 4091.00946 4113.035973233334 7800.948051579722 3.2974648475646973
223 4091.00946 4108.413247266666 5493.150131939671 3.3124020099639893
224 4091.00946 4106.593097600001 5053.287977550616 3.32694411277771
225 4091.00946 4105.6454730333335 4781.125455413937 3.3418619632720947
226 4091.00946 4112.076697666666 6555.4792277487395 3.356029987335205
227 4091.00946 4110.4423670666665 5334.129364545151 3.369894027709961
228 4091.00946 4111.046530766666 6341.986890912543 3.3841018676757812
229 4091.00946 4103.019324933334 3576.561610215371 3.3984761238098145
230 4091.00946 4103.628426333334 4374.215094765676 3.4130618572235107
231 4091.00946 4103.3311553 3572.0053470857706 3.4280500411987305
232 4091.00946 4104.289023333333 4001.3541308804856 3.443021774291992
233 4091.00946 4104.449128033333 4182.119159478561 3.457329034805298
234 4091.00946 4106.243034533333 5175.794248497149 3.471302032470703
235 4091.00946 4108.502671833333 5832.686049522226 3.485960006713867
236 4091.00946 4104.7936251 4354.999759824875 3.500330924987793
237 4091.00946 4110.491588266666 6603.097763291294 3.5154478549957275
238 4091.00946 4111.6484779 7801.739403629564 3.529215097427368
239 4091.00946 4105.4057680333335 4589.887478600636 3.544013738632202
240 4091.00946 4102.4809061666665 3868.8436315436807 3.5589709281921387
241 4091.00946 4104.707208233333 4553.1033217040585 3.5730838775634766
242 4091.00946 4104.307544966666 4169.487142245119 3.5873889923095703
243 4091.00946 4106.1175284 4146.986369552611 3.6020209789276123
244 4091.00946 4106.545972700001 4380.419948166352 3.6166951656341553
245 4091.00946 4102.411938966667 2833.4868093435666 3.630805015563965
246 4091.00946 4103.783925766667 3223.0883015541194 3.64559006690979
247 4091.00946 4108.1933321 4414.873216549349 3.6595609188079834
248 4091.00946 4110.009317066666 4458.678616293831 3.6735639572143555
249 4091.00946 4107.9329124000005 4987.713421377294 3.6873269081115723
The optimum value should be 4091.00946

4091.00946 3.7008068561553955

-------------------------------------------------------------------------------------------------------------------------

ROUND 3:
Generation, best, average, variance, time(s)
0 65121.97164999999 77708.91813296666 22685004.0450046 0.02806401252746582
1 28639.747130000003 74157.10267386667 39202690.46451908 0.07177209854125977
2 12933.788520000002 62664.260685633344 273757668.5623899 0.10670781135559082
3 5718.3705 50014.207204 472141859.8681203 0.1363670825958252
4 4774.72023 38568.55515886667 578621685.0787777 0.1604769229888916
5 4632.66065 30243.279900466663 527602634.32643557 0.18239688873291016
6 4632.66065 24441.3136397 444162776.95952415 0.2035219669342041
7 4373.93571 19245.135575433334 330849642.16535944 0.22217488288879395
8 4373.93571 15703.2102533 279713428.70178276 0.2400648593902588
9 4298.65882 12600.339646533334 212813670.22364038 0.2566220760345459
10 4181.17482 10668.536612933334 159570064.02174398 0.2730259895324707
11 4181.17482 9166.152548866667 109490115.48346058 0.2894308567047119
12 4181.17482 7628.7394918 65381473.13599364 0.30495190620422363
13 4181.17482 6953.024606233333 52046860.81834426 0.3205990791320801
14 4181.17482 6432.740455333334 39708796.364774294 0.33657383918762207
15 4181.17482 5781.4233460000005 23116168.13014476 0.3516349792480469
16 4181.17482 5467.526266333333 18981701.811705794 0.36649107933044434
17 4181.17482 5311.588837533334 17854479.092720345 0.38080692291259766
18 4181.17482 4977.481137833333 11213871.854869338 0.39513707160949707
19 4181.17482 4834.6078178 9304889.686996551 0.40881776809692383
20 4181.17482 4648.1930554 5520724.785998554 0.4221949577331543
21 4181.17482 4440.9896088 2909337.3615987785 0.43581509590148926
22 4181.17482 4384.179278133334 2766607.0440394236 0.4493081569671631
23 4181.17482 4326.4717905 1968959.4822613671 0.4630699157714844
24 4181.17482 4322.572818566667 1962642.0773955483 0.4770328998565674
25 4178.46903 4257.9204583 687621.5016830643 0.49072790145874023
26 4178.46903 4240.372617233334 469502.8811262219 0.506519079208374
27 4174.22061 4238.728392533333 468184.5661043612 0.5211169719696045
28 4174.22061 4236.845091300001 468068.0169454838 0.5353488922119141
29 4174.22061 4234.899207633333 454526.94936944137 0.5497257709503174
30 4174.22061 4227.460397933333 448676.2974296098 0.5640759468078613
31 4174.22061 4224.346295366668 447855.89458602754 0.57778000831604
32 4174.22061 4228.8585054000005 449137.6055599788 0.591994047164917
33 4174.22061 4215.2011913 274569.04881168413 0.6058180332183838
34 4174.22061 4187.740477800001 3526.7170423217085 0.619783878326416
35 4159.12507 4185.1881621 3034.1313070333904 0.63348388671875
36 4159.12507 4188.560486100001 3139.637083450625 0.6473598480224609
37 4114.94098 4182.6270134 4751.70849168799 0.6607580184936523
38 4114.94098 4177.738470633334 7183.885759580278 0.6743800640106201
39 4114.94098 4165.253419366667 6088.529158391728 0.6877968311309814
40 4114.94098 4159.815124933333 6534.173514330123 0.7017641067504883
41 4114.94098 4153.008688533334 5907.4712796994545 0.7152650356292725
42 4114.94098 4153.296046466667 7608.805516136718 0.7287538051605225
43 4114.94098 4151.259605733333 8191.93884538236 0.742466926574707
44 4114.94098 4147.118744366668 7347.387524763399 0.7568540573120117
45 4114.94098 4144.557030433333 7337.905238285341 0.7711880207061768
46 4114.94098 4142.146909133333 6733.600390381309 0.7852849960327148
47 4114.94098 4140.484795266667 7071.629121909238 0.7996058464050293
48 4114.94098 4130.488216266666 3781.0290835282135 0.8131470680236816
49 4114.94098 4129.750171500001 3279.025711711219 0.8264560699462891
50 4114.94098 4132.3826192 4294.836894921856 0.8405230045318604
51 4114.94098 4130.416767866667 3926.9669018981317 0.8552141189575195
52 4114.94098 4130.1212129 3950.0295192399753 0.8700439929962158
53 4114.94098 4130.589301633334 4044.1839184329597 0.8848161697387695
54 4114.94098 4132.759200033333 5135.271018472561 0.8989617824554443
55 4114.94098 4132.800415733334 5253.349452911923 0.9126031398773193
56 4114.94098 4132.8867949333335 5025.185982872405 0.9265241622924805
57 4114.94098 4130.5590831 4006.750073465671 0.9401669502258301
58 4114.94098 4129.719953333333 4014.3821836613283 0.9537389278411865
59 4114.94098 4125.268378366666 2914.34589585065 0.9676299095153809
60 4114.94098 4126.530455233334 2852.3987703196685 0.9808709621429443
61 4114.94098 4131.830106033333 4208.55715222555 0.9949769973754883
62 4114.94098 4135.491715666666 6289.541160322398 1.0090610980987549
63 4114.94098 4134.450034633333 5984.429648566273 1.0236799716949463
64 4114.94098 4131.4072679 4523.97070763549 1.0377788543701172
65 4114.94098 4126.914332566667 3669.0519948804736 1.0520880222320557
66 4114.94098 4135.774564966667 6840.358163581145 1.0668058395385742
67 4114.94098 4124.472907666666 3190.6297705048137 1.081493854522705
68 4114.94098 4127.356805666667 3828.8938163139205 1.0957629680633545
69 4114.94098 4129.033289833334 3987.6645706849863 1.1101701259613037
70 4114.94098 4129.548412033333 3959.231777916251 1.1256020069122314
71 4114.94098 4127.606086266666 3743.0319688558097 1.1412038803100586
72 4114.94098 4127.700282266667 3705.6456844357613 1.1554648876190186
73 4114.94098 4135.511124933333 6403.737306181505 1.1698698997497559
74 4114.94098 4132.7518831 5915.82964193506 1.184201955795288
75 4114.94098 4130.603830366666 4990.435993771595 1.1983458995819092
76 4114.94098 4135.3144047666665 6240.27847176703 1.2123241424560547
77 4114.94098 4134.504350933334 5782.0141452719145 1.2264349460601807
78 4091.00946 4130.524404566667 4275.094080150716 1.2400939464569092
79 4091.00946 4130.090588066666 5758.098629804573 1.2535769939422607
80 4091.00946 4126.3024954 6030.376324403981 1.2672369480133057
81 4091.00946 4123.094103366667 6776.971859507542 1.2810699939727783
82 4091.00946 4120.889039433333 6481.244156545333 1.294847011566162
83 4091.00946 4113.387811066667 5228.998614309308 1.3101727962493896
84 4091.00946 4116.2917961 6752.95446052184 1.3239250183105469
85 4091.00946 4115.2749176 6388.315236982107 1.3380999565124512
86 4091.00946 4115.23604 6487.349119788402 1.3526020050048828
87 4091.00946 4112.854622266666 5553.381888945439 1.367292881011963
88 4091.00946 4116.903319200001 8364.205206358054 1.3814849853515625
89 4091.00946 4109.9866255666675 4901.695561507057 1.3956739902496338
90 4091.00946 4113.9364151 6331.045772981072 1.4095840454101562
91 4091.00946 4110.600837999999 5774.564436992117 1.4236998558044434
92 4091.00946 4113.689572666667 6258.78231447095 1.4376559257507324
93 4091.00946 4108.5394533 4932.09189803687 1.453329086303711
94 4091.00946 4109.585962 4931.381716527692 1.4672880172729492
95 4091.00946 4110.0033281000005 5504.698461723778 1.4815080165863037
96 4091.00946 4109.5122912666675 4899.634164757971 1.4961450099945068
97 4091.00946 4104.3156616666665 3388.891808643647 1.5104351043701172
98 4091.00946 4107.406338833333 5640.700389451071 1.5255961418151855
99 4091.00946 4104.485364566666 4244.046551032743 1.5399489402770996
100 4091.00946 4110.066714133333 7068.97150935932 1.5548808574676514
101 4091.00946 4111.261278133334 8027.2640160577375 1.5688939094543457
102 4091.00946 4113.420758766667 7452.4574778702145 1.5831060409545898
103 4091.00946 4110.1281389999995 6879.304965843754 1.598128080368042
104 4091.00946 4110.857764899999 7635.13419980326 1.6128051280975342
105 4091.00946 4114.1503439 8403.308239025358 1.6276180744171143
106 4091.00946 4111.969233933333 7854.52534963384 1.6417560577392578
107 4091.00946 4107.684681833333 4913.869489976801 1.6556639671325684
108 4091.00946 4108.082648833333 4720.744629705226 1.669428825378418
109 4091.00946 4109.894197233333 6017.0398048980105 1.6834099292755127
110 4091.00946 4108.0545946 6177.710369017936 1.6981580257415771
111 4091.00946 4110.170888966666 7694.667821217216 1.7138831615447998
112 4091.00946 4110.359191366667 7695.253077874705 1.728769063949585
113 4091.00946 4109.878899366667 7308.083067986827 1.7433068752288818
114 4091.00946 4115.5258089 7837.005663993808 1.7580149173736572
115 4091.00946 4116.891867966667 8405.535178743738 1.7728989124298096
116 4091.00946 4113.662234966667 7069.780905512392 1.7870898246765137
117 4091.00946 4113.681451533333 6690.8028423197065 1.8012120723724365
118 4091.00946 4112.225816766667 7135.627118947951 1.8158130645751953
119 4091.00946 4117.8748251 8526.147920654532 1.8304219245910645
120 4091.00946 4112.3114923 6540.399167060754 1.845020055770874
121 4091.00946 4106.970002999999 4165.65838779304 1.8588688373565674
122 4091.00946 4102.064012366667 2968.9638945664115 1.8729510307312012
123 4091.00946 4106.4201281666665 4482.122567751394 1.8868658542633057
124 4091.00946 4109.765139900001 5683.955951043445 1.9006130695343018
125 4091.00946 4103.6230479333335 2958.8539994515604 1.9141738414764404
126 4091.00946 4105.007872233334 4441.058913214359 1.9279520511627197
127 4091.00946 4112.871012833333 7380.045809439089 1.9414949417114258
128 4091.00946 4113.533291833333 7852.977205212564 1.955049991607666
129 4091.00946 4107.944096633333 5937.372775100262 1.9687058925628662
130 4091.00946 4110.9627093 5808.721282266517 1.981994867324829
131 4091.00946 4107.3385022 5019.334411217732 1.9957189559936523
132 4091.00946 4109.713348933334 6168.9123971888575 2.009312868118286
133 4091.00946 4109.6841175 6002.302797614004 2.0229759216308594
134 4091.00946 4105.279231433333 4381.961350355728 2.0366787910461426
135 4091.00946 4099.7538899 2290.427858512661 2.050575017929077
136 4091.00946 4104.2522065 3508.692307058787 2.064107894897461
137 4091.00946 4105.554127666666 3821.564809311996 2.0783779621124268
138 4091.00946 4108.136566866667 4973.471461635777 2.093079090118408
139 4091.00946 4110.626448833334 6369.330907279998 2.106734037399292
140 4091.00946 4108.1600530333335 6228.798729287632 2.120465040206909
141 4091.00946 4106.4766566 5010.6411141347935 2.1339399814605713
142 4091.00946 4109.6254764000005 5946.867189555476 2.147559881210327
143 4091.00946 4109.086316000001 4860.586762904954 2.161379098892212
144 4091.00946 4110.096142833334 5398.232728976354 2.174700975418091
145 4091.00946 4112.582283933333 7019.512960616543 2.188420057296753
146 4091.00946 4120.6764673 9748.647791330404 2.2028050422668457
147 4091.00946 4107.396701333333 5596.478223110597 2.2172839641571045
148 4091.00946 4108.450058866667 5633.818112789546 2.2313458919525146
149 4091.00946 4102.468362833333 3475.216251074373 2.245239019393921
150 4091.00946 4106.841409166666 5151.8247563394325 2.2588798999786377
151 4091.00946 4102.168499 3425.9972720579613 2.2726268768310547
152 4091.00946 4104.3471273000005 3650.526177093434 2.2864019870758057
153 4091.00946 4112.855716100001 6413.628629011895 2.300028085708618
154 4091.00946 4112.214239100001 6389.070990760536 2.3137049674987793
155 4091.00946 4107.8678433000005 5164.456029298017 2.3273708820343018
156 4091.00946 4114.1852567666665 7454.122834759243 2.3411130905151367
157 4091.00946 4108.6823091666665 5509.185606166797 2.3551218509674072
158 4091.00946 4109.427841533333 6084.340077402067 2.3689630031585693
159 4091.00946 4110.259907466667 6794.461518196509 2.382615089416504
160 4091.00946 4107.394529866666 7445.8367023335195 2.3960680961608887
161 4091.00946 4107.081790333334 7490.243155857635 2.409558057785034
162 4091.00946 4110.726885733333 7751.400218916088 2.423063039779663
163 4091.00946 4112.474117533333 8900.502102906014 2.4367690086364746
164 4091.00946 4112.101104133333 9410.557769665307 2.4506919384002686
165 4091.00946 4110.362593633334 5893.227673011745 2.464463949203491
166 4091.00946 4109.820786733334 5193.175773336502 2.478545904159546
167 4091.00946 4112.0420795 6488.130511736645 2.4924190044403076
168 4091.00946 4111.521096466667 6249.668256343028 2.5059759616851807
169 4091.00946 4113.5722827 6538.143868666338 2.5197219848632812
170 4091.00946 4112.314412000001 6465.287949216645 2.5338189601898193
171 4091.00946 4106.3373281 4296.870676703219 2.5477800369262695
172 4091.00946 4106.119001466667 4403.934124581359 2.5615007877349854
173 4091.00946 4104.995034133333 4415.047994879478 2.5758299827575684
174 4091.00946 4103.571011566667 3840.8929931110642 2.5897440910339355
175 4091.00946 4110.7358687666665 5733.4389312215 2.6034419536590576
176 4091.00946 4113.048150966667 6926.880356677352 2.6172659397125244
177 4091.00946 4106.171670199999 4724.060996313122 2.6310629844665527
178 4091.00946 4108.4649307 5219.944095330458 2.645106792449951
179 4091.00946 4108.284912833334 5019.939407956964 2.6590518951416016
180 4091.00946 4109.027335766667 4703.505724843981 2.672482967376709
181 4091.00946 4115.900691833333 8712.233047085234 2.6860740184783936
182 4091.00946 4112.7497599 7791.038437488281 2.7001430988311768
183 4091.00946 4113.221804333334 7345.543457444876 2.7136571407318115
184 4091.00946 4110.791368533333 6315.62167388996 2.727267026901245
185 4091.00946 4102.9384313 3244.4119196503707 2.7411439418792725
186 4091.00946 4113.561200433334 5612.419920819813 2.7547571659088135
187 4091.00946 4110.520093166667 4478.255930966101 2.7692320346832275
188 4091.00946 4111.390034399999 5150.774647905019 2.7838377952575684
189 4091.00946 4109.202425333334 5220.849868144624 2.7981319427490234
190 4091.00946 4109.863149866666 6327.274937870144 2.812143087387085
191 4091.00946 4110.3090428 6203.760908379578 2.8264389038085938
192 4091.00946 4115.171041366667 8155.774225755142 2.840045928955078
193 4091.00946 4114.608888466667 9244.886615176762 2.854055166244507
194 4091.00946 4114.3072514333335 7649.552526324247 2.867879867553711
195 4091.00946 4104.893492 3712.343168385606 2.8817551136016846
196 4091.00946 4107.122915333333 4584.365684183778 2.895561933517456
197 4091.00946 4104.636367033334 3434.038643204659 2.9097750186920166
198 4091.00946 4106.966107166667 4771.751885705784 2.923161029815674
199 4091.00946 4112.926956 6592.580658561585 2.9367899894714355
200 4091.00946 4105.6371098 4005.464431504642 2.951000928878784
201 4091.00946 4109.176904499999 5211.585309795824 2.9645087718963623
202 4091.00946 4113.432759866666 6556.503780629083 2.978219985961914
203 4091.00946 4109.098580433333 6164.553530146836 2.9920361042022705
204 4091.00946 4104.7761542 4441.876620352747 3.0058538913726807
205 4091.00946 4110.1653177 6466.5827039815795 3.019911766052246
206 4091.00946 4108.1186278000005 5685.564269565307 3.033689022064209
207 4091.00946 4107.167219566667 4454.820703996909 3.0470759868621826
208 4091.00946 4109.649576833333 5412.84672674683 3.060908079147339
209 4091.00946 4115.472956233333 7141.78118807589 3.0745980739593506
210 4091.00946 4116.0669456333335 7480.799586994249 3.0880770683288574
211 4091.00946 4108.278696166666 5539.15585094794 3.101794958114624
212 4091.00946 4101.8063618666665 3479.2292775012024 3.115541934967041
213 4091.00946 4100.490915566666 2935.820403035272 3.129164934158325
214 4091.00946 4101.798883433335 3098.9124957254307 3.1425719261169434
215 4091.00946 4105.661199233334 4839.254731480282 3.1560659408569336
216 4091.00946 4109.700918633334 5437.472308666813 3.169487953186035
217 4091.00946 4114.749859933333 7042.8893473570915 3.1828248500823975
218 4091.00946 4111.664420933333 6562.228345409083 3.1968860626220703
219 4091.00946 4106.075334733334 4425.375963582392 3.210878849029541
220 4091.00946 4107.765096600001 4871.129567578506 3.2248239517211914
221 4091.00946 4104.5306082 4443.428021630408 3.2388908863067627
222 4091.00946 4104.2033745 4107.132077411296 3.252995014190674
223 4091.00946 4109.515758166667 6925.625521053683 3.2665960788726807
224 4091.00946 4110.594952366667 7609.729856690066 3.280086040496826
225 4091.00946 4108.8098985999995 6393.944977843793 3.2932960987091064
226 4091.00946 4111.056544200001 7005.72976935278 3.3066370487213135
227 4091.00946 4113.602541066666 7743.626632138354 3.319814920425415
228 4091.00946 4112.427685033333 6898.714878661712 3.333063840866089
229 4091.00946 4108.276343766666 5139.861617672681 3.3461759090423584
230 4091.00946 4109.553441833334 5929.450963038964 3.3595077991485596
231 4091.00946 4106.866527633333 4810.813537595803 3.3730599880218506
232 4091.00946 4111.161262866667 6304.6639593159825 3.3862318992614746
233 4091.00946 4109.200332433333 5291.995311134299 3.399697780609131
234 4091.00946 4110.801558766667 6123.123891601514 3.413020133972168
235 4091.00946 4112.235021466667 6910.809230250215 3.4263291358947754
236 4091.00946 4109.848229266668 5029.5981545142 3.4400198459625244
237 4091.00946 4107.896743133333 4309.005911169687 3.4535319805145264
238 4091.00946 4108.349735699999 4588.887004383557 3.466912031173706
239 4091.00946 4103.010715833333 3387.7400199602603 3.4805610179901123
240 4091.00946 4103.5730188 3866.1256050078864 3.4941139221191406
241 4091.00946 4108.590979166666 5632.78920354633 3.507309913635254
242 4091.00946 4111.141724866667 7570.843496665198 3.520920991897583
243 4091.00946 4111.160760233333 6264.6622075515415 3.5345211029052734
244 4091.00946 4109.3796999666665 5825.810308766681 3.548185110092163
245 4091.00946 4109.5244987 5116.302037600235 3.5614349842071533
246 4091.00946 4107.1074334 4971.61522659874 3.574866771697998
247 4091.00946 4107.541908433333 5009.108250702783 3.58811092376709
248 4091.00946 4109.256075733333 5859.633041006672 3.6019818782806396
249 4091.00946 4108.907455833334 5696.4794557041 3.615478038787842
The optimum value should be 4091.00946

4091.00946 3.628730058670044

